"","player_id","rank","player","k_bb","seasons"
"1",34588,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20531,2,"Makaleigh Dooley","6.3","2017-2019"
"3",80501,3,"Hannah Vet","5.7","2017-2018"
"4",70458,4,"Ashlan Sensing","5.7","2022-2025"
"5",45725,5,"Allison Lipovsky","5.2","2017-2019"
"6",62911,6,"Ellie Quaethem","5.2","2021-2024"
"7",26652,7,"Mariah Galhouse","5.2","2020-2025"
"8",10618,8,"Kelsey Byers","5.0","2019-2024"
"9",2296,9,"Mckayla Armbruster","5.0","2020-2024"
"10",54091,10,"Andrea Morales","4.9","2018-2022"
"11",86325,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",27192,12,"Delaney Garden","4.8","2022-2025"
"13",64940,13,"Samantha Richards","4.7","2020-2023"
"14",18590,14,"Alix Dedreu","4.7","2017-2019"
"15",31333,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27046,17,"Gisselle Garcia","4.5","2022-2025"
"18",67610,18,"Joni Russell","4.3","2022-2025"
"19",6212,19,"Anna Biondo","4.2","2017-2019"
"20",18933,20,"Gianna Delorenzo","4.2","2021-2024"
"21",59706,21,"Liz Pautz","4.1","2019-2022"
"22",5911,22,"Kayla Betts","4.0","2020-2024"
"23",18900,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26172,24,"Emma Frost","4.0","2020-2024"
"25",60576,25,"Paige Petefish","4.0","2020-2024"
"26",4471,26,"Danielle Bauer","4.0","2020-2023"
"27",9924,27,"Katie Burawski","4.0","2020-2022"
"28",29899,28,"Haley Gravish","3.9","2022-2025"
"29",72800,29,"Kylee Smith","3.9","2017-2021"
"30",69117,30,"Alex Schaefer","3.8","2021-2024"
"31",48595,31,"Brandy Marlett","3.8","2017-2018"
"32",20135,32,"Lauren Dixon","3.8","2021-2024"
"33",28297,33,"Mikayla Gilgert","3.7","2019-2022"
"34",60505,34,"Morgan Perry","3.7","2017-2021"
"35",34394,35,"Kimbri Herring","3.6","2017-2019"
"36",41321,36,"Carly Kingery","3.6","2017-2019"
"37",36275,37,"Amanda Houck","3.6","2017-2018"
"38",31862,38,"Grace Hammer","3.6","2020-2024"
"39",8243,39,"Taylor Brandts","3.6","2017-2018"
"40",60550,40,"Jessica Perucki","3.5","2020-2024"
"41",39303,41,"Kayleigh Jones","3.5","2020-2024"
"42",72370,42,"Bekah Slattery","3.5","2017-2019"
"43",4020,43,"Maci Barnhart","3.5","2021-2024"
"44",18909,44,"Lauren Dellett","3.5","2021-2024"
"45",4051,45,"Maddy Barone","3.4","2017-2020"
"46",77777,46,"Andee Tiffee","3.4","2017-2020"
"47",41640,47,"Jordyn Kleman","3.4","2017-2021"
"48",75876,48,"Mckenzie Surface","3.4","2017-2019"
"49",81792,49,"Mackenzie Ward","3.3","2018-2022"
"50",40015,50,"Anna Kasner","3.3","2017-2021"
"51",8423,51,"Holly Brehm","3.3","2022-2024"
"52",76513,52,"Lily Tanski","3.3","2020-2023"
"53",34637,53,"Haile Hicks","3.3","2021-2024"
"54",60191,54,"Stephanie Pepper","3.3","2017-2019"
"55",3174,55,"Bridget Bailey","3.3","2019-2022"
"56",40577,56,"Shelby Keltner","3.2","2020-2024"
"57",76806,57,"Victoria Taylor","3.2","2017-2021"
"58",17232,58,"Raechel Cutcher","3.2","2020-2024"
"59",25157,59,"Claire Fon","3.2","2020-2023"
"60",36826,60,"Emma Hughes","3.2","2017-2021"
"61",13083,61,"Mallory Chapman","3.2","2017-2018"
"62",81618,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",52519,63,"Ashley Mickschl","3.2","2018-2022"
"64",65403,64,"Terin Ritz","3.2","2022-2025"
"65",32441,65,"Kylie Harpman","3.2","2022-2025"
"66",7352,66,"Sidney Booth","3.2","2020-2024"
"67",85411,67,"Madison Wright","3.1","2023-2025"
"68",1873,68,"Ilona Andringa","3.1","2017-2018"
"69",13354,69,"Jayden Chestnut","3.1","2017-2018"
