"","player_id","rank","player","k_bb","seasons"
"1",33275,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19777,2,"Makaleigh Dooley","6.3","2017-2019"
"3",67686,3,"Ashlan Sensing","6.2","2022-2025"
"4",77329,4,"Hannah Vet","5.7","2017-2018"
"5",43951,5,"Allison Lipovsky","5.2","2017-2019"
"6",60448,6,"Ellie Quaethem","5.2","2021-2024"
"7",25650,7,"Mariah Galhouse","5.1","2020-2025"
"8",10252,8,"Kelsey Byers","5.0","2019-2024"
"9",2221,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51974,10,"Andrea Morales","4.9","2018-2022"
"11",82949,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62387,12,"Samantha Richards","4.7","2020-2023"
"13",17928,13,"Alix Dedreu","4.7","2017-2019"
"14",30153,14,"Ali Haesele","4.6","2017-2018"
"15",444,15,"Avery Adkins","4.5","2021-2023"
"16",5992,16,"Anna Biondo","4.2","2017-2019"
"17",18255,17,"Gianna Delorenzo","4.2","2021-2024"
"18",26163,18,"Delaney Garden","4.2","2022-2025"
"19",64955,19,"Joni Russell","4.1","2022-2025"
"20",57357,20,"Liz Pautz","4.1","2019-2022"
"21",5702,21,"Kayla Betts","4.0","2020-2024"
"22",18224,22,"Carissa Della vecchia","4.0","2019-2023"
"23",25197,23,"Emma Frost","4.0","2020-2024"
"24",26024,23,"Gisselle Garcia","4.0","2022-2023"
"25",58196,25,"Paige Petefish","4.0","2020-2024"
"26",4313,26,"Danielle Bauer","4.0","2020-2023"
"27",9588,27,"Katie Burawski","4.0","2020-2022"
"28",69936,28,"Kylee Smith","3.9","2017-2021"
"29",66417,29,"Alex Schaefer","3.8","2021-2024"
"30",46694,30,"Brandy Marlett","3.8","2017-2018"
"31",19393,31,"Lauren Dixon","3.8","2021-2024"
"32",27233,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58128,33,"Morgan Perry","3.7","2017-2021"
"34",33089,34,"Kimbri Herring","3.6","2017-2019"
"35",39732,35,"Carly Kingery","3.6","2017-2019"
"36",34900,36,"Amanda Houck","3.6","2017-2018"
"37",31217,37,"Kylie Harpman","3.6","2022-2025"
"38",30661,38,"Grace Hammer","3.6","2020-2024"
