"","player_id","rank","player","k_bb","seasons"
"1",34552,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20512,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70392,3,"Ashlan Sensing","6.0","2022-2025"
"4",80428,4,"Hannah Vet","5.7","2017-2018"
"5",26626,5,"Mariah Galhouse","5.3","2020-2025"
"6",45681,6,"Allison Lipovsky","5.2","2017-2019"
"7",62852,7,"Ellie Quaethem","5.2","2021-2024"
"8",10609,8,"Kelsey Byers","5.0","2019-2024"
"9",27166,9,"Delaney Garden","5.0","2022-2025"
"10",2295,10,"Mckayla Armbruster","5.0","2020-2024"
"11",54037,11,"Andrea Morales","4.9","2018-2022"
"12",86248,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64879,13,"Samantha Richards","4.7","2020-2023"
"14",18572,14,"Alix Dedreu","4.7","2017-2019"
"15",31301,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27020,17,"Gisselle Garcia","4.4","2022-2025"
"18",6208,18,"Anna Biondo","4.2","2017-2019"
"19",18915,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67546,20,"Joni Russell","4.2","2022-2025"
"21",59650,21,"Liz Pautz","4.1","2019-2022"
"22",5908,22,"Kayla Betts","4.0","2020-2024"
"23",18882,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26146,24,"Emma Frost","4.0","2020-2024"
"25",60520,25,"Paige Petefish","4.0","2020-2024"
"26",4468,26,"Danielle Bauer","4.0","2020-2023"
"27",9917,27,"Katie Burawski","4.0","2020-2022"
"28",72732,28,"Kylee Smith","3.9","2017-2021"
"29",69052,29,"Alex Schaefer","3.8","2021-2024"
"30",48549,30,"Brandy Marlett","3.8","2017-2018"
"31",20116,31,"Lauren Dixon","3.8","2021-2024"
"32",28271,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60449,33,"Morgan Perry","3.7","2017-2021"
"34",34358,34,"Kimbri Herring","3.6","2017-2019"
"35",41280,35,"Carly Kingery","3.6","2017-2019"
"36",36237,36,"Amanda Houck","3.6","2017-2018"
"37",31830,37,"Grace Hammer","3.6","2020-2024"
"38",8238,38,"Taylor Brandts","3.6","2017-2018"
"39",60494,39,"Jessica Perucki","3.5","2020-2024"
"40",39263,40,"Kayleigh Jones","3.5","2020-2024"
"41",72304,41,"Bekah Slattery","3.5","2017-2019"
"42",4017,42,"Maci Barnhart","3.5","2021-2024"
"43",18891,43,"Lauren Dellett","3.5","2021-2024"
"44",4048,44,"Maddy Barone","3.4","2017-2020"
"45",77706,45,"Andee Tiffee","3.4","2017-2020"
"46",41599,46,"Jordyn Kleman","3.4","2017-2021"
"47",75808,47,"Mckenzie Surface","3.4","2017-2019"
"48",81718,48,"Mackenzie Ward","3.3","2018-2022"
"49",39975,49,"Anna Kasner","3.3","2017-2021"
"50",8418,50,"Holly Brehm","3.3","2022-2024"
"51",76445,51,"Lily Tanski","3.3","2020-2023"
"52",34601,52,"Haile Hicks","3.3","2021-2024"
"53",60135,53,"Stephanie Pepper","3.3","2017-2019"
"54",3171,54,"Bridget Bailey","3.3","2019-2022"
"55",32408,55,"Kylie Harpman","3.3","2022-2025"
"56",40536,56,"Shelby Keltner","3.2","2020-2024"
"57",76737,57,"Victoria Taylor","3.2","2017-2021"
"58",17218,58,"Raechel Cutcher","3.2","2020-2024"
"59",25131,59,"Claire Fon","3.2","2020-2023"
"60",36787,60,"Emma Hughes","3.2","2017-2021"
"61",13073,61,"Mallory Chapman","3.2","2017-2018"
"62",81544,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",52465,63,"Ashley Mickschl","3.2","2018-2022"
"64",22129,64,"Savanah Egger","3.2","2022-2025"
"65",7347,65,"Sidney Booth","3.2","2020-2024"
"66",1872,66,"Ilona Andringa","3.1","2017-2018"
"67",13344,67,"Jayden Chestnut","3.1","2017-2018"
"68",22362,68,"Chloe Elliott","3.1","2022-2025"
"69",85334,69,"Madison Wright","3.1","2023-2025"
"70",19198,70,"Emily Depew","3.1","2020-2024"
"71",21188,71,"Stephi Dullum","3.0","2018-2021"
"72",68671,72,"Emily Sappington","3.0","2021-2024"
"73",278,73,"Paige Adair","3.0","2019-2022"
"74",80104,74,"Jodie Vaughn","3.0","2019-2022"
"75",50051,75,"Makayla Mccarthy","3.0","2018-2021"
"76",165,76,"Hannah Absalom","3.0","2017-2019"
"77",12446,77,"Abrie Castillo","3.0","2019-2023"
"78",4747,78,"Hannah Beatus","3.0","2018-2023"
"79",28782,79,"Tatum Goff","2.9","2022-2023"
"80",63126,80,"Sydney Rader","2.9","2021-2025"
"81",36255,81,"Hannah Houge","2.9","2018-2021"
"82",28442,82,"Jaycee Ginter","2.9","2021-2024"
"83",52188,83,"Montana Mesler","2.9","2018-2019"
"84",3743,84,"Cameron Barber","2.8","2017-2020"
"85",1733,85,"Meghan Anderson","2.8","2020-2023"
"86",57677,86,"Alyssa Olague","2.8","2018-2023"
"87",12651,87,"Catalina Cavazos","2.8","2022-2023"
"88",16945,88,"Mariah Culver","2.8","2019-2023"
"89",1496,89,"Makenzie Amend","2.8","2018-2022"
"90",38666,90,"Staci Johns","2.8","2017-2020"
"91",25259,91,"Taylor Forehand","2.8","2017-2019"
"92",32587,92,"Taia Harris","2.8","2021-2023"
"93",14733,93,"Mac kenzie Collier","2.7","2018-2021"
"94",77013,94,"Mallory Teunissen","2.7","2017-2019"
"95",24529,95,"Courtney Fisher","2.7","2018-2021"
"96",57014,96,"Callie Nunes","2.7","2018-2023"
"97",42228,97,"Katie Kopeck","2.7","2017-2019"
"98",5703,98,"Emma Bernet","2.6","2017-2021"
"99",39614,99,"Trinity Junker","2.6","2020-2023"
"100",10983,100,"Alyssa Callans","2.6","2017-2021"
