"","player_id","rank","player","k_bb","seasons"
"1",77465,1,"Jessica Yost","10.6","2016-2017"
"2",31257,2,"Lindsey Hibbs"," 8.7","2021-2024"
"3",54602,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55844,4,"Courtney Poole"," 6.1","2016-2016"
"5",63570,5,"Ashlan Sensing"," 6.0","2022-2024"
"6",18578,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72579,7,"Hannah Vet"," 5.5","2016-2018"
"8",24106,8,"Mariah Galhouse"," 5.5","2020-2024"
"9",9553,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59383,10,"Kayla Robins"," 5.3","2016-2017"
"11",56765,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29553,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2090,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9640,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48799,15,"Andrea Morales"," 4.9","2018-2022"
"16",58781,16,"Coley Ries"," 4.9","2016-2017"
"17",77868,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58592,18,"Samantha Richards"," 4.7","2020-2023"
"19",28327,19,"Ali Haesele"," 4.6","2017-2018"
"20",16848,20,"Alix DeDreu"," 4.6","2016-2019"
"21",419,21,"Avery Adkins"," 4.5","2021-2023"
"22",41293,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",30006,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",24585,24,"Delaney Garden"," 4.3","2022-2024"
"25",5624,25,"Anna Biondo"," 4.3","2016-2019"
"26",60998,26,"Joni Russell"," 4.2","2022-2024"
"27",53871,27,"Liz Pautz"," 4.1","2019-2022"
"28",17150,28,"Gianna DeLorenzo"," 4.1","2021-2024"
"29",75795,29,"Maddie Williams"," 4.1","2016-2017"
"30",17122,30,"Carissa Della Vecchia"," 4.0","2019-2023"
"31",24457,31,"Gisselle Garcia"," 4.0","2022-2024"
"32",4052,32,"Danielle Bauer"," 4.0","2020-2023"
"33",9024,33,"Katie Burawski"," 4.0","2020-2022"
"34",62376,34,"Alex Schaefer"," 3.9","2021-2024"
"35",18227,35,"Lauren Dixon"," 3.9","2021-2024"
"36",23687,36,"Emma Frost"," 3.9","2020-2024"
"37",65679,37,"Kylee Smith"," 3.9","2017-2021"
"38",5352,38,"Kayla Betts"," 3.8","2020-2024"
"39",29320,39,"Kylie Harpman"," 3.7","2022-2024"
"40",54653,40,"Paige Petefish"," 3.7","2020-2024"
"41",37315,41,"Carly Kingery"," 3.7","2016-2019"
"42",25590,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54591,43,"Morgan Perry"," 3.7","2017-2021"
"44",28791,44,"Grace Hammer"," 3.6","2020-2024"
"45",31080,45,"Kimbri Herring"," 3.6","2017-2019"
"46",54631,46,"Jessica Perucki"," 3.6","2020-2024"
"47",65288,47,"Bekah Slattery"," 3.5","2016-2019"
"48",3652,48,"Maci Barnhart"," 3.5","2021-2024"
"49",17131,49,"Lauren Dellett"," 3.4","2021-2024"
"50",3682,50,"Maddy Barone"," 3.4","2017-2020"
"51",70154,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37607,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",36639,53,"Shelby Keltner"," 3.4","2020-2024"
"54",28016,54,"Jalissa Gum"," 3.4","2016-2017"
"55",35503,55,"Kayleigh Jones"," 3.4","2020-2024"
"56",15642,56,"Raechel Cutcher"," 3.4","2020-2024"
