"","player_id","rank","player","k_bb","seasons"
"1",34103,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20248,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69470,3,"Ashlan Sensing","6.3","2022-2025"
"4",79383,4,"Hannah Vet","5.7","2017-2018"
"5",45096,5,"Allison Lipovsky","5.2","2017-2019"
"6",62040,6,"Ellie Quaethem","5.2","2021-2024"
"7",26270,7,"Mariah Galhouse","5.2","2020-2025"
"8",10483,8,"Kelsey Byers","5.0","2019-2024"
"9",2269,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53340,10,"Andrea Morales","4.9","2018-2022"
"11",85136,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",64038,12,"Samantha Richards","4.7","2020-2023"
"13",18344,13,"Alix Dedreu","4.7","2017-2019"
"14",30887,14,"Ali Haesele","4.6","2017-2018"
"15",453,15,"Avery Adkins","4.5","2021-2023"
"16",26798,16,"Delaney Garden","4.5","2022-2025"
"17",6138,17,"Anna Biondo","4.2","2017-2019"
"18",18679,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26655,19,"Gisselle Garcia","4.2","2022-2025"
"20",66666,20,"Joni Russell","4.1","2022-2025"
"21",58872,21,"Liz Pautz","4.1","2019-2022"
"22",5842,22,"Kayla Betts","4.0","2020-2024"
"23",18647,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25802,24,"Emma Frost","4.0","2020-2024"
"25",59730,25,"Paige Petefish","4.0","2020-2024"
"26",4419,26,"Danielle Bauer","4.0","2020-2023"
"27",9802,27,"Katie Burawski","4.0","2020-2022"
"28",71792,28,"Kylee Smith","3.9","2017-2021"
"29",68157,29,"Alex Schaefer","3.8","2021-2024"
"30",47921,30,"Brandy Marlett","3.8","2017-2018"
"31",19857,31,"Lauren Dixon","3.8","2021-2024"
"32",27896,32,"Mikayla Gilgert","3.7","2019-2022"
"33",59661,33,"Morgan Perry","3.7","2017-2021"
"34",33911,34,"Kimbri Herring","3.6","2017-2019"
"35",40751,35,"Carly Kingery","3.6","2017-2019"
"36",35767,36,"Amanda Houck","3.6","2017-2018"
"37",31409,37,"Grace Hammer","3.6","2020-2024"
"38",8147,38,"Taylor Brandts","3.6","2017-2018"
"39",59706,39,"Jessica Perucki","3.5","2020-2024"
"40",38754,40,"Kayleigh Jones","3.5","2020-2024"
"41",71368,41,"Bekah Slattery","3.5","2017-2019"
"42",3974,42,"Maci Barnhart","3.5","2021-2024"
"43",31981,43,"Kylie Harpman","3.5","2022-2025"
"44",18656,44,"Lauren Dellett","3.5","2021-2024"
"45",4005,45,"Maddy Barone","3.4","2017-2020"
"46",76704,46,"Andee Tiffee","3.4","2017-2020"
"47",41068,47,"Jordyn Kleman","3.4","2017-2021"
"48",74828,48,"Mckenzie Surface","3.4","2017-2019"
"49",80647,49,"Mackenzie Ward","3.3","2018-2022"
"50",39460,50,"Anna Kasner","3.3","2017-2021"
"51",8323,51,"Holly Brehm","3.3","2022-2024"
"52",75457,52,"Lily Tanski","3.3","2020-2023"
"53",34152,53,"Haile Hicks","3.3","2021-2024"
"54",59353,54,"Stephanie Pepper","3.3","2017-2019"
"55",3138,55,"Bridget Bailey","3.3","2019-2022"
"56",40013,56,"Shelby Keltner","3.2","2020-2024"
"57",75744,57,"Victoria Taylor","3.2","2017-2021"
"58",17011,58,"Raechel Cutcher","3.2","2020-2024"
"59",24796,59,"Claire Fon","3.2","2020-2023"
"60",36307,60,"Emma Hughes","3.2","2017-2021"
"61",12916,61,"Mallory Chapman","3.2","2017-2018"
"62",80477,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",51790,63,"Ashley Mickschl","3.2","2018-2022"
"64",21847,64,"Savanah Egger","3.2","2022-2025"
"65",7267,65,"Sidney Booth","3.2","2020-2024"
"66",1851,66,"Ilona Andringa","3.1","2017-2018"
"67",13187,67,"Jayden Chestnut","3.1","2017-2018"
"68",18956,68,"Emily Depew","3.1","2020-2024"
"69",62310,69,"Sydney Rader","3.0","2021-2025"
"70",20914,70,"Stephi Dullum","3.0","2018-2021"
"71",67780,71,"Emily Sappington","3.0","2021-2024"
"72",275,72,"Paige Adair","3.0","2019-2022"
"73",79064,73,"Jodie Vaughn","3.0","2019-2022"
"74",49407,74,"Makayla Mccarthy","3.0","2018-2021"
"75",163,75,"Hannah Absalom","3.0","2017-2019"
"76",12295,76,"Abrie Castillo","3.0","2019-2023"
"77",4696,77,"Hannah Beatus","3.0","2018-2023"
"78",28401,78,"Tatum Goff","2.9","2022-2023"
"79",3333,79,"Payton Baker","2.9","2022-2025"
"80",35784,80,"Hannah Houge","2.9","2018-2021"
"81",28063,81,"Jaycee Ginter","2.9","2021-2024"
"82",51517,82,"Montana Mesler","2.9","2018-2019"
"83",3704,83,"Cameron Barber","2.8","2017-2020"
"84",1713,84,"Meghan Anderson","2.8","2020-2023"
"85",56927,85,"Alyssa Olague","2.8","2018-2023"
"86",12497,86,"Catalina Cavazos","2.8","2022-2023"
"87",16744,87,"Mariah Culver","2.8","2019-2023"
"88",1478,88,"Makenzie Amend","2.8","2018-2022"
"89",38162,89,"Staci Johns","2.8","2017-2020"
"90",24924,90,"Taylor Forehand","2.8","2017-2019"
"91",32159,91,"Taia Harris","2.8","2021-2023"
"92",14562,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76019,93,"Mallory Teunissen","2.7","2017-2019"
"94",24204,94,"Courtney Fisher","2.7","2018-2021"
"95",56271,95,"Callie Nunes","2.7","2018-2023"
"96",41684,96,"Katie Kopeck","2.7","2017-2019"
"97",5641,97,"Emma Bernet","2.6","2017-2021"
"98",39102,98,"Trinity Junker","2.6","2020-2023"
"99",10850,99,"Alyssa Callans","2.6","2017-2021"
"100",43325,100,"Brooke Larsen","2.6","2018-2022"
