"","player_id","rank","player","k_bb","seasons"
"1",71270,1,"Jessica Yost","10.6","2016-2017"
"2",28748,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",50285,3,"Hannah Perryman"," 8.0","2016-2016"
"4",51412,4,"Courtney Poole"," 6.1","2016-2016"
"5",58539,4,"Ashlan Sensing"," 6.1","2022-2023"
"6",17082,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",66787,7,"Hannah Vet"," 5.5","2016-2018"
"8",8785,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",54669,9,"Kayla Robins"," 5.3","2016-2017"
"10",52257,10,"Ellie Quaethem"," 5.3","2021-2023"
"11",22146,11,"Mariah Galhouse"," 5.1","2020-2023"
"12",27173,12,"Tyler Harrison"," 5.0","2016-2017"
"13",8866,13,"Kelsey Byers"," 5.0","2019-2023"
"14",1933,14,"McKayla Armbruster"," 5.0","2020-2023"
"15",44923,15,"Andrea Morales"," 4.9","2018-2022"
"16",54113,16,"Coley Ries"," 4.9","2016-2017"
"17",4529,17,"Laura Bennett"," 4.8","2021-2023"
"18",71641,18,"Cyrena Zemaitis"," 4.8","2018-2021"
"19",53928,19,"Samantha Richards"," 4.7","2020-2023"
"20",26052,20,"Ali Haesele"," 4.6","2017-2018"
"21",15750,21,"Gianna DeLorenzo"," 4.5","2021-2023"
"22",37998,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",27591,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",389,24,"Avery Adkins"," 4.4","2022-2023"
"25",5186,25,"Anna Biondo"," 4.3","2016-2019"
"26",26957,26,"Kylie Harpman"," 4.1","2022-2023"
"27",49615,27,"Liz Pautz"," 4.1","2019-2022"
"28",69733,28,"Maddie Williams"," 4.1","2016-2017"
"29",56147,29,"Joni Russell"," 4.1","2022-2023"
"30",4925,30,"Kayla Betts"," 4.0","2020-2023"
"31",15727,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",21753,32,"Emma Frost"," 4.0","2020-2023"
"33",22473,33,"Gisselle Garcia"," 4.0","2022-2023"
"34",50334,34,"Paige Petefish"," 4.0","2020-2023"
"35",3742,35,"Danielle Bauer"," 4.0","2020-2023"
"36",8292,36,"Katie Burawski"," 4.0","2020-2022"
"37",16758,37,"Lauren Dixon"," 3.9","2021-2023"
"38",60482,38,"Kylee Smith"," 3.9","2017-2021"
"39",57421,39,"Alex Schaefer"," 3.8","2021-2023"
"40",34321,40,"Carly Kingery"," 3.7","2016-2019"
"41",23525,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",50274,42,"Morgan Perry"," 3.7","2017-2021"
"43",28588,43,"Kimbri Herring"," 3.6","2017-2019"
"44",3361,44,"Maci Barnhart"," 3.6","2021-2023"
"45",26472,45,"Grace Hammer"," 3.6","2020-2023"
"46",32629,46,"Kayleigh Jones"," 3.5","2020-2023"
"47",50313,47,"Jessica Perucki"," 3.5","2020-2023"
"48",60122,48,"Bekah Slattery"," 3.5","2016-2019"
"49",15734,49,"Lauren Dellett"," 3.4","2021-2023"
"50",3390,50,"Maddy Barone"," 3.4","2017-2020"
"51",64582,51,"Andee Tiffee"," 3.4","2017-2020"
"52",34598,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",25771,53,"Jalissa Gum"," 3.4","2016-2017"
"54",30151,54,"Amanda Houck"," 3.3","2016-2018"
"55",67863,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",33229,56,"Anna Kasner"," 3.3","2017-2021"
"57",63523,57,"Lily Tanski"," 3.3","2020-2023"
"58",49929,58,"Rachel Pence"," 3.3","2016-2017"
"59",2656,59,"Bridget Bailey"," 3.3","2019-2022"
"60",14377,60,"Raechel Cutcher"," 3.3","2020-2023"
"61",63774,61,"Victoria Taylor"," 3.2","2017-2021"
"62",28787,62,"Haile Hicks"," 3.2","2021-2023"
"63",33696,63,"Shelby Keltner"," 3.2","2020-2023"
"64",20933,64,"Claire Fon"," 3.2","2020-2023"
"65",30600,65,"Emma Hughes"," 3.2","2017-2021"
"66",7042,66,"Holly Brehm"," 3.2","2022-2023"
"67",43596,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",67722,68,"Amberlyn Walsworth"," 3.2","2020-2023"
"69",54626,69,"Emmie Robertson"," 3.2","2016-2017"
"70",6148,70,"Sidney Booth"," 3.2","2020-2023"
"71",1580,71,"Ilona Andringa"," 3.1","2017-2018"
"72",50019,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",15989,73,"Emily Depew"," 3.1","2020-2023"
"74",11147,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",17660,75,"Stephi Dullum"," 3.0","2018-2021"
