"","player_id","rank","player","k_bb","seasons"
"1",77668,1,"Jessica Yost","10.6","2016-2017"
"2",31332,2,"Lindsey Hibbs"," 9.6","2021-2024"
"3",54740,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55986,4,"Courtney Poole"," 6.1","2016-2016"
"5",63733,5,"Ashlan Sensing"," 5.9","2022-2024"
"6",18626,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72763,7,"Hannah Vet"," 5.5","2016-2018"
"8",56908,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9571,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59533,10,"Kayla Robins"," 5.3","2016-2017"
"11",24160,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29623,12,"Tyler Harrison"," 5.0","2016-2017"
"13",48915,13,"Andrea Morales"," 4.9","2018-2022"
"14",9659,14,"Kelsey Byers"," 4.9","2019-2024"
"15",2096,15,"McKayla Armbruster"," 4.9","2020-2024"
"16",58928,16,"Coley Ries"," 4.9","2016-2017"
"17",78071,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58739,18,"Samantha Richards"," 4.7","2020-2023"
"19",28394,19,"Ali Haesele"," 4.6","2017-2018"
"20",16889,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41386,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17193,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",30078,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5636,25,"Anna Biondo"," 4.3","2016-2019"
"26",23741,26,"Emma Frost"," 4.2","2020-2024"
"27",24639,27,"Delaney Garden"," 4.2","2022-2024"
"28",54791,28,"Paige Petefish"," 4.1","2020-2024"
"29",54005,29,"Liz Pautz"," 4.1","2019-2022"
"30",61156,30,"Joni Russell"," 4.1","2022-2024"
"31",75993,31,"Maddie Williams"," 4.1","2016-2017"
"32",5363,32,"Kayla Betts"," 4.0","2020-2023"
"33",17164,33,"Carissa Della Vecchia"," 4.0","2019-2023"
"34",18273,34,"Lauren Dixon"," 4.0","2021-2024"
"35",62538,35,"Alex Schaefer"," 4.0","2021-2024"
"36",4060,36,"Danielle Bauer"," 4.0","2020-2023"
"37",9041,37,"Katie Burawski"," 4.0","2020-2022"
"38",29389,38,"Kylie Harpman"," 3.9","2022-2024"
"39",24511,39,"Gisselle Garcia"," 3.9","2022-2024"
"40",65847,40,"Kylee Smith"," 3.9","2017-2021"
"41",37400,41,"Carly Kingery"," 3.7","2016-2019"
"42",25648,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54729,43,"Morgan Perry"," 3.7","2017-2021"
"44",31154,44,"Kimbri Herring"," 3.6","2017-2019"
"45",35585,45,"Kayleigh Jones"," 3.6","2020-2024"
"46",28860,46,"Grace Hammer"," 3.6","2020-2024"
"47",54769,47,"Jessica Perucki"," 3.6","2020-2024"
"48",15676,48,"Raechel Cutcher"," 3.5","2020-2024"
"49",3661,49,"Maci Barnhart"," 3.5","2021-2024"
"50",65455,50,"Bekah Slattery"," 3.5","2016-2019"
"51",17173,51,"Lauren Dellett"," 3.5","2021-2024"
"52",3691,52,"Maddy Barone"," 3.4","2017-2020"
"53",70331,53,"Andee Tiffee"," 3.4","2017-2020"
"54",37692,54,"Jordyn Kleman"," 3.4","2017-2021"
"55",28083,55,"Jalissa Gum"," 3.4","2016-2017"
"56",7661,56,"Holly Brehm"," 3.4","2022-2024"
"57",32863,57,"Amanda Houck"," 3.3","2016-2018"
"58",73932,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36231,59,"Anna Kasner"," 3.3","2017-2021"
"60",69189,60,"Lily Tanski"," 3.3","2020-2023"
"61",54343,61,"Rachel Pence"," 3.3","2016-2017"
"62",2890,62,"Bridget Bailey"," 3.3","2019-2022"
"63",69451,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22830,64,"Claire Fon"," 3.2","2020-2023"
"65",36723,65,"Shelby Keltner"," 3.2","2020-2024"
"66",33354,66,"Emma Hughes"," 3.2","2017-2021"
"67",47486,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",59489,68,"Emmie Robertson"," 3.2","2016-2017"
"69",31376,69,"Haile Hicks"," 3.2","2021-2024"
"70",73777,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",1710,71,"Ilona Andringa"," 3.1","2017-2018"
"72",54445,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",6681,73,"Sidney Booth"," 3.1","2020-2024"
"74",12158,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",20110,75,"Savanah Egger"," 3.1","2022-2024"
"76",17447,76,"Emily Depew"," 3.0","2020-2024"
"77",19241,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39983,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51767,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45302,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62188,82,"Emily Sappington"," 3.0","2021-2024"
"83",11330,83,"Abrie Castillo"," 3.0","2019-2023"
"84",78188,84,"Paige Zigmund"," 3.0","2021-2024"
"85",4309,85,"Hannah Beatus"," 3.0","2018-2023"
"86",25806,86,"Jaycee Ginter"," 2.9","2021-2024"
"87",26115,87,"Tatum Goff"," 2.9","2022-2023"
"88",43955,88,"Brandy Marlett"," 2.9","2016-2018"
"89",11909,89,"Mallory Chapman"," 2.9","2016-2018"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32877,91,"Hannah Houge"," 2.9","2018-2021"
"92",7497,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47244,93,"Montana Mesler"," 2.9","2018-2019"
"94",3411,94,"Cameron Barber"," 2.8","2017-2020"
"95",73393,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1581,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68613,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51122,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52220,99,"Alyssa Olague"," 2.8","2018-2023"
"100",66509,99,"Callie Sowers"," 2.8","2022-2024"
