"","player_id","rank","player","k_bb","seasons"
"1",34191,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20302,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69631,3,"Ashlan Sensing","6.2","2022-2025"
"4",79563,4,"Hannah Vet","5.7","2017-2018"
"5",26342,5,"Mariah Galhouse","5.2","2020-2025"
"6",45205,6,"Allison Lipovsky","5.2","2017-2019"
"7",62180,7,"Ellie Quaethem","5.2","2021-2024"
"8",10507,8,"Kelsey Byers","5.0","2019-2024"
"9",2275,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53462,10,"Andrea Morales","4.9","2018-2022"
"11",85333,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",64186,12,"Samantha Richards","4.7","2020-2023"
"13",18390,13,"Alix Dedreu","4.7","2017-2019"
"14",30973,14,"Ali Haesele","4.6","2017-2018"
"15",26873,15,"Delaney Garden","4.6","2022-2025"
"16",454,16,"Avery Adkins","4.5","2021-2023"
"17",26729,17,"Gisselle Garcia","4.3","2022-2025"
"18",6151,18,"Anna Biondo","4.2","2017-2019"
"19",18727,19,"Gianna Delorenzo","4.2","2021-2024"
"20",66819,20,"Joni Russell","4.2","2022-2025"
"21",59007,21,"Liz Pautz","4.1","2019-2022"
"22",5854,22,"Kayla Betts","4.0","2020-2024"
"23",18694,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25872,24,"Emma Frost","4.0","2020-2024"
"25",59867,25,"Paige Petefish","4.0","2020-2024"
"26",4430,26,"Danielle Bauer","4.0","2020-2023"
"27",9825,27,"Katie Burawski","4.0","2020-2022"
"28",71954,28,"Kylee Smith","3.9","2017-2021"
"29",68311,29,"Alex Schaefer","3.8","2021-2024"
"30",48036,30,"Brandy Marlett","3.8","2017-2018"
"31",19911,31,"Lauren Dixon","3.8","2021-2024"
"32",27973,32,"Mikayla Gilgert","3.7","2019-2022"
"33",59798,33,"Morgan Perry","3.7","2017-2021"
"34",33998,34,"Kimbri Herring","3.6","2017-2019"
"35",40854,35,"Carly Kingery","3.6","2017-2019"
"36",35860,36,"Amanda Houck","3.6","2017-2018"
"37",31495,37,"Grace Hammer","3.6","2020-2024"
"38",8165,38,"Taylor Brandts","3.6","2017-2018"
"39",59843,39,"Jessica Perucki","3.5","2020-2024"
"40",38854,40,"Kayleigh Jones","3.5","2020-2024"
"41",71530,41,"Bekah Slattery","3.5","2017-2019"
"42",3983,42,"Maci Barnhart","3.5","2021-2024"
"43",32068,43,"Kylie Harpman","3.5","2022-2025"
"44",18703,44,"Lauren Dellett","3.5","2021-2024"
"45",4014,45,"Maddy Barone","3.4","2017-2020"
"46",76876,46,"Andee Tiffee","3.4","2017-2020"
"47",41171,47,"Jordyn Kleman","3.4","2017-2021"
"48",74997,48,"Mckenzie Surface","3.4","2017-2019"
"49",80833,49,"Mackenzie Ward","3.3","2018-2022"
"50",39561,50,"Anna Kasner","3.3","2017-2021"
"51",8342,51,"Holly Brehm","3.3","2022-2024"
"52",75627,52,"Lily Tanski","3.3","2020-2023"
"53",34240,53,"Haile Hicks","3.3","2021-2024"
"54",59489,54,"Stephanie Pepper","3.3","2017-2019"
