"","player_id","rank","player","k_bb","seasons"
"1",77827,1,"Jessica Yost","10.6","2016-2017"
"2",31396,2,"Lindsey Hibbs"," 9.4","2021-2024"
"3",54852,3,"Hannah Perryman"," 8.0","2016-2016"
"4",56102,4,"Courtney Poole"," 6.1","2016-2016"
"5",63868,4,"Ashlan Sensing"," 6.1","2022-2023"
"6",18652,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72915,7,"Hannah Vet"," 5.5","2016-2018"
"8",9584,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59660,9,"Kayla Robins"," 5.3","2016-2017"
"10",24205,10,"Mariah Galhouse"," 5.1","2020-2023"
"11",29681,11,"Tyler Harrison"," 5.0","2016-2017"
"12",57026,12,"Ellie Quaethem"," 5.0","2021-2024"
"13",9673,13,"Kelsey Byers"," 5.0","2019-2024"
"14",49018,14,"Andrea Morales"," 4.9","2018-2022"
"15",59052,15,"Coley Ries"," 4.9","2016-2017"
"16",78230,16,"Cyrena Zemaitis"," 4.8","2018-2021"
"17",2096,17,"McKayla Armbruster"," 4.8","2020-2024"
"18",58863,18,"Samantha Richards"," 4.7","2020-2023"
"19",17218,19,"Gianna DeLorenzo"," 4.7","2021-2024"
"20",28447,20,"Ali Haesele"," 4.6","2017-2018"
"21",16914,21,"Alix DeDreu"," 4.6","2016-2019"
"22",420,22,"Avery Adkins"," 4.5","2021-2023"
"23",41471,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30137,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5644,25,"Anna Biondo"," 4.3","2016-2019"
"26",61284,26,"Joni Russell"," 4.1","2022-2024"
"27",54114,27,"Liz Pautz"," 4.1","2019-2022"
"28",76149,28,"Maddie Williams"," 4.1","2016-2017"
"29",17189,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",23783,30,"Emma Frost"," 4.0","2020-2024"
"31",54903,30,"Paige Petefish"," 4.0","2020-2024"
"32",24557,32,"Gisselle Garcia"," 4.0","2022-2024"
"33",4067,33,"Danielle Bauer"," 4.0","2020-2023"
"34",9053,34,"Katie Burawski"," 4.0","2020-2022"
"35",29446,35,"Kylie Harpman"," 3.9","2022-2024"
"36",5371,36,"Kayla Betts"," 3.9","2020-2024"
"37",18298,37,"Lauren Dixon"," 3.9","2021-2024"
"38",65991,38,"Kylee Smith"," 3.9","2017-2021"
"39",62669,39,"Alex Schaefer"," 3.8","2021-2024"
"40",37477,40,"Carly Kingery"," 3.7","2016-2019"
"41",25696,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54841,42,"Morgan Perry"," 3.7","2017-2021"
"43",31217,43,"Kimbri Herring"," 3.6","2017-2019"
"44",3665,44,"Maci Barnhart"," 3.6","2021-2024"
"45",28916,45,"Grace Hammer"," 3.6","2020-2023"
"46",17198,46,"Lauren Dellett"," 3.5","2021-2024"
"47",35659,47,"Kayleigh Jones"," 3.5","2020-2024"
"48",54881,48,"Jessica Perucki"," 3.5","2020-2023"
"49",65597,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3695,50,"Maddy Barone"," 3.4","2017-2020"
"51",70480,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37769,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",28134,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32932,54,"Amanda Houck"," 3.3","2016-2018"
"55",74086,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",36305,56,"Anna Kasner"," 3.3","2017-2021"
"57",69336,57,"Lily Tanski"," 3.3","2020-2023"
"58",15698,58,"Raechel Cutcher"," 3.3","2020-2024"
"59",54455,59,"Rachel Pence"," 3.3","2016-2017"
"60",2894,60,"Bridget Bailey"," 3.3","2019-2022"
"61",31440,61,"Haile Hicks"," 3.3","2021-2024"
"62",36799,62,"Shelby Keltner"," 3.3","2020-2024"
