"","player_id","rank","player","k_bb","seasons"
"1",34438,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20443,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70148,3,"Ashlan Sensing","5.9","2022-2025"
"4",80153,4,"Hannah Vet","5.7","2017-2018"
"5",26535,5,"Mariah Galhouse","5.3","2020-2025"
"6",45534,6,"Allison Lipovsky","5.2","2017-2019"
"7",62639,7,"Ellie Quaethem","5.2","2021-2024"
"8",10579,8,"Kelsey Byers","5.0","2019-2024"
"9",2290,9,"Mckayla Armbruster","5.0","2020-2024"
"10",27071,10,"Delaney Garden","4.9","2022-2025"
"11",53862,11,"Andrea Morales","4.9","2018-2022"
"12",85958,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64657,13,"Samantha Richards","4.7","2020-2023"
"14",18515,14,"Alix Dedreu","4.7","2017-2019"
"15",31197,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",6192,17,"Anna Biondo","4.2","2017-2019"
"18",18855,18,"Gianna Delorenzo","4.2","2021-2024"
"19",67317,19,"Joni Russell","4.2","2022-2025"
"20",59449,20,"Liz Pautz","4.1","2019-2022"
"21",26926,21,"Gisselle Garcia","4.1","2022-2025"
"22",5892,22,"Kayla Betts","4.0","2020-2024"
"23",18822,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26056,24,"Emma Frost","4.0","2020-2024"
"25",60315,25,"Paige Petefish","4.0","2020-2024"
"26",4455,26,"Danielle Bauer","4.0","2020-2023"
"27",9891,27,"Katie Burawski","4.0","2020-2022"
"28",72483,28,"Kylee Smith","3.9","2017-2021"
"29",68817,29,"Alex Schaefer","3.8","2021-2024"
"30",48390,30,"Brandy Marlett","3.8","2017-2018"
"31",20049,31,"Lauren Dixon","3.8","2021-2024"
"32",28173,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60244,33,"Morgan Perry","3.7","2017-2021"
"34",34245,34,"Kimbri Herring","3.6","2017-2019"
"35",41146,35,"Carly Kingery","3.6","2017-2019"
"36",36118,36,"Amanda Houck","3.6","2017-2018"
"37",31726,37,"Grace Hammer","3.6","2020-2024"
"38",8217,38,"Taylor Brandts","3.6","2017-2018"
"39",60289,39,"Jessica Perucki","3.5","2020-2024"
"40",39132,40,"Kayleigh Jones","3.5","2020-2024"
"41",72056,41,"Bekah Slattery","3.5","2017-2019"
"42",4005,42,"Maci Barnhart","3.5","2021-2024"
"43",18831,43,"Lauren Dellett","3.5","2021-2024"
"44",4036,44,"Maddy Barone","3.4","2017-2020"
"45",77438,45,"Andee Tiffee","3.4","2017-2020"
"46",41465,46,"Jordyn Kleman","3.4","2017-2021"
"47",75545,47,"Mckenzie Surface","3.4","2017-2019"
"48",22055,48,"Savanah Egger","3.4","2022-2025"
"49",81438,49,"Mackenzie Ward","3.3","2018-2022"
"50",39844,50,"Anna Kasner","3.3","2017-2021"
"51",8397,51,"Holly Brehm","3.3","2022-2024"
"52",76182,52,"Lily Tanski","3.3","2020-2023"
"53",32301,53,"Kylie Harpman","3.3","2022-2025"
"54",34487,54,"Haile Hicks","3.3","2021-2024"
"55",59932,55,"Stephanie Pepper","3.3","2017-2019"
"56",3164,56,"Bridget Bailey","3.3","2019-2022"
"57",40403,57,"Shelby Keltner","3.2","2020-2024"
"58",76471,58,"Victoria Taylor","3.2","2017-2021"
"59",17166,59,"Raechel Cutcher","3.2","2020-2024"
"60",25045,60,"Claire Fon","3.2","2020-2023"
"61",36663,61,"Emma Hughes","3.2","2017-2021"
"62",13034,62,"Mallory Chapman","3.2","2017-2018"
"63",81265,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52294,64,"Ashley Mickschl","3.2","2018-2022"
"65",7329,65,"Sidney Booth","3.2","2020-2024"
"66",1869,66,"Ilona Andringa","3.1","2017-2018"
"67",13305,67,"Jayden Chestnut","3.1","2017-2018"
"68",19137,68,"Emily Depew","3.1","2020-2024"
"69",21117,69,"Stephi Dullum","3.0","2018-2021"
"70",68439,70,"Emily Sappington","3.0","2021-2024"
"71",278,71,"Paige Adair","3.0","2019-2022"
"72",79830,72,"Jodie Vaughn","3.0","2019-2022"
"73",49886,73,"Makayla Mccarthy","3.0","2018-2021"
"74",165,74,"Hannah Absalom","3.0","2017-2019"
"75",62910,75,"Sydney Rader","3.0","2021-2025"
"76",12409,76,"Abrie Castillo","3.0","2019-2023"
"77",4734,77,"Hannah Beatus","3.0","2018-2023"
"78",28683,78,"Tatum Goff","2.9","2022-2023"
"79",36135,79,"Hannah Houge","2.9","2018-2021"
"80",28343,80,"Jaycee Ginter","2.9","2021-2024"
"81",52019,81,"Montana Mesler","2.9","2018-2019"
"82",3733,82,"Cameron Barber","2.8","2017-2020"
"83",1731,83,"Meghan Anderson","2.8","2020-2023"
"84",57483,84,"Alyssa Olague","2.8","2018-2023"
"85",12613,85,"Catalina Cavazos","2.8","2022-2023"
"86",16897,86,"Mariah Culver","2.8","2019-2023"
"87",1495,87,"Makenzie Amend","2.8","2018-2022"
"88",38536,88,"Staci Johns","2.8","2017-2020"
"89",25173,89,"Taylor Forehand","2.8","2017-2019"
"90",32479,90,"Taia Harris","2.8","2021-2023"
"91",14690,91,"Mac kenzie Collier","2.7","2018-2021"
"92",76747,92,"Mallory Teunissen","2.7","2017-2019"
"93",73215,93,"Callie Sowers","2.7","2022-2025"
"94",24444,94,"Courtney Fisher","2.7","2018-2021"
"95",56824,95,"Callie Nunes","2.7","2018-2023"
"96",42091,96,"Katie Kopeck","2.7","2017-2019"
"97",3359,97,"Payton Baker","2.7","2022-2025"
"98",5688,98,"Emma Bernet","2.6","2017-2021"
"99",39483,99,"Trinity Junker","2.6","2020-2023"
"100",10951,100,"Alyssa Callans","2.6","2017-2021"
