"","player_id","rank","player","k_bb","seasons"
"1",34512,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20486,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70303,3,"Ashlan Sensing","5.8","2022-2025"
"4",80331,4,"Hannah Vet","5.7","2017-2018"
"5",26595,5,"Mariah Galhouse","5.3","2020-2025"
"6",45631,6,"Allison Lipovsky","5.2","2017-2019"
"7",62778,7,"Ellie Quaethem","5.2","2021-2024"
"8",10597,8,"Kelsey Byers","5.0","2019-2024"
"9",27132,9,"Delaney Garden","5.0","2022-2025"
"10",2294,10,"Mckayla Armbruster","5.0","2020-2024"
"11",53978,11,"Andrea Morales","4.9","2018-2022"
"12",86145,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64800,13,"Samantha Richards","4.7","2020-2023"
"14",18552,14,"Alix Dedreu","4.7","2017-2019"
"15",31265,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",26986,17,"Gisselle Garcia","4.3","2022-2025"
"18",6204,18,"Anna Biondo","4.2","2017-2019"
"19",18892,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67464,20,"Joni Russell","4.2","2022-2025"
"21",59582,21,"Liz Pautz","4.1","2019-2022"
"22",5904,22,"Kayla Betts","4.0","2020-2024"
"23",18859,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26116,24,"Emma Frost","4.0","2020-2024"
"25",60449,25,"Paige Petefish","4.0","2020-2024"
"26",4465,26,"Danielle Bauer","4.0","2020-2023"
"27",9907,27,"Katie Burawski","4.0","2020-2022"
"28",72642,28,"Kylee Smith","3.9","2017-2021"
"29",68967,29,"Alex Schaefer","3.8","2021-2024"
"30",48495,30,"Brandy Marlett","3.8","2017-2018"
"31",20091,31,"Lauren Dixon","3.8","2021-2024"
"32",28236,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60378,33,"Morgan Perry","3.7","2017-2021"
