"","player_id","rank","player","k_bb","seasons"
"1",77455,1,"Jessica Yost","10.6","2016-2017"
"2",31252,2,"Lindsey Hibbs"," 9.7","2021-2024"
"3",54596,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55838,4,"Courtney Poole"," 6.1","2016-2016"
"5",18574,5,"Makaleigh Dooley"," 5.7","2016-2019"
"6",63561,6,"Ashlan Sensing"," 5.7","2022-2024"
"7",72570,7,"Hannah Vet"," 5.5","2016-2018"
"8",56759,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9550,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59375,10,"Kayla Robins"," 5.3","2016-2017"
"11",24101,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29548,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2092,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",48794,14,"Andrea Morales"," 4.9","2018-2022"
"15",9637,15,"Kelsey Byers"," 4.9","2019-2024"
"16",58773,16,"Coley Ries"," 4.9","2016-2017"
"17",77858,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58585,18,"Samantha Richards"," 4.7","2020-2023"
"19",28322,19,"Ali Haesele"," 4.6","2017-2018"
"20",16845,20,"Alix DeDreu"," 4.6","2016-2019"
"21",419,21,"Avery Adkins"," 4.5","2021-2023"
"22",41288,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17147,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",30001,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5625,25,"Anna Biondo"," 4.3","2016-2019"
"26",23682,26,"Emma Frost"," 4.2","2020-2024"
"27",60989,27,"Joni Russell"," 4.1","2022-2024"
"28",24579,28,"Delaney Garden"," 4.1","2022-2024"
"29",53865,29,"Liz Pautz"," 4.1","2019-2022"
"30",75785,30,"Maddie Williams"," 4.1","2016-2017"
"31",54647,31,"Paige Petefish"," 4.0","2020-2024"
"32",5353,32,"Kayla Betts"," 4.0","2020-2023"
"33",62368,33,"Alex Schaefer"," 4.0","2021-2024"
"34",17119,34,"Carissa Della Vecchia"," 4.0","2019-2023"
"35",18223,35,"Lauren Dixon"," 4.0","2021-2024"
"36",29315,36,"Kylie Harpman"," 4.0","2022-2024"
"37",4053,37,"Danielle Bauer"," 4.0","2020-2023"
"38",9021,38,"Katie Burawski"," 4.0","2020-2022"
"39",65670,39,"Kylee Smith"," 3.9","2017-2021"
"40",24451,40,"Gisselle Garcia"," 3.8","2022-2024"
"41",37309,41,"Carly Kingery"," 3.7","2016-2019"
"42",25585,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54585,43,"Morgan Perry"," 3.7","2017-2021"
"44",31075,44,"Kimbri Herring"," 3.6","2017-2019"
"45",28786,45,"Grace Hammer"," 3.6","2020-2024"
"46",15638,46,"Raechel Cutcher"," 3.6","2020-2024"
"47",54625,47,"Jessica Perucki"," 3.5","2020-2024"
"48",35495,48,"Kayleigh Jones"," 3.5","2020-2024"
"49",3654,49,"Maci Barnhart"," 3.5","2021-2024"
"50",17128,50,"Lauren Dellett"," 3.5","2021-2024"
"51",65279,51,"Bekah Slattery"," 3.5","2016-2019"
"52",3684,52,"Maddy Barone"," 3.4","2017-2020"
"53",70146,53,"Andee Tiffee"," 3.4","2017-2020"
"54",37601,54,"Jordyn Kleman"," 3.4","2017-2021"
"55",28011,55,"Jalissa Gum"," 3.4","2016-2017"
"56",32779,56,"Amanda Houck"," 3.3","2016-2018"
"57",73738,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",36141,58,"Anna Kasner"," 3.3","2017-2021"
"59",69006,59,"Lily Tanski"," 3.3","2020-2023"
"60",54201,60,"Rachel Pence"," 3.3","2016-2017"
"61",2884,61,"Bridget Bailey"," 3.3","2019-2022"
"62",69268,62,"Victoria Taylor"," 3.2","2017-2021"
"63",22773,63,"Claire Fon"," 3.2","2020-2023"
"64",33268,64,"Emma Hughes"," 3.2","2017-2021"
"65",47366,65,"Ashley Mickschl"," 3.2","2018-2022"
"66",7645,66,"Holly Brehm"," 3.2","2022-2024"
"67",36632,67,"Shelby Keltner"," 3.2","2020-2024"
"68",59331,68,"Emmie Robertson"," 3.2","2016-2017"
"69",31296,69,"Haile Hicks"," 3.2","2021-2024"
"70",20055,70,"Savanah Egger"," 3.1","2022-2024"
"71",73583,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",6668,72,"Sidney Booth"," 3.1","2020-2024"
"73",1706,73,"Ilona Andringa"," 3.1","2017-2018"
"74",54303,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",17399,75,"Emily Depew"," 3.1","2020-2024"
"76",12127,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19188,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39888,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",250,79,"Paige Adair"," 3.0","2019-2022"
"80",51639,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45194,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62020,82,"Emily Sappington"," 3.0","2021-2024"
"83",11302,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4300,84,"Hannah Beatus"," 3.0","2018-2023"
"85",77975,85,"Paige Zigmund"," 2.9","2021-2024"
"86",26049,86,"Tatum Goff"," 2.9","2022-2023"
"87",43852,87,"Brandy Marlett"," 2.9","2016-2018"
"88",3063,88,"Payton Baker"," 2.9","2022-2024"
"89",11879,89,"Mallory Chapman"," 2.9","2016-2018"
"90",144,90,"Hannah Absalom"," 2.9","2016-2019"
"91",25741,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",32793,92,"Hannah Houge"," 2.9","2018-2021"
"93",7481,93,"Taylor Brandts"," 2.9","2016-2018"
"94",47125,94,"Montana Mesler"," 2.9","2018-2019"
"95",3404,95,"Cameron Barber"," 2.8","2017-2020"
"96",73199,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1577,97,"Meghan Anderson"," 2.8","2020-2023"
"98",57005,98,"Sydney Rader"," 2.8","2021-2024"
"99",68432,99,"Mckenzie Surface"," 2.8","2016-2019"
"100",50996,100,"Savannah Nierintz"," 2.8","2016-2017"
