"","player_id","rank","player","k_bb","seasons"
"1",77955,1,"Jessica Yost","10.6","2016-2017"
"2",31448,2,"Lindsey Hibbs"," 9.3","2021-2024"
"3",54948,3,"Hannah Perryman"," 8.0","2016-2016"
"4",63974,4,"Ashlan Sensing"," 6.6","2022-2024"
"5",56199,5,"Courtney Poole"," 6.1","2016-2016"
"6",18686,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",73036,7,"Hannah Vet"," 5.5","2016-2018"
"8",9603,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59761,9,"Kayla Robins"," 5.3","2016-2017"
"10",24249,10,"Mariah Galhouse"," 5.2","2020-2024"
"11",57125,11,"Ellie Quaethem"," 5.2","2021-2024"
"12",29732,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2101,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9692,14,"Kelsey Byers"," 4.9","2019-2024"
"15",49105,15,"Andrea Morales"," 4.9","2018-2022"
"16",59153,16,"Coley Ries"," 4.9","2016-2017"
"17",78359,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58963,18,"Samantha Richards"," 4.7","2020-2023"
"19",28497,19,"Ali Haesele"," 4.6","2017-2018"
"20",16945,20,"Alix DeDreu"," 4.6","2016-2019"
"21",421,21,"Avery Adkins"," 4.5","2021-2023"
"22",41542,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",30188,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",5656,24,"Anna Biondo"," 4.3","2016-2019"
"25",61386,25,"Joni Russell"," 4.3","2022-2024"
"26",17250,26,"Gianna DeLorenzo"," 4.2","2021-2024"
"27",54209,27,"Liz Pautz"," 4.1","2019-2022"
"28",29497,28,"Kylie Harpman"," 4.1","2022-2024"
"29",76274,29,"Maddie Williams"," 4.1","2016-2017"
"30",17221,30,"Carissa Della Vecchia"," 4.0","2019-2023"
"31",23827,31,"Emma Frost"," 4.0","2020-2024"
"32",24603,31,"Gisselle Garcia"," 4.0","2022-2023"
"33",5381,33,"Kayla Betts"," 4.0","2020-2024"
"34",54999,34,"Paige Petefish"," 4.0","2020-2024"
"35",4076,35,"Danielle Bauer"," 4.0","2020-2023"
"36",9072,36,"Katie Burawski"," 4.0","2020-2022"
"37",24731,37,"Delaney Garden"," 3.9","2022-2024"
"38",66100,38,"Kylee Smith"," 3.9","2017-2021"
"39",62773,39,"Alex Schaefer"," 3.8","2021-2024"
"40",18332,40,"Lauren Dixon"," 3.8","2021-2024"
"41",37541,41,"Carly Kingery"," 3.7","2016-2019"
"42",25743,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54937,43,"Morgan Perry"," 3.7","2017-2021"
"44",31269,44,"Kimbri Herring"," 3.6","2017-2019"
"45",28967,45,"Grace Hammer"," 3.6","2020-2024"
"46",35720,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",54977,47,"Jessica Perucki"," 3.5","2020-2024"
"48",3672,48,"Maci Barnhart"," 3.5","2021-2024"
"49",17230,49,"Lauren Dellett"," 3.5","2021-2024"
"50",65706,50,"Bekah Slattery"," 3.5","2016-2019"
"51",3702,51,"Maddy Barone"," 3.4","2017-2020"
"52",70595,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37833,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",28184,54,"Jalissa Gum"," 3.4","2016-2017"
"55",32987,55,"Amanda Houck"," 3.3","2016-2018"
"56",74209,56,"Mackenzie Ward"," 3.3","2018-2022"
"57",36366,57,"Anna Kasner"," 3.3","2017-2021"
"58",7688,58,"Holly Brehm"," 3.3","2022-2024"
"59",69451,59,"Lily Tanski"," 3.3","2020-2023"
"60",54551,60,"Rachel Pence"," 3.3","2016-2017"
