"","player_id","rank","player","k_bb","seasons"
"1",33496,1,"Lindsey Hibbs","9.3","2021-2024"
"2",68168,2,"Ashlan Sensing","6.3","2022-2025"
"3",19894,3,"Makaleigh Dooley","6.3","2017-2019"
"4",77887,4,"Hannah Vet","5.7","2017-2018"
"5",44255,5,"Allison Lipovsky","5.2","2017-2019"
"6",60865,6,"Ellie Quaethem","5.2","2021-2024"
"7",25808,7,"Mariah Galhouse","5.1","2020-2025"
"8",10311,8,"Kelsey Byers","5.0","2019-2024"
"9",2233,9,"Mckayla Armbruster","5.0","2020-2024"
"10",52333,10,"Andrea Morales","4.9","2018-2022"
"11",83546,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62824,12,"Samantha Richards","4.7","2020-2023"
"13",18031,13,"Alix Dedreu","4.7","2017-2019"
"14",30342,14,"Ali Haesele","4.6","2017-2018"
"15",451,15,"Avery Adkins","4.5","2021-2023"
"16",26325,16,"Delaney Garden","4.5","2022-2025"
"17",6027,17,"Anna Biondo","4.2","2017-2019"
"18",18360,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26185,19,"Gisselle Garcia","4.2","2022-2025"
"20",65412,20,"Joni Russell","4.1","2022-2025"
"21",57755,21,"Liz Pautz","4.1","2019-2022"
"22",5734,22,"Kayla Betts","4.0","2020-2024"
"23",18329,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25349,24,"Emma Frost","4.0","2020-2024"
"25",58597,25,"Paige Petefish","4.0","2020-2024"
"26",4341,26,"Danielle Bauer","4.0","2020-2023"
"27",9643,27,"Katie Burawski","4.0","2020-2022"
"28",70437,28,"Kylee Smith","3.9","2017-2021"
"29",66882,29,"Alex Schaefer","3.8","2021-2024"
"30",47020,30,"Brandy Marlett","3.8","2017-2018"
"31",19508,31,"Lauren Dixon","3.8","2021-2024"
"32",27405,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58529,33,"Morgan Perry","3.7","2017-2021"
"34",33307,34,"Kimbri Herring","3.6","2017-2019"
"35",39995,35,"Carly Kingery","3.6","2017-2019"
"36",35127,36,"Amanda Houck","3.6","2017-2018"
"37",30857,37,"Grace Hammer","3.6","2020-2024"
"38",8004,38,"Taylor Brandts","3.6","2017-2018"
"39",58573,39,"Jessica Perucki","3.5","2020-2024"
"40",38052,40,"Kayleigh Jones","3.5","2020-2024"
"41",70016,41,"Bekah Slattery","3.5","2017-2019"
"42",3911,42,"Maci Barnhart","3.5","2021-2024"
"43",31417,43,"Kylie Harpman","3.5","2022-2025"
"44",18338,44,"Lauren Dellett","3.5","2021-2024"
"45",3941,45,"Maddy Barone","3.4","2017-2020"
"46",75257,46,"Andee Tiffee","3.4","2017-2020"
"47",40307,47,"Jordyn Kleman","3.4","2017-2021"
"48",73409,48,"Mckenzie Surface","3.4","2017-2019"
"49",79130,49,"Mackenzie Ward","3.3","2018-2022"
"50",38743,50,"Anna Kasner","3.3","2017-2021"
"51",8179,51,"Holly Brehm","3.3","2022-2024"
"52",74029,52,"Lily Tanski","3.3","2020-2023"
"53",33544,53,"Haile Hicks","3.3","2021-2024"
"54",58226,54,"Stephanie Pepper","3.3","2017-2019"
"55",3088,55,"Bridget Bailey","3.3","2019-2022"
"56",39272,56,"Shelby Keltner","3.2","2020-2024"
"57",74309,57,"Victoria Taylor","3.2","2017-2021"
"58",16723,58,"Raechel Cutcher","3.2","2020-2024"
"59",21470,59,"Savanah Egger","3.2","2022-2025"
"60",24361,60,"Claire Fon","3.2","2020-2023"
"61",35653,61,"Emma Hughes","3.2","2017-2021"
"62",12695,62,"Mallory Chapman","3.2","2017-2018"
"63",78964,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",50806,64,"Ashley Mickschl","3.2","2018-2022"
"65",7134,65,"Sidney Booth","3.2","2020-2024"
"66",1824,66,"Ilona Andringa","3.1","2017-2018"
"67",12962,67,"Jayden Chestnut","3.1","2017-2018"
"68",18629,68,"Emily Depew","3.1","2020-2024"
"69",61130,69,"Sydney Rader","3.0","2021-2025"
"70",20551,70,"Stephi Dullum","3.0","2018-2021"
