"","player_id","rank","player","k_bb","seasons"
"1",34578,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20523,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70437,3,"Ashlan Sensing","6.0","2022-2025"
"4",80478,4,"Hannah Vet","5.7","2017-2018"
"5",45714,5,"Allison Lipovsky","5.2","2017-2019"
"6",62894,6,"Ellie Quaethem","5.2","2021-2024"
"7",26643,7,"Mariah Galhouse","5.2","2020-2025"
"8",10616,8,"Kelsey Byers","5.0","2019-2024"
"9",2295,9,"Mckayla Armbruster","5.0","2020-2024"
"10",27183,10,"Delaney Garden","4.9","2022-2025"
"11",54077,11,"Andrea Morales","4.9","2018-2022"
"12",86301,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64922,13,"Samantha Richards","4.7","2020-2023"
"14",18583,14,"Alix Dedreu","4.7","2017-2019"
"15",31323,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27037,17,"Gisselle Garcia","4.4","2022-2025"
"18",67590,18,"Joni Russell","4.3","2022-2025"
"19",6211,19,"Anna Biondo","4.2","2017-2019"
"20",18926,20,"Gianna Delorenzo","4.2","2021-2024"
"21",59691,21,"Liz Pautz","4.1","2019-2022"
"22",5910,22,"Kayla Betts","4.0","2020-2024"
"23",18893,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26163,24,"Emma Frost","4.0","2020-2024"
"25",60561,25,"Paige Petefish","4.0","2020-2024"
"26",4470,26,"Danielle Bauer","4.0","2020-2023"
"27",9922,27,"Katie Burawski","4.0","2020-2022"
"28",29889,28,"Haley Gravish","3.9","2022-2025"
"29",72779,29,"Kylee Smith","3.9","2017-2021"
"30",69096,30,"Alex Schaefer","3.8","2021-2024"
"31",48584,31,"Brandy Marlett","3.8","2017-2018"
"32",20127,32,"Lauren Dixon","3.8","2021-2024"
"33",28288,33,"Mikayla Gilgert","3.7","2019-2022"
"34",60490,34,"Morgan Perry","3.7","2017-2021"
"35",34384,35,"Kimbri Herring","3.6","2017-2019"
"36",41310,36,"Carly Kingery","3.6","2017-2019"
"37",36265,37,"Amanda Houck","3.6","2017-2018"
"38",31852,38,"Grace Hammer","3.6","2020-2024"
"39",8242,39,"Taylor Brandts","3.6","2017-2018"
"40",60535,40,"Jessica Perucki","3.5","2020-2024"
"41",39292,41,"Kayleigh Jones","3.5","2020-2024"
"42",72349,42,"Bekah Slattery","3.5","2017-2019"
"43",4019,43,"Maci Barnhart","3.5","2021-2024"
"44",18902,44,"Lauren Dellett","3.5","2021-2024"
"45",4050,45,"Maddy Barone","3.4","2017-2020"
"46",77754,46,"Andee Tiffee","3.4","2017-2020"
"47",41629,47,"Jordyn Kleman","3.4","2017-2021"
"48",75855,48,"Mckenzie Surface","3.4","2017-2019"
"49",81769,49,"Mackenzie Ward","3.3","2018-2022"
"50",40004,50,"Anna Kasner","3.3","2017-2021"
"51",8422,51,"Holly Brehm","3.3","2022-2024"
"52",76492,52,"Lily Tanski","3.3","2020-2023"
"53",34627,53,"Haile Hicks","3.3","2021-2024"
"54",60176,54,"Stephanie Pepper","3.3","2017-2019"
"55",3173,55,"Bridget Bailey","3.3","2019-2022"
"56",40566,56,"Shelby Keltner","3.2","2020-2024"
"57",76784,57,"Victoria Taylor","3.2","2017-2021"
"58",17227,58,"Raechel Cutcher","3.2","2020-2024"
"59",25148,59,"Claire Fon","3.2","2020-2023"
"60",36815,60,"Emma Hughes","3.2","2017-2021"
"61",13080,61,"Mallory Chapman","3.2","2017-2018"
"62",81595,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",52505,63,"Ashley Mickschl","3.2","2018-2022"
"64",32431,64,"Kylie Harpman","3.2","2022-2025"
"65",65384,64,"Terin Ritz","3.2","2022-2025"
"66",7351,66,"Sidney Booth","3.2","2020-2024"
"67",85387,67,"Madison Wright","3.1","2023-2025"
"68",1872,68,"Ilona Andringa","3.1","2017-2018"
"69",13351,69,"Jayden Chestnut","3.1","2017-2018"
"70",22140,70,"Savanah Egger","3.1","2022-2025"
"71",19209,71,"Emily Depew","3.1","2020-2024"
"72",21199,72,"Stephi Dullum","3.0","2018-2021"
"73",68715,73,"Emily Sappington","3.0","2021-2024"
"74",278,74,"Paige Adair","3.0","2019-2022"
"75",22373,75,"Chloe Elliott","3.0","2022-2025"
"76",80154,76,"Jodie Vaughn","3.0","2019-2022"
"77",50088,77,"Makayla Mccarthy","3.0","2018-2021"
"78",165,78,"Hannah Absalom","3.0","2017-2019"
"79",12453,79,"Abrie Castillo","3.0","2019-2023"
"80",4749,80,"Hannah Beatus","3.0","2018-2023"
"81",28800,81,"Tatum Goff","2.9","2022-2023"
"82",63168,82,"Sydney Rader","2.9","2021-2025"
"83",36283,83,"Hannah Houge","2.9","2018-2021"
"84",28459,84,"Jaycee Ginter","2.9","2021-2024"
"85",52228,85,"Montana Mesler","2.9","2018-2019"
"86",3745,86,"Cameron Barber","2.8","2017-2020"
"87",1733,87,"Meghan Anderson","2.8","2020-2023"
"88",57717,88,"Alyssa Olague","2.8","2018-2023"
"89",12658,89,"Catalina Cavazos","2.8","2022-2023"
"90",16954,90,"Mariah Culver","2.8","2019-2023"
"91",1496,91,"Makenzie Amend","2.8","2018-2022"
"92",38695,92,"Staci Johns","2.8","2017-2020"
"93",25276,93,"Taylor Forehand","2.8","2017-2019"
"94",32611,94,"Taia Harris","2.8","2021-2023"
"95",14741,95,"Mac kenzie Collier","2.7","2018-2021"
"96",77060,96,"Mallory Teunissen","2.7","2017-2019"
"97",4553,97,"Emily Baxter","2.7","2023-2025"
"98",24545,98,"Courtney Fisher","2.7","2018-2021"
"99",57054,99,"Callie Nunes","2.7","2018-2023"
