"","player_id","rank","player","k_bb","seasons"
"1",33551,1,"Lindsey Hibbs","9.3","2021-2024"
"2",68291,2,"Ashlan Sensing","6.3","2022-2025"
"3",19933,3,"Makaleigh Dooley","6.3","2017-2019"
"4",78034,4,"Hannah Vet","5.7","2017-2018"
"5",44329,5,"Allison Lipovsky","5.2","2017-2019"
"6",60978,6,"Ellie Quaethem","5.2","2021-2024"
"7",25855,7,"Mariah Galhouse","5.1","2020-2025"
"8",10329,8,"Kelsey Byers","5.0","2019-2024"
"9",2239,9,"Mckayla Armbruster","5.0","2020-2024"
"10",52425,10,"Andrea Morales","4.9","2018-2022"
"11",83700,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62939,12,"Samantha Richards","4.7","2020-2023"
"13",18065,13,"Alix Dedreu","4.7","2017-2019"
"14",30394,14,"Ali Haesele","4.6","2017-2018"
"15",451,15,"Avery Adkins","4.5","2021-2023"
"16",26372,16,"Delaney Garden","4.5","2022-2025"
"17",6039,17,"Anna Biondo","4.2","2017-2019"
"18",18394,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26232,19,"Gisselle Garcia","4.2","2022-2025"
"20",65531,20,"Joni Russell","4.1","2022-2025"
"21",57858,21,"Liz Pautz","4.1","2019-2022"
"22",5746,22,"Kayla Betts","4.0","2020-2024"
"23",18363,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25395,24,"Emma Frost","4.0","2020-2024"
"25",58703,25,"Paige Petefish","4.0","2020-2024"
"26",4349,26,"Danielle Bauer","4.0","2020-2023"
"27",9659,27,"Katie Burawski","4.0","2020-2022"
"28",70568,28,"Kylee Smith","3.9","2017-2021"
"29",67004,29,"Alex Schaefer","3.8","2021-2024"
"30",47097,30,"Brandy Marlett","3.8","2017-2018"
"31",19546,31,"Lauren Dixon","3.8","2021-2024"
"32",27452,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58635,33,"Morgan Perry","3.7","2017-2021"
"34",33362,34,"Kimbri Herring","3.6","2017-2019"
"35",40061,35,"Carly Kingery","3.6","2017-2019"
"36",35186,36,"Amanda Houck","3.6","2017-2018"
"37",30909,37,"Grace Hammer","3.6","2020-2024"
"38",8020,38,"Taylor Brandts","3.6","2017-2018"
"39",58679,39,"Jessica Perucki","3.5","2020-2024"
"40",38112,40,"Kayleigh Jones","3.5","2020-2024"
"41",70146,41,"Bekah Slattery","3.5","2017-2019"
"42",3918,42,"Maci Barnhart","3.5","2021-2024"
"43",31469,43,"Kylie Harpman","3.5","2022-2025"
"44",18372,44,"Lauren Dellett","3.5","2021-2024"
"45",3948,45,"Maddy Barone","3.4","2017-2020"
"46",75396,46,"Andee Tiffee","3.4","2017-2020"
"47",40374,47,"Jordyn Kleman","3.4","2017-2021"
"48",73545,48,"Mckenzie Surface","3.4","2017-2019"
"49",79279,49,"Mackenzie Ward","3.3","2018-2022"
"50",38804,50,"Anna Kasner","3.3","2017-2021"
"51",8195,51,"Holly Brehm","3.3","2022-2024"
"52",74165,52,"Lily Tanski","3.3","2020-2023"
"53",33599,53,"Haile Hicks","3.3","2021-2024"
"54",58332,54,"Stephanie Pepper","3.3","2017-2019"
"55",3095,55,"Bridget Bailey","3.3","2019-2022"
"56",39334,56,"Shelby Keltner","3.2","2020-2024"
"57",74447,57,"Victoria Taylor","3.2","2017-2021"
"58",16755,58,"Raechel Cutcher","3.2","2020-2024"
"59",21510,59,"Savanah Egger","3.2","2022-2025"
"60",24405,60,"Claire Fon","3.2","2020-2023"
"61",35712,61,"Emma Hughes","3.2","2017-2021"
"62",12720,62,"Mallory Chapman","3.2","2017-2018"
"63",79113,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",50896,64,"Ashley Mickschl","3.2","2018-2022"
"65",7149,65,"Sidney Booth","3.2","2020-2024"
"66",1828,66,"Ilona Andringa","3.1","2017-2018"
"67",12987,67,"Jayden Chestnut","3.1","2017-2018"
"68",18664,68,"Emily Depew","3.1","2020-2024"
"69",61243,69,"Sydney Rader","3.0","2021-2025"
"70",20590,70,"Stephi Dullum","3.0","2018-2021"
"71",66633,71,"Emily Sappington","3.0","2021-2024"
"72",274,72,"Paige Adair","3.0","2019-2022"
"73",77721,73,"Jodie Vaughn","3.0","2019-2022"
"74",48553,74,"Makayla Mccarthy","3.0","2018-2021"
"75",162,75,"Hannah Absalom","3.0","2017-2019"
"76",12109,76,"Abrie Castillo","3.0","2019-2023"
"77",4621,77,"Hannah Beatus","3.0","2018-2023"
"78",27952,78,"Tatum Goff","2.9","2022-2023"
"79",3285,79,"Payton Baker","2.9","2022-2025"
"80",35202,80,"Hannah Houge","2.9","2018-2021"
"81",27618,81,"Jaycee Ginter","2.9","2021-2024"
"82",50629,82,"Montana Mesler","2.9","2018-2019"
"83",3652,83,"Cameron Barber","2.8","2017-2020"
"84",1692,84,"Meghan Anderson","2.8","2020-2023"
"85",55949,85,"Alyssa Olague","2.8","2018-2023"
"86",12307,86,"Catalina Cavazos","2.8","2022-2023"
"87",16492,87,"Mariah Culver","2.8","2019-2023"
"88",1459,88,"Makenzie Amend","2.8","2018-2022"
"89",37534,89,"Staci Johns","2.8","2017-2020"
"90",24529,90,"Taylor Forehand","2.8","2017-2019"
"91",31644,91,"Taia Harris","2.8","2021-2023"
"92",14339,92,"Mac kenzie Collier","2.7","2018-2021"
"93",74718,93,"Mallory Teunissen","2.7","2017-2019"
"94",23821,94,"Courtney Fisher","2.7","2018-2021"
"95",55310,95,"Callie Nunes","2.7","2018-2023"
"96",40978,96,"Katie Kopeck","2.7","2017-2019"
"97",5548,97,"Emma Bernet","2.6","2017-2021"
"98",38449,98,"Trinity Junker","2.6","2020-2023"
"99",10693,99,"Alyssa Callans","2.6","2017-2021"
"100",42590,100,"Brooke Larsen","2.6","2018-2022"
