"","player_id","rank","player","k_bb","seasons"
"1",32757,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19484,2,"Makaleigh Dooley","6.3","2017-2019"
"3",66599,3,"Ashlan Sensing","6.2","2022-2025"
"4",76069,4,"Hannah Vet","5.7","2017-2018"
"5",43257,5,"Allison Lipovsky","5.2","2017-2019"
"6",59480,6,"Ellie Quaethem","5.2","2021-2024"
"7",25257,7,"Mariah Galhouse","5.1","2020-2025"
"8",10096,8,"Kelsey Byers","5.0","2019-2024"
"9",2192,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51143,10,"Andrea Morales","4.9","2018-2022"
"11",81600,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",61392,12,"Samantha Richards","4.7","2020-2023"
"13",17665,13,"Alix Dedreu","4.7","2017-2019"
"14",29689,14,"Ali Haesele","4.6","2017-2018"
"15",439,15,"Avery Adkins","4.5","2021-2023"
"16",63913,16,"Joni Russell","4.2","2022-2025"
"17",5898,17,"Anna Biondo","4.2","2017-2019"
"18",17983,18,"Gianna Delorenzo","4.2","2021-2024"
"19",56438,19,"Liz Pautz","4.1","2019-2022"
"20",5615,20,"Kayla Betts","4.0","2020-2024"
"21",17952,21,"Carissa Della vecchia","4.0","2019-2023"
"22",24813,22,"Emma Frost","4.0","2020-2024"
"23",25626,22,"Gisselle Garcia","4.0","2022-2023"
"24",57264,24,"Paige Petefish","4.0","2020-2024"
"25",4248,25,"Danielle Bauer","4.0","2020-2023"
"26",9445,26,"Katie Burawski","4.0","2020-2022"
"27",30734,27,"Kylie Harpman","3.9","2022-2025"
"28",68818,28,"Kylee Smith","3.9","2017-2021"
"29",65355,29,"Alex Schaefer","3.8","2021-2024"
"30",45953,30,"Brandy Marlett","3.8","2017-2018"
"31",19105,31,"Lauren Dixon","3.8","2021-2024"
"32",26819,32,"Mikayla Gilgert","3.7","2019-2022"
"33",25765,33,"Delaney Garden","3.7","2022-2025"
"34",57198,34,"Morgan Perry","3.7","2017-2021"
"35",32573,35,"Kimbri Herring","3.6","2017-2019"
"36",39100,36,"Carly Kingery","3.6","2017-2019"
"37",34360,37,"Amanda Houck","3.6","2017-2018"
"38",30186,38,"Grace Hammer","3.6","2020-2024"
"39",7837,39,"Taylor Brandts","3.6","2017-2018"
"40",57241,40,"Jessica Perucki","3.5","2020-2024"
"41",37203,41,"Kayleigh Jones","3.5","2020-2024"
"42",68405,42,"Bekah Slattery","3.5","2017-2019"
"43",3831,43,"Maci Barnhart","3.5","2021-2024"
"44",17961,44,"Lauren Dellett","3.5","2021-2024"
"45",3861,45,"Maddy Barone","3.4","2017-2020"
"46",73505,46,"Andee Tiffee","3.4","2017-2020"
"47",39405,47,"Jordyn Kleman","3.4","2017-2021"
"48",71709,48,"Mckenzie Surface","3.4","2017-2019"
"49",77290,49,"Mackenzie Ward","3.3","2018-2022"
"50",37878,50,"Anna Kasner","3.3","2017-2021"
"51",8009,51,"Holly Brehm","3.3","2022-2024"
"52",72308,52,"Lily Tanski","3.3","2020-2023"
"53",32804,53,"Haile Hicks","3.3","2021-2024"
"54",56902,54,"Stephanie Pepper","3.3","2017-2019"
"55",3027,55,"Bridget Bailey","3.3","2019-2022"
"56",38390,56,"Shelby Keltner","3.2","2020-2024"
"57",72580,57,"Victoria Taylor","3.2","2017-2021"
"58",16382,58,"Raechel Cutcher","3.2","2020-2024"
"59",23856,59,"Claire Fon","3.2","2020-2023"
"60",34874,60,"Emma Hughes","3.2","2017-2021"
"61",12437,61,"Mallory Chapman","3.2","2017-2018"
"62",77127,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",49647,63,"Ashley Mickschl","3.2","2018-2022"
"64",6982,64,"Sidney Booth","3.2","2020-2024"
