"","player_id","rank","player","k_bb","seasons"
"1",77870,1,"Jessica Yost","10.6","2016-2017"
"2",31405,2,"Lindsey Hibbs"," 9.3","2021-2024"
"3",54887,3,"Hannah Perryman"," 8.0","2016-2016"
"4",56137,4,"Courtney Poole"," 6.1","2016-2016"
"5",63893,4,"Ashlan Sensing"," 6.1","2022-2023"
"6",49038,6,"Andrea Morales"," 6.0","2019-2022"
"7",72955,7,"Hannah Vet"," 5.5","2016-2018"
"8",9591,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59695,9,"Kayla Robins"," 5.3","2016-2017"
"10",57049,10,"Ellie Quaethem"," 5.3","2021-2024"
"11",18665,11,"Makaleigh Dooley"," 5.1","2016-2018"
"12",24214,12,"Mariah Galhouse"," 5.1","2020-2023"
"13",29699,13,"Tyler Harrison"," 5.0","2016-2017"
"14",9679,14,"Kelsey Byers"," 5.0","2019-2023"
"15",2098,15,"McKayla Armbruster"," 5.0","2020-2023"
"16",59087,16,"Coley Ries"," 4.9","2016-2017"
"17",58886,17,"Samantha Richards"," 4.7","2020-2023"
"18",17225,18,"Gianna DeLorenzo"," 4.7","2021-2024"
"19",28465,19,"Ali Haesele"," 4.6","2017-2018"
"20",420,20,"Avery Adkins"," 4.5","2021-2023"
"21",30155,21,"Chelsea Hawks"," 4.5","2016-2017"
"22",54864,22,"Morgan Perry"," 4.4","2019-2021"
"23",5646,23,"Anna Biondo"," 4.3","2016-2018"
"24",74113,24,"Mackenzie Ward"," 4.3","2019-2022"
"25",29455,25,"Kylie Harpman"," 4.1","2022-2023"
"26",54136,26,"Liz Pautz"," 4.1","2019-2022"
"27",76191,27,"Maddie Williams"," 4.1","2016-2017"
"28",61308,28,"Joni Russell"," 4.1","2022-2023"
"29",5373,29,"Kayla Betts"," 4.0","2020-2023"
"30",66017,30,"Kylee Smith"," 4.0","2019-2021"
"31",17196,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",23792,32,"Emma Frost"," 4.0","2020-2023"
"33",24566,33,"Gisselle Garcia"," 4.0","2022-2023"
"34",54926,34,"Paige Petefish"," 4.0","2020-2023"
"35",4069,35,"Danielle Bauer"," 4.0","2020-2023"
"36",9059,36,"Katie Burawski"," 4.0","2020-2022"
"37",18305,37,"Lauren Dixon"," 3.9","2021-2023"
"38",62694,38,"Alex Schaefer"," 3.8","2021-2023"
"39",37781,39,"Jordyn Kleman"," 3.8","2019-2021"
"40",16926,40,"Alix DeDreu"," 3.8","2016-2018"
"41",41496,41,"Allison Lipovsky"," 3.8","2016-2018"
"42",66030,42,"Kylee Smith"," 3.7","2017-2018"
"43",25705,43,"Mikayla Gilgert"," 3.7","2019-2022"
"44",37499,44,"Carly Kingery"," 3.6","2016-2018"
"45",3667,45,"Maci Barnhart"," 3.6","2021-2024"
"46",1370,46,"Makenzie Amend"," 3.6","2019-2022"
"47",28925,47,"Grace Hammer"," 3.6","2020-2024"
"48",54904,48,"Jessica Perucki"," 3.5","2020-2024"
"49",35670,49,"Kayleigh Jones"," 3.5","2020-2023"
"50",47606,50,"Ashley Mickschl"," 3.5","2019-2022"
"51",17205,51,"Lauren Dellett"," 3.4","2021-2023"
"52",28152,52,"Jalissa Gum"," 3.4","2016-2017"
"53",32951,53,"Amanda Houck"," 3.3","2016-2018"
"54",69363,54,"Lily Tanski"," 3.3","2020-2023"
"55",54490,55,"Rachel Pence"," 3.3","2016-2017"
"56",36810,56,"Shelby Keltner"," 3.3","2020-2024"
"57",31449,57,"Haile Hicks"," 3.3","2021-2024"
"58",2896,58,"Bridget Bailey"," 3.3","2019-2022"
"59",15705,59,"Raechel Cutcher"," 3.3","2020-2023"
"60",4318,60,"Hannah Beatus"," 3.2","2019-2023"
"61",22878,61,"Claire Fon"," 3.2","2020-2023"
"62",7678,62,"Holly Brehm"," 3.2","2022-2023"
"63",73958,63,"Amberlyn Walsworth"," 3.2","2020-2023"
