"","player_id","rank","player","k_bb","seasons"
"1",77916,1,"Jessica Yost","10.6","2016-2017"
"2",31436,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",54922,3,"Hannah Perryman"," 8.0","2016-2016"
"4",63946,4,"Ashlan Sensing"," 6.3","2022-2024"
"5",56173,5,"Courtney Poole"," 6.1","2016-2016"
"6",18681,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",73000,7,"Hannah Vet"," 5.5","2016-2018"
"8",9599,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59735,9,"Kayla Robins"," 5.3","2016-2017"
"10",24241,10,"Mariah Galhouse"," 5.2","2020-2024"
"11",57099,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29720,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9688,13,"Kelsey Byers"," 5.0","2019-2024"
"14",2098,14,"McKayla Armbruster"," 4.9","2020-2024"
"15",49079,15,"Andrea Morales"," 4.9","2018-2022"
"16",59127,16,"Coley Ries"," 4.9","2016-2017"
"17",78320,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",17246,18,"Gianna DeLorenzo"," 4.8","2021-2024"
"19",58937,19,"Samantha Richards"," 4.7","2020-2023"
"20",28486,20,"Ali Haesele"," 4.6","2017-2018"
"21",16940,21,"Alix DeDreu"," 4.6","2016-2019"
"22",420,22,"Avery Adkins"," 4.5","2021-2023"
"23",41522,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30176,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5652,25,"Anna Biondo"," 4.3","2016-2019"
"26",61360,26,"Joni Russell"," 4.1","2022-2024"
"27",54183,27,"Liz Pautz"," 4.1","2019-2022"
"28",76236,28,"Maddie Williams"," 4.1","2016-2017"
"29",23819,29,"Emma Frost"," 4.0","2020-2024"
"30",18327,30,"Lauren Dixon"," 4.0","2021-2024"
"31",17217,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4072,32,"Danielle Bauer"," 4.0","2020-2023"
"33",5377,33,"Kayla Betts"," 4.0","2020-2024"
"34",62746,34,"Alex Schaefer"," 4.0","2021-2024"
"35",9068,35,"Katie Burawski"," 4.0","2020-2022"
"36",24594,36,"Gisselle Garcia"," 3.9","2022-2024"
"37",66071,37,"Kylee Smith"," 3.9","2017-2021"
"38",29485,38,"Kylie Harpman"," 3.8","2022-2024"
"39",54973,39,"Paige Petefish"," 3.7","2020-2024"
"40",37524,40,"Carly Kingery"," 3.7","2016-2019"
"41",25734,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54911,42,"Morgan Perry"," 3.7","2017-2021"
"43",31257,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28955,44,"Grace Hammer"," 3.6","2020-2024"
"45",17226,45,"Lauren Dellett"," 3.6","2021-2024"
"46",35703,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",3669,47,"Maci Barnhart"," 3.5","2021-2024"
"48",54951,48,"Jessica Perucki"," 3.5","2020-2023"
"49",65677,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3699,50,"Maddy Barone"," 3.4","2017-2020"
