"","player_id","rank","player","k_bb","seasons"
"1",77363,1,"Jessica Yost","10.6","2016-2017"
"2",31217,2,"Lindsey Hibbs"," 9.7","2021-2024"
"3",54527,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55768,4,"Courtney Poole"," 6.1","2016-2016"
"5",18553,5,"Makaleigh Dooley"," 5.7","2016-2019"
"6",63484,6,"Ashlan Sensing"," 5.6","2022-2024"
"7",72484,7,"Hannah Vet"," 5.5","2016-2018"
"8",9541,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",56687,9,"Ellie Quaethem"," 5.4","2021-2024"
"10",59302,10,"Kayla Robins"," 5.3","2016-2017"
"11",24075,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",2091,12,"McKayla Armbruster"," 5.1","2020-2024"
"13",29516,13,"Tyler Harrison"," 5.0","2016-2017"
"14",48739,14,"Andrea Morales"," 4.9","2018-2022"
"15",9628,15,"Kelsey Byers"," 4.9","2019-2024"
"16",58700,16,"Coley Ries"," 4.9","2016-2017"
"17",77766,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58512,18,"Samantha Richards"," 4.7","2020-2023"
"19",28293,19,"Ali Haesele"," 4.6","2017-2018"
"20",16828,20,"Alix DeDreu"," 4.6","2016-2019"
"21",419,21,"Avery Adkins"," 4.5","2021-2023"
"22",41242,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17129,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29967,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5621,25,"Anna Biondo"," 4.3","2016-2019"
"26",60914,26,"Joni Russell"," 4.2","2022-2024"
"27",23656,27,"Emma Frost"," 4.2","2020-2024"
"28",53797,28,"Liz Pautz"," 4.1","2019-2022"
"29",75695,29,"Maddie Williams"," 4.1","2016-2017"
"30",54578,30,"Paige Petefish"," 4.0","2020-2024"
"31",5349,31,"Kayla Betts"," 4.0","2020-2023"
"32",17101,32,"Carissa Della Vecchia"," 4.0","2019-2023"
"33",18202,33,"Lauren Dixon"," 4.0","2021-2024"
"34",24425,34,"Gisselle Garcia"," 4.0","2022-2024"
"35",29283,35,"Kylie Harpman"," 4.0","2022-2024"
"36",4050,36,"Danielle Bauer"," 4.0","2020-2023"
"37",9013,37,"Katie Burawski"," 4.0","2020-2022"
"38",24553,38,"Delaney Garden"," 3.9","2022-2024"
"39",65592,39,"Kylee Smith"," 3.9","2017-2021"
"40",62292,40,"Alex Schaefer"," 3.9","2021-2024"
"41",37268,41,"Carly Kingery"," 3.7","2016-2019"
"42",25559,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54516,43,"Morgan Perry"," 3.7","2017-2021"
"44",31040,44,"Kimbri Herring"," 3.6","2017-2019"
"45",28756,45,"Grace Hammer"," 3.6","2020-2024"
"46",3651,46,"Maci Barnhart"," 3.6","2021-2024"
"47",35457,47,"Kayleigh Jones"," 3.5","2020-2024"
"48",54556,48,"Jessica Perucki"," 3.5","2020-2024"
"49",15623,49,"Raechel Cutcher"," 3.5","2020-2024"
"50",65201,50,"Bekah Slattery"," 3.5","2016-2019"
"51",3681,51,"Maddy Barone"," 3.4","2017-2020"
"52",70063,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37559,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",17110,54,"Lauren Dellett"," 3.4","2021-2024"
"55",27982,55,"Jalissa Gum"," 3.4","2016-2017"
"56",32743,56,"Amanda Houck"," 3.3","2016-2018"
"57",73652,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",36103,58,"Anna Kasner"," 3.3","2017-2021"
"59",68925,59,"Lily Tanski"," 3.3","2020-2023"
"60",54132,60,"Rachel Pence"," 3.3","2016-2017"
"61",2881,61,"Bridget Bailey"," 3.3","2019-2022"
"62",7637,62,"Holly Brehm"," 3.3","2022-2024"
"63",69187,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22749,64,"Claire Fon"," 3.2","2020-2023"
"65",33231,65,"Emma Hughes"," 3.2","2017-2021"
