"","player_id","rank","player","k_bb","seasons"
"1",32940,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19593,2,"Makaleigh Dooley","6.3","2017-2019"
"3",66987,3,"Ashlan Sensing","6.3","2022-2025"
"4",76522,4,"Hannah Vet","5.7","2017-2018"
"5",43513,5,"Allison Lipovsky","5.2","2017-2019"
"6",59834,6,"Ellie Quaethem","5.2","2021-2024"
"7",25395,7,"Mariah Galhouse","5.1","2020-2025"
"8",10149,8,"Kelsey Byers","5.0","2019-2024"
"9",2202,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51454,10,"Andrea Morales","4.9","2018-2022"
"11",82089,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",61751,12,"Samantha Richards","4.7","2020-2023"
"13",17762,13,"Alix Dedreu","4.7","2017-2019"
"14",29852,14,"Ali Haesele","4.6","2017-2018"
"15",441,15,"Avery Adkins","4.5","2021-2023"
"16",64289,16,"Joni Russell","4.2","2022-2025"
"17",5931,17,"Anna Biondo","4.2","2017-2019"
"18",18084,18,"Gianna Delorenzo","4.2","2021-2024"
"19",56774,19,"Liz Pautz","4.1","2019-2022"
"20",5647,20,"Kayla Betts","4.0","2020-2024"
"21",18053,21,"Carissa Della vecchia","4.0","2019-2023"
"22",24947,22,"Emma Frost","4.0","2020-2024"
"23",25766,22,"Gisselle Garcia","4.0","2022-2023"
"24",57604,24,"Paige Petefish","4.0","2020-2024"
"25",4273,25,"Danielle Bauer","4.0","2020-2023"
"26",9493,26,"Katie Burawski","4.0","2020-2022"
"27",30905,27,"Kylie Harpman","3.9","2022-2025"
"28",69218,28,"Kylee Smith","3.9","2017-2021"
"29",65736,29,"Alex Schaefer","3.8","2021-2024"
"30",46225,30,"Brandy Marlett","3.8","2017-2018"
"31",19210,31,"Lauren Dixon","3.8","2021-2024"
"32",25905,32,"Delaney Garden","3.7","2022-2025"
"33",26966,33,"Mikayla Gilgert","3.7","2019-2022"
"34",57537,34,"Morgan Perry","3.7","2017-2021"
"35",32755,35,"Kimbri Herring","3.6","2017-2019"
"36",39326,36,"Carly Kingery","3.6","2017-2019"
"37",34548,37,"Amanda Houck","3.6","2017-2018"
"38",30353,38,"Grace Hammer","3.6","2020-2024"
"39",7880,39,"Taylor Brandts","3.6","2017-2018"
"40",57581,40,"Jessica Perucki","3.5","2020-2024"
"41",37418,41,"Kayleigh Jones","3.5","2020-2024"
"42",68803,42,"Bekah Slattery","3.5","2017-2019"
"43",3854,43,"Maci Barnhart","3.5","2021-2024"
"44",18062,44,"Lauren Dellett","3.5","2021-2024"
"45",3884,45,"Maddy Barone","3.4","2017-2020"
"46",73938,46,"Andee Tiffee","3.4","2017-2020"
"47",39633,47,"Jordyn Kleman","3.4","2017-2021"
"48",72128,48,"Mckenzie Surface","3.4","2017-2019"
"49",77751,49,"Mackenzie Ward","3.3","2018-2022"
"50",38096,50,"Anna Kasner","3.3","2017-2021"
"51",8053,51,"Holly Brehm","3.3","2022-2024"
"52",72732,52,"Lily Tanski","3.3","2020-2023"
"53",32987,53,"Haile Hicks","3.3","2021-2024"
"54",57240,54,"Stephanie Pepper","3.3","2017-2019"
"55",3044,55,"Bridget Bailey","3.3","2019-2022"
"56",38614,56,"Shelby Keltner","3.2","2020-2024"
"57",73006,57,"Victoria Taylor","3.2","2017-2021"
"58",16474,58,"Raechel Cutcher","3.2","2020-2024"
"59",23987,59,"Claire Fon","3.2","2020-2023"
"60",35065,60,"Emma Hughes","3.2","2017-2021"
"61",12508,61,"Mallory Chapman","3.2","2017-2018"
"62",77586,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",49946,63,"Ashley Mickschl","3.2","2018-2022"
"64",7021,64,"Sidney Booth","3.2","2020-2024"
"65",1798,65,"Ilona Andringa","3.1","2017-2018"
"66",12773,66,"Jayden Chestnut","3.1","2017-2018"
"67",18348,67,"Emily Depew","3.1","2020-2024"
"68",21144,68,"Savanah Egger","3.0","2022-2025"
"69",20234,69,"Stephi Dullum","3.0","2018-2021"
"70",3232,70,"Payton Baker","3.0","2022-2025"
"71",65370,71,"Emily Sappington","3.0","2021-2024"
"72",266,72,"Paige Adair","3.0","2019-2022"
"73",76215,73,"Jodie Vaughn","3.0","2019-2022"
"74",47649,74,"Makayla Mccarthy","3.0","2018-2021"
"75",156,75,"Hannah Absalom","3.0","2017-2019"
"76",11905,76,"Abrie Castillo","3.0","2019-2023"
"77",4538,77,"Hannah Beatus","3.0","2018-2023"
"78",27454,78,"Tatum Goff","2.9","2022-2023"
"79",60093,79,"Sydney Rader","2.9","2021-2025"
"80",34564,80,"Hannah Houge","2.9","2018-2021"
"81",27129,81,"Jaycee Ginter","2.9","2021-2024"
"82",49685,82,"Montana Mesler","2.9","2018-2019"
"83",3590,83,"Cameron Barber","2.8","2017-2020"
"84",1663,84,"Meghan Anderson","2.8","2020-2023"
"85",54904,85,"Alyssa Olague","2.8","2018-2023"
"86",12101,86,"Catalina Cavazos","2.8","2022-2023"
"87",16217,87,"Mariah Culver","2.8","2019-2023"
"88",1436,88,"Makenzie Amend","2.8","2018-2022"
"89",36852,89,"Staci Johns","2.8","2017-2020"
"90",24109,90,"Taylor Forehand","2.8","2017-2019"
"91",31073,91,"Taia Harris","2.8","2021-2023"
"92",14097,92,"Mac kenzie Collier","2.7","2018-2021"
"93",73273,93,"Mallory Teunissen","2.7","2017-2019"
"94",23411,94,"Courtney Fisher","2.7","2018-2021"
"95",54279,95,"Callie Nunes","2.7","2018-2023"
