"","player_id","rank","player","k_bb","seasons"
"1",34411,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20429,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70098,3,"Ashlan Sensing","5.9","2022-2025"
"4",80095,4,"Hannah Vet","5.7","2017-2018"
"5",26514,5,"Mariah Galhouse","5.3","2020-2025"
"6",45502,6,"Allison Lipovsky","5.2","2017-2019"
"7",62594,7,"Ellie Quaethem","5.2","2021-2024"
"8",10572,8,"Kelsey Byers","5.0","2019-2024"
"9",2289,9,"Mckayla Armbruster","5.0","2020-2024"
"10",27048,10,"Delaney Garden","4.9","2022-2025"
"11",53822,11,"Andrea Morales","4.9","2018-2022"
"12",85898,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64610,13,"Samantha Richards","4.7","2020-2023"
"14",18502,14,"Alix Dedreu","4.7","2017-2019"
"15",31172,15,"Ali Haesele","4.6","2017-2018"
"16",457,16,"Avery Adkins","4.5","2021-2023"
"17",26903,17,"Gisselle Garcia","4.2","2022-2025"
"18",6188,18,"Anna Biondo","4.2","2017-2019"
"19",18842,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67270,20,"Joni Russell","4.2","2022-2025"
"21",59405,21,"Liz Pautz","4.1","2019-2022"
"22",5889,22,"Kayla Betts","4.0","2020-2024"
"23",18809,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26035,24,"Emma Frost","4.0","2020-2024"
"25",60271,25,"Paige Petefish","4.0","2020-2024"
"26",4452,26,"Danielle Bauer","4.0","2020-2023"
"27",9885,27,"Katie Burawski","4.0","2020-2022"
"28",72432,28,"Kylee Smith","3.9","2017-2021"
"29",68768,29,"Alex Schaefer","3.8","2021-2024"
"30",48355,30,"Brandy Marlett","3.8","2017-2018"
"31",20035,31,"Lauren Dixon","3.8","2021-2024"
"32",28150,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60200,33,"Morgan Perry","3.7","2017-2021"
"34",34218,34,"Kimbri Herring","3.6","2017-2019"
"35",41114,35,"Carly Kingery","3.6","2017-2019"
"36",36089,36,"Amanda Houck","3.6","2017-2018"
"37",31700,37,"Grace Hammer","3.6","2020-2024"
"38",8213,38,"Taylor Brandts","3.6","2017-2018"
"39",60245,39,"Jessica Perucki","3.5","2020-2024"
"40",39101,40,"Kayleigh Jones","3.5","2020-2024"
"41",72005,41,"Bekah Slattery","3.5","2017-2019"
"42",4002,42,"Maci Barnhart","3.5","2021-2024"
"43",18818,43,"Lauren Dellett","3.5","2021-2024"
"44",4033,44,"Maddy Barone","3.4","2017-2020"
"45",77382,45,"Andee Tiffee","3.4","2017-2020"
"46",41433,46,"Jordyn Kleman","3.4","2017-2021"
"47",75491,47,"Mckenzie Surface","3.4","2017-2019"
"48",22039,48,"Savanah Egger","3.4","2022-2025"
"49",81378,49,"Mackenzie Ward","3.3","2018-2022"
"50",39812,50,"Anna Kasner","3.3","2017-2021"
"51",8393,51,"Holly Brehm","3.3","2022-2024"
"52",76127,52,"Lily Tanski","3.3","2020-2023"
"53",32275,53,"Kylie Harpman","3.3","2022-2025"
"54",34460,54,"Haile Hicks","3.3","2021-2024"
"55",59888,55,"Stephanie Pepper","3.3","2017-2019"
"56",3162,56,"Bridget Bailey","3.3","2019-2022"
"57",40371,57,"Shelby Keltner","3.2","2020-2024"
"58",76416,58,"Victoria Taylor","3.2","2017-2021"
"59",17153,59,"Raechel Cutcher","3.2","2020-2024"
"60",25024,60,"Claire Fon","3.2","2020-2023"
"61",36634,61,"Emma Hughes","3.2","2017-2021"
"62",13024,62,"Mallory Chapman","3.2","2017-2018"
"63",81206,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52255,64,"Ashley Mickschl","3.2","2018-2022"
"65",7325,65,"Sidney Booth","3.2","2020-2024"
"66",1868,66,"Ilona Andringa","3.1","2017-2018"
"67",13295,67,"Jayden Chestnut","3.1","2017-2018"
"68",19124,68,"Emily Depew","3.1","2020-2024"
"69",21102,69,"Stephi Dullum","3.0","2018-2021"
"70",68390,70,"Emily Sappington","3.0","2021-2024"
"71",278,71,"Paige Adair","3.0","2019-2022"
"72",79772,72,"Jodie Vaughn","3.0","2019-2022"
"73",49851,73,"Makayla Mccarthy","3.0","2018-2021"
"74",165,74,"Hannah Absalom","3.0","2017-2019"
"75",62864,75,"Sydney Rader","3.0","2021-2025"
"76",12400,76,"Abrie Castillo","3.0","2019-2023"
"77",4731,77,"Hannah Beatus","3.0","2018-2023"
"78",28659,78,"Tatum Goff","2.9","2022-2023"
"79",36106,79,"Hannah Houge","2.9","2018-2021"
"80",28319,80,"Jaycee Ginter","2.9","2021-2024"
"81",51980,81,"Montana Mesler","2.9","2018-2019"
