"","player_id","rank","player","k_bb","seasons"
"1",34610,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20550,2,"Makaleigh Dooley","6.3","2017-2019"
"3",80567,3,"Hannah Vet","5.7","2017-2018"
"4",70514,4,"Ashlan Sensing","5.4","2022-2025"
"5",45761,5,"Allison Lipovsky","5.2","2017-2019"
"6",62960,6,"Ellie Quaethem","5.2","2021-2024"
"7",26673,7,"Mariah Galhouse","5.0","2020-2025"
"8",10626,8,"Kelsey Byers","5.0","2019-2024"
"9",2300,9,"Mckayla Armbruster","5.0","2020-2024"
"10",54134,10,"Andrea Morales","4.9","2018-2022"
"11",86395,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",27213,12,"Delaney Garden","4.8","2022-2025"
"13",45213,13,"Chloe Leverington","4.7","2022-2025"
"14",64993,14,"Samantha Richards","4.7","2020-2023"
"15",18607,15,"Alix Dedreu","4.7","2017-2019"
"16",31355,16,"Ali Haesele","4.6","2017-2018"
"17",27067,17,"Gisselle Garcia","4.6","2022-2025"
"18",458,18,"Avery Adkins","4.5","2021-2023"
"19",6218,19,"Anna Biondo","4.2","2017-2019"
"20",18950,20,"Gianna Delorenzo","4.2","2021-2024"
"21",67665,21,"Joni Russell","4.1","2022-2025"
"22",59753,22,"Liz Pautz","4.1","2019-2022"
"23",5917,23,"Kayla Betts","4.0","2020-2024"
"24",18917,24,"Carissa Della vecchia","4.0","2019-2023"
"25",26193,25,"Emma Frost","4.0","2020-2024"
"26",60624,26,"Paige Petefish","4.0","2020-2024"
"27",4476,27,"Danielle Bauer","4.0","2020-2023"
"28",9932,28,"Katie Burawski","4.0","2020-2022"
"29",72859,29,"Kylee Smith","3.9","2017-2021"
"30",69173,30,"Alex Schaefer","3.8","2021-2024"
"31",48633,31,"Brandy Marlett","3.8","2017-2018"
"32",20154,32,"Lauren Dixon","3.8","2021-2024"
"33",65456,33,"Terin Ritz","3.7","2022-2025"
"34",28319,34,"Mikayla Gilgert","3.7","2019-2022"
"35",60553,35,"Morgan Perry","3.7","2017-2021"
"36",34416,36,"Kimbri Herring","3.6","2017-2019"
"37",41351,37,"Carly Kingery","3.6","2017-2019"
"38",36297,38,"Amanda Houck","3.6","2017-2018"
"39",31884,39,"Grace Hammer","3.6","2020-2024"
"40",8251,40,"Taylor Brandts","3.6","2017-2018"
"41",60598,41,"Jessica Perucki","3.5","2020-2024"
"42",39330,42,"Kayleigh Jones","3.5","2020-2024"
"43",29921,43,"Haley Gravish","3.5","2022-2025"
"44",72429,44,"Bekah Slattery","3.5","2017-2019"
"45",4025,45,"Maci Barnhart","3.5","2021-2024"
"46",18926,46,"Lauren Dellett","3.5","2021-2024"
"47",4056,47,"Maddy Barone","3.4","2017-2020"
"48",77839,48,"Andee Tiffee","3.4","2017-2020"
"49",41670,49,"Jordyn Kleman","3.4","2017-2021"
"50",75937,50,"Mckenzie Surface","3.4","2017-2019"
"51",81858,51,"Mackenzie Ward","3.3","2018-2022"
"52",40044,52,"Anna Kasner","3.3","2017-2021"
"53",8431,53,"Holly Brehm","3.3","2022-2024"
"54",76574,54,"Lily Tanski","3.3","2020-2023"
"55",34659,55,"Haile Hicks","3.3","2021-2024"
"56",60238,56,"Stephanie Pepper","3.3","2017-2019"
"57",3179,57,"Bridget Bailey","3.3","2019-2022"
"58",40606,58,"Shelby Keltner","3.2","2020-2024"
"59",76867,59,"Victoria Taylor","3.2","2017-2021"
"60",17248,60,"Raechel Cutcher","3.2","2020-2024"
"61",25177,61,"Claire Fon","3.2","2020-2023"
"62",36848,62,"Emma Hughes","3.2","2017-2021"
"63",13095,63,"Mallory Chapman","3.2","2017-2018"
"64",81684,64,"Amberlyn Walsworth","3.2","2020-2024"
"65",52560,65,"Ashley Mickschl","3.2","2018-2022"
"66",7358,66,"Sidney Booth","3.2","2020-2024"
"67",32463,67,"Kylie Harpman","3.1","2022-2025"
"68",1876,68,"Ilona Andringa","3.1","2017-2018"
"69",85481,69,"Madison Wright","3.1","2023-2025"
"70",13367,70,"Jayden Chestnut","3.1","2017-2018"
"71",19234,71,"Emily Depew","3.1","2020-2024"
"72",21227,72,"Stephi Dullum","3.0","2018-2021"
"73",68791,73,"Emily Sappington","3.0","2021-2024"
"74",278,74,"Paige Adair","3.0","2019-2022"
"75",80243,75,"Jodie Vaughn","3.0","2019-2022"
"76",50137,76,"Makayla Mccarthy","3.0","2018-2021"
"77",22168,77,"Savanah Egger","3.0","2022-2025"
"78",165,78,"Hannah Absalom","3.0","2017-2019"
"79",22401,79,"Chloe Elliott","3.0","2022-2025"
"80",12467,80,"Abrie Castillo","3.0","2019-2023"
"81",4755,81,"Hannah Beatus","3.0","2018-2023"
"82",28831,82,"Tatum Goff","2.9","2022-2023"
"83",36315,83,"Hannah Houge","2.9","2018-2021"
"84",28490,84,"Jaycee Ginter","2.9","2021-2024"
"85",52282,85,"Montana Mesler","2.9","2018-2019"
"86",3751,86,"Cameron Barber","2.8","2017-2020"
"87",1737,87,"Meghan Anderson","2.8","2020-2023"
"88",57777,88,"Alyssa Olague","2.8","2018-2023"
"89",12672,89,"Catalina Cavazos","2.8","2022-2023"
"90",16975,90,"Mariah Culver","2.8","2019-2023"
"91",1498,91,"Makenzie Amend","2.8","2018-2022"
