"","player_id","rank","player","k_bb","seasons"
"1",34485,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20472,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70240,3,"Ashlan Sensing","5.8","2022-2025"
"4",80258,4,"Hannah Vet","5.7","2017-2018"
"5",26572,5,"Mariah Galhouse","5.3","2020-2025"
"6",45591,6,"Allison Lipovsky","5.2","2017-2019"
"7",62720,7,"Ellie Quaethem","5.2","2021-2024"
"8",10589,8,"Kelsey Byers","5.0","2019-2024"
"9",27108,9,"Delaney Garden","5.0","2022-2025"
"10",2293,10,"Mckayla Armbruster","5.0","2020-2024"
"11",53929,11,"Andrea Morales","4.9","2018-2022"
"12",86068,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64739,13,"Samantha Richards","4.7","2020-2023"
"14",18539,14,"Alix Dedreu","4.7","2017-2019"
"15",31238,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",26963,17,"Gisselle Garcia","4.2","2022-2025"
"18",6198,18,"Anna Biondo","4.2","2017-2019"
"19",18879,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67401,20,"Joni Russell","4.2","2022-2025"
"21",59526,21,"Liz Pautz","4.1","2019-2022"
"22",5898,22,"Kayla Betts","4.0","2020-2024"
"23",18846,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26093,24,"Emma Frost","4.0","2020-2024"
"25",60393,25,"Paige Petefish","4.0","2020-2024"
"26",4460,26,"Danielle Bauer","4.0","2020-2023"
"27",9900,27,"Katie Burawski","4.0","2020-2022"
"28",72576,28,"Kylee Smith","3.9","2017-2021"
"29",68904,29,"Alex Schaefer","3.8","2021-2024"
"30",48450,30,"Brandy Marlett","3.8","2017-2018"
"31",20077,31,"Lauren Dixon","3.8","2021-2024"
"32",28211,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60322,33,"Morgan Perry","3.7","2017-2021"
"34",34291,34,"Kimbri Herring","3.6","2017-2019"
"35",41199,35,"Carly Kingery","3.6","2017-2019"
"36",36167,36,"Amanda Houck","3.6","2017-2018"
"37",31767,37,"Grace Hammer","3.6","2020-2024"
"38",8224,38,"Taylor Brandts","3.6","2017-2018"
"39",60367,39,"Jessica Perucki","3.5","2020-2024"
"40",39185,40,"Kayleigh Jones","3.5","2020-2024"
"41",72149,41,"Bekah Slattery","3.5","2017-2019"
"42",4009,42,"Maci Barnhart","3.5","2021-2024"
"43",18855,43,"Lauren Dellett","3.5","2021-2024"
"44",4040,44,"Maddy Barone","3.4","2017-2020"
"45",77539,45,"Andee Tiffee","3.4","2017-2020"
"46",41518,46,"Jordyn Kleman","3.4","2017-2021"
"47",75644,47,"Mckenzie Surface","3.4","2017-2019"
"48",81546,48,"Mackenzie Ward","3.3","2018-2022"
"49",39897,49,"Anna Kasner","3.3","2017-2021"
"50",8404,50,"Holly Brehm","3.3","2022-2024"
"51",76281,51,"Lily Tanski","3.3","2020-2023"
"52",32343,52,"Kylie Harpman","3.3","2022-2025"
"53",34534,53,"Haile Hicks","3.3","2021-2024"
"54",60010,54,"Stephanie Pepper","3.3","2017-2019"
"55",22086,55,"Savanah Egger","3.3","2022-2025"
"56",3168,56,"Bridget Bailey","3.3","2019-2022"
"57",40456,57,"Shelby Keltner","3.2","2020-2024"
"58",76571,58,"Victoria Taylor","3.2","2017-2021"
"59",17188,59,"Raechel Cutcher","3.2","2020-2024"
"60",25080,60,"Claire Fon","3.2","2020-2023"
"61",36714,61,"Emma Hughes","3.2","2017-2021"
"62",13050,62,"Mallory Chapman","3.2","2017-2018"
"63",81372,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52359,64,"Ashley Mickschl","3.2","2018-2022"
"65",7335,65,"Sidney Booth","3.2","2020-2024"
"66",85155,66,"Madison Wright","3.1","2023-2025"
"67",1871,67,"Ilona Andringa","3.1","2017-2018"
"68",13321,68,"Jayden Chestnut","3.1","2017-2018"
"69",19161,69,"Emily Depew","3.1","2020-2024"
"70",21148,70,"Stephi Dullum","3.0","2018-2021"
"71",68524,71,"Emily Sappington","3.0","2021-2024"
"72",278,72,"Paige Adair","3.0","2019-2022"
"73",79935,73,"Jodie Vaughn","3.0","2019-2022"
"74",49950,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",12424,76,"Abrie Castillo","3.0","2019-2023"
"77",4739,77,"Hannah Beatus","3.0","2018-2023"
"78",28722,78,"Tatum Goff","2.9","2022-2023"
"79",62992,79,"Sydney Rader","2.9","2021-2025"
"80",36184,80,"Hannah Houge","2.9","2018-2021"
"81",28382,81,"Jaycee Ginter","2.9","2021-2024"
"82",52084,82,"Montana Mesler","2.9","2018-2019"
"83",3737,83,"Cameron Barber","2.8","2017-2020"
"84",1732,84,"Meghan Anderson","2.8","2020-2023"
"85",57556,85,"Alyssa Olague","2.8","2018-2023"
"86",12628,86,"Catalina Cavazos","2.8","2022-2023"
"87",16918,87,"Mariah Culver","2.8","2019-2023"
"88",1496,88,"Makenzie Amend","2.8","2018-2022"
"89",38588,89,"Staci Johns","2.8","2017-2020"
"90",25208,90,"Taylor Forehand","2.8","2017-2019"
"91",32522,91,"Taia Harris","2.8","2021-2023"
"92",14708,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76847,93,"Mallory Teunissen","2.7","2017-2019"
"94",24479,94,"Courtney Fisher","2.7","2018-2021"
"95",56896,95,"Callie Nunes","2.7","2018-2023"
"96",42145,96,"Katie Kopeck","2.7","2017-2019"
"97",3363,97,"Payton Baker","2.7","2022-2025"
"98",73310,98,"Callie Sowers","2.6","2022-2025"
"99",5693,99,"Emma Bernet","2.6","2017-2021"
"100",39536,100,"Trinity Junker","2.6","2020-2023"
