"","player_id","rank","player","k_bb","seasons"
"1",34337,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20385,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69957,3,"Ashlan Sensing","6.1","2022-2025"
"4",79939,4,"Hannah Vet","5.7","2017-2018"
"5",26457,5,"Mariah Galhouse","5.2","2020-2025"
"6",45407,6,"Allison Lipovsky","5.2","2017-2019"
"7",62470,7,"Ellie Quaethem","5.2","2021-2024"
"8",10553,8,"Kelsey Byers","5.0","2019-2024"
"9",2285,9,"Mckayla Armbruster","5.0","2020-2024"
"10",26990,10,"Delaney Garden","4.9","2022-2025"
"11",53714,11,"Andrea Morales","4.9","2018-2022"
"12",85735,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64482,13,"Samantha Richards","4.7","2020-2023"
"14",18463,14,"Alix Dedreu","4.7","2017-2019"
"15",31107,15,"Ali Haesele","4.6","2017-2018"
"16",457,16,"Avery Adkins","4.5","2021-2023"
"17",26845,17,"Gisselle Garcia","4.3","2022-2025"
"18",6176,18,"Anna Biondo","4.2","2017-2019"
"19",18802,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67134,20,"Joni Russell","4.2","2022-2025"
"21",59285,21,"Liz Pautz","4.1","2019-2022"
"22",5879,22,"Kayla Betts","4.0","2020-2024"
"23",18769,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25980,24,"Emma Frost","4.0","2020-2024"
"25",60148,25,"Paige Petefish","4.0","2020-2024"
"26",4446,26,"Danielle Bauer","4.0","2020-2023"
"27",9869,27,"Katie Burawski","4.0","2020-2022"
"28",72285,28,"Kylee Smith","3.9","2017-2021"
"29",68630,29,"Alex Schaefer","3.8","2021-2024"
"30",48255,30,"Brandy Marlett","3.8","2017-2018"
"31",19992,31,"Lauren Dixon","3.8","2021-2024"
"32",28092,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60077,33,"Morgan Perry","3.7","2017-2021"
"34",34144,34,"Kimbri Herring","3.6","2017-2019"
"35",41029,35,"Carly Kingery","3.6","2017-2019"
"36",36015,36,"Amanda Houck","3.6","2017-2018"
"37",31632,37,"Grace Hammer","3.6","2020-2024"
"38",8199,38,"Taylor Brandts","3.6","2017-2018"
"39",60122,39,"Jessica Perucki","3.5","2020-2024"
"40",39020,40,"Kayleigh Jones","3.5","2020-2024"
"41",71860,41,"Bekah Slattery","3.5","2017-2019"
"42",3997,42,"Maci Barnhart","3.5","2021-2024"
"43",32207,43,"Kylie Harpman","3.5","2022-2025"
"44",18778,44,"Lauren Dellett","3.5","2021-2024"
"45",4028,45,"Maddy Barone","3.4","2017-2020"
"46",77228,46,"Andee Tiffee","3.4","2017-2020"
"47",41348,47,"Jordyn Kleman","3.4","2017-2021"
"48",75340,48,"Mckenzie Surface","3.4","2017-2019"
"49",81219,49,"Mackenzie Ward","3.3","2018-2022"
"50",39730,50,"Anna Kasner","3.3","2017-2021"
"51",8378,51,"Holly Brehm","3.3","2022-2024"
"52",75974,52,"Lily Tanski","3.3","2020-2023"
"53",21991,53,"Savanah Egger","3.3","2022-2025"
"54",34386,54,"Haile Hicks","3.3","2021-2024"
"55",59767,55,"Stephanie Pepper","3.3","2017-2019"
"56",3157,56,"Bridget Bailey","3.3","2019-2022"
"57",40288,57,"Shelby Keltner","3.2","2020-2024"
"58",76262,58,"Victoria Taylor","3.2","2017-2021"
"59",17116,59,"Raechel Cutcher","3.2","2020-2024"
"60",24971,60,"Claire Fon","3.2","2020-2023"
"61",36558,61,"Emma Hughes","3.2","2017-2021"
"62",12998,62,"Mallory Chapman","3.2","2017-2018"
"63",81047,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52148,64,"Ashley Mickschl","3.2","2018-2022"
"65",7312,65,"Sidney Booth","3.2","2020-2024"
"66",1864,66,"Ilona Andringa","3.1","2017-2018"
"67",13269,67,"Jayden Chestnut","3.1","2017-2018"
"68",62740,68,"Sydney Rader","3.1","2021-2025"
"69",19084,69,"Emily Depew","3.1","2020-2024"
"70",21054,70,"Stephi Dullum","3.0","2018-2021"
"71",68252,71,"Emily Sappington","3.0","2021-2024"
"72",278,72,"Paige Adair","3.0","2019-2022"
"73",79617,73,"Jodie Vaughn","3.0","2019-2022"
"74",49751,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",12376,76,"Abrie Castillo","3.0","2019-2023"
"77",4723,77,"Hannah Beatus","3.0","2018-2023"
"78",28601,78,"Tatum Goff","2.9","2022-2023"
"79",36032,79,"Hannah Houge","2.9","2018-2021"
"80",28261,80,"Jaycee Ginter","2.9","2021-2024"
"81",51874,81,"Montana Mesler","2.9","2018-2019"
"82",3725,82,"Cameron Barber","2.8","2017-2020"
"83",1726,83,"Meghan Anderson","2.8","2020-2023"
"84",57325,84,"Alyssa Olague","2.8","2018-2023"
"85",12578,85,"Catalina Cavazos","2.8","2022-2023"
