"","player_id","rank","player","k_bb","seasons"
"1",34319,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20377,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69910,3,"Ashlan Sensing","6.2","2022-2025"
"4",79888,4,"Hannah Vet","5.7","2017-2018"
"5",26446,5,"Mariah Galhouse","5.2","2020-2025"
"6",45380,6,"Allison Lipovsky","5.2","2017-2019"
"7",62426,7,"Ellie Quaethem","5.2","2021-2024"
"8",10547,8,"Kelsey Byers","5.0","2019-2024"
"9",2285,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53676,10,"Andrea Morales","4.9","2018-2022"
"11",85684,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",26979,12,"Delaney Garden","4.8","2022-2025"
"13",64436,13,"Samantha Richards","4.7","2020-2023"
"14",18455,14,"Alix Dedreu","4.7","2017-2019"
"15",31093,15,"Ali Haesele","4.6","2017-2018"
"16",457,16,"Avery Adkins","4.5","2021-2023"
"17",26834,17,"Gisselle Garcia","4.3","2022-2025"
"18",6174,18,"Anna Biondo","4.2","2017-2019"
"19",18794,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67087,20,"Joni Russell","4.1","2022-2025"
"21",59242,21,"Liz Pautz","4.1","2019-2022"
"22",5877,22,"Kayla Betts","4.0","2020-2024"
"23",18761,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25970,24,"Emma Frost","4.0","2020-2024"
"25",60105,25,"Paige Petefish","4.0","2020-2024"
"26",4445,26,"Danielle Bauer","4.0","2020-2023"
"27",9863,27,"Katie Burawski","4.0","2020-2022"
"28",72237,28,"Kylee Smith","3.9","2017-2021"
"29",68583,29,"Alex Schaefer","3.8","2021-2024"
"30",48220,30,"Brandy Marlett","3.8","2017-2018"
"31",19984,31,"Lauren Dixon","3.8","2021-2024"
"32",28081,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60034,33,"Morgan Perry","3.7","2017-2021"
"34",34126,34,"Kimbri Herring","3.6","2017-2019"
"35",41007,35,"Carly Kingery","3.6","2017-2019"
"36",35995,36,"Amanda Houck","3.6","2017-2018"
"37",31616,37,"Grace Hammer","3.6","2020-2024"
"38",8195,38,"Taylor Brandts","3.6","2017-2018"
"39",60079,39,"Jessica Perucki","3.5","2020-2024"
"40",38998,40,"Kayleigh Jones","3.5","2020-2024"
"41",71812,41,"Bekah Slattery","3.5","2017-2019"
"42",3996,42,"Maci Barnhart","3.5","2021-2024"
"43",32190,43,"Kylie Harpman","3.5","2022-2025"
"44",18770,44,"Lauren Dellett","3.5","2021-2024"
"45",4027,45,"Maddy Barone","3.4","2017-2020"
"46",77179,46,"Andee Tiffee","3.4","2017-2020"
"47",41325,47,"Jordyn Kleman","3.4","2017-2021"
"48",75292,48,"Mckenzie Surface","3.4","2017-2019"
"49",81168,49,"Mackenzie Ward","3.3","2018-2022"
"50",39708,50,"Anna Kasner","3.3","2017-2021"
"51",8373,51,"Holly Brehm","3.3","2022-2024"
"52",75925,52,"Lily Tanski","3.3","2020-2023"
"53",21983,53,"Savanah Egger","3.3","2022-2025"
"54",34368,54,"Haile Hicks","3.3","2021-2024"
"55",59724,55,"Stephanie Pepper","3.3","2017-2019"
"56",3157,56,"Bridget Bailey","3.3","2019-2022"
"57",40266,57,"Shelby Keltner","3.2","2020-2024"
"58",76213,58,"Victoria Taylor","3.2","2017-2021"
"59",17108,59,"Raechel Cutcher","3.2","2020-2024"
"60",24961,60,"Claire Fon","3.2","2020-2023"
"61",36538,61,"Emma Hughes","3.2","2017-2021"
"62",12991,62,"Mallory Chapman","3.2","2017-2018"
"63",80996,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52110,64,"Ashley Mickschl","3.2","2018-2022"
"65",7310,65,"Sidney Booth","3.2","2020-2024"
"66",1864,66,"Ilona Andringa","3.1","2017-2018"
"67",13262,67,"Jayden Chestnut","3.1","2017-2018"
"68",62696,68,"Sydney Rader","3.1","2021-2025"
"69",19076,69,"Emily Depew","3.1","2020-2024"
"70",21046,70,"Stephi Dullum","3.0","2018-2021"
"71",68205,71,"Emily Sappington","3.0","2021-2024"
"72",278,72,"Paige Adair","3.0","2019-2022"
"73",79566,73,"Jodie Vaughn","3.0","2019-2022"
"74",49716,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",12369,76,"Abrie Castillo","3.0","2019-2023"
"77",4722,77,"Hannah Beatus","3.0","2018-2023"
"78",28590,78,"Tatum Goff","2.9","2022-2023"
"79",36012,79,"Hannah Houge","2.9","2018-2021"
"80",28250,80,"Jaycee Ginter","2.9","2021-2024"
"81",51837,81,"Montana Mesler","2.9","2018-2019"
"82",3724,82,"Cameron Barber","2.8","2017-2020"
"83",3352,83,"Payton Baker","2.8","2022-2025"
"84",1726,84,"Meghan Anderson","2.8","2020-2023"
"85",57284,85,"Alyssa Olague","2.8","2018-2023"
"86",12571,86,"Catalina Cavazos","2.8","2022-2023"
"87",16840,87,"Mariah Culver","2.8","2019-2023"
"88",1490,88,"Makenzie Amend","2.8","2018-2022"
"89",38406,89,"Staci Johns","2.8","2017-2020"
"90",25089,90,"Taylor Forehand","2.8","2017-2019"
"91",32368,91,"Taia Harris","2.8","2021-2023"
"92",14641,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76489,93,"Mallory Teunissen","2.7","2017-2019"
"94",24363,94,"Courtney Fisher","2.7","2018-2021"
"95",72968,95,"Callie Sowers","2.7","2022-2025"
"96",56626,96,"Callie Nunes","2.7","2018-2023"
"97",41947,97,"Katie Kopeck","2.7","2017-2019"
"98",5673,98,"Emma Bernet","2.6","2017-2021"
"99",39348,99,"Trinity Junker","2.6","2020-2023"
"100",10918,100,"Alyssa Callans","2.6","2017-2021"
