"","player_id","rank","player","k_bb","seasons"
"1",34596,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20539,2,"Makaleigh Dooley","6.3","2017-2019"
"3",80525,3,"Hannah Vet","5.7","2017-2018"
"4",70481,4,"Ashlan Sensing","5.6","2022-2025"
"5",45739,5,"Allison Lipovsky","5.2","2017-2019"
"6",62932,6,"Ellie Quaethem","5.2","2021-2024"
"7",26660,7,"Mariah Galhouse","5.2","2020-2025"
"8",10621,8,"Kelsey Byers","5.0","2019-2024"
"9",2298,9,"Mckayla Armbruster","5.0","2020-2024"
"10",54110,10,"Andrea Morales","4.9","2018-2022"
"11",27200,11,"Delaney Garden","4.9","2022-2025"
"12",86352,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",27054,13,"Gisselle Garcia","4.7","2022-2025"
"14",64963,14,"Samantha Richards","4.7","2020-2023"
"15",18597,15,"Alix Dedreu","4.7","2017-2019"
"16",31341,16,"Ali Haesele","4.6","2017-2018"
"17",458,17,"Avery Adkins","4.5","2021-2023"
"18",67633,18,"Joni Russell","4.3","2022-2025"
"19",6214,19,"Anna Biondo","4.2","2017-2019"
"20",18940,20,"Gianna Delorenzo","4.2","2021-2024"
"21",59727,21,"Liz Pautz","4.1","2019-2022"
"22",5913,22,"Kayla Betts","4.0","2020-2024"
"23",18907,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26180,24,"Emma Frost","4.0","2020-2024"
"25",60597,25,"Paige Petefish","4.0","2020-2024"
"26",4473,26,"Danielle Bauer","4.0","2020-2023"
"27",9927,27,"Katie Burawski","4.0","2020-2022"
"28",29907,28,"Haley Gravish","3.9","2022-2025"
"29",72824,29,"Kylee Smith","3.9","2017-2021"
"30",69140,30,"Alex Schaefer","3.8","2021-2024"
"31",48611,31,"Brandy Marlett","3.8","2017-2018"
"32",20143,32,"Lauren Dixon","3.8","2021-2024"
"33",28305,33,"Mikayla Gilgert","3.7","2019-2022"
"34",60526,34,"Morgan Perry","3.7","2017-2021"
"35",34402,35,"Kimbri Herring","3.6","2017-2019"
"36",41331,36,"Carly Kingery","3.6","2017-2019"
"37",36283,37,"Amanda Houck","3.6","2017-2018"
"38",31870,38,"Grace Hammer","3.6","2020-2024"
"39",8246,39,"Taylor Brandts","3.6","2017-2018"
"40",60571,40,"Jessica Perucki","3.5","2020-2024"
"41",39312,41,"Kayleigh Jones","3.5","2020-2024"
"42",72394,42,"Bekah Slattery","3.5","2017-2019"
