"","player_id","rank","player","k_bb","seasons"
"1",32573,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19380,2,"Makaleigh Dooley","6.3","2017-2019"
"3",66243,3,"Ashlan Sensing","6.2","2022-2025"
"4",75666,4,"Hannah Vet","5.7","2017-2018"
"5",43030,5,"Allison Lipovsky","5.2","2017-2019"
"6",59159,6,"Ellie Quaethem","5.2","2021-2024"
"7",25117,7,"Mariah Galhouse","5.1","2020-2025"
"8",10039,8,"Kelsey Byers","5.0","2019-2024"
"9",2180,9,"Mckayla Armbruster","5.0","2020-2024"
"10",50873,10,"Andrea Morales","4.9","2018-2022"
"11",81170,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",61062,12,"Samantha Richards","4.7","2020-2023"
"13",17572,13,"Alix Dedreu","4.7","2017-2019"
"14",29526,14,"Ali Haesele","4.6","2017-2018"
"15",438,15,"Avery Adkins","4.5","2021-2023"
"16",63567,16,"Joni Russell","4.2","2022-2025"
"17",5861,17,"Anna Biondo","4.2","2017-2019"
"18",17889,18,"Gianna Delorenzo","4.2","2021-2024"
"19",56138,19,"Liz Pautz","4.1","2019-2022"
"20",5580,20,"Kayla Betts","4.0","2020-2024"
"21",17858,21,"Carissa Della vecchia","4.0","2019-2023"
"22",24674,22,"Emma Frost","4.0","2020-2024"
"23",25483,22,"Gisselle Garcia","4.0","2022-2023"
"24",56960,24,"Paige Petefish","4.0","2020-2024"
"25",4223,25,"Danielle Bauer","4.0","2020-2023"
"26",9391,26,"Katie Burawski","4.0","2020-2022"
"27",30561,27,"Kylie Harpman","3.9","2022-2025"
"28",68448,28,"Kylee Smith","3.9","2017-2021"
"29",65007,29,"Alex Schaefer","3.8","2021-2024"
"30",45707,30,"Brandy Marlett","3.8","2017-2018"
"31",19002,31,"Lauren Dixon","3.8","2021-2024"
"32",26672,32,"Mikayla Gilgert","3.7","2019-2022"
"33",25622,33,"Delaney Garden","3.7","2022-2025"
"34",56894,34,"Morgan Perry","3.7","2017-2021"
"35",32390,35,"Kimbri Herring","3.6","2017-2019"
"36",38891,36,"Carly Kingery","3.6","2017-2019"
"37",34170,37,"Amanda Houck","3.6","2017-2018"
"38",30018,38,"Grace Hammer","3.6","2020-2024"
"39",7791,39,"Taylor Brandts","3.6","2017-2018"
"40",56937,40,"Jessica Perucki","3.5","2020-2024"
"41",37004,41,"Kayleigh Jones","3.5","2020-2024"
"42",68036,42,"Bekah Slattery","3.5","2017-2019"
"43",3807,43,"Maci Barnhart","3.5","2021-2024"
"44",17867,44,"Lauren Dellett","3.5","2021-2024"
"45",3837,45,"Maddy Barone","3.4","2017-2020"
"46",73116,46,"Andee Tiffee","3.4","2017-2020"
"47",39195,47,"Jordyn Kleman","3.4","2017-2021"
"48",71326,48,"Mckenzie Surface","3.4","2017-2019"
"49",76881,49,"Mackenzie Ward","3.3","2018-2022"
"50",37676,50,"Anna Kasner","3.3","2017-2021"
"51",7961,51,"Holly Brehm","3.3","2022-2024"
"52",71923,52,"Lily Tanski","3.3","2020-2023"
"53",32620,53,"Haile Hicks","3.3","2021-2024"
"54",56600,54,"Stephanie Pepper","3.3","2017-2019"
"55",3010,55,"Bridget Bailey","3.3","2019-2022"
"56",38186,56,"Shelby Keltner","3.2","2020-2024"
