"","player_id","rank","player","k_bb","seasons"
"1",34538,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20502,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70367,3,"Ashlan Sensing","6.0","2022-2025"
"4",80400,4,"Hannah Vet","5.7","2017-2018"
"5",26614,5,"Mariah Galhouse","5.3","2020-2025"
"6",45662,6,"Allison Lipovsky","5.2","2017-2019"
"7",62829,7,"Ellie Quaethem","5.2","2021-2024"
"8",10605,8,"Kelsey Byers","5.0","2019-2024"
"9",27153,9,"Delaney Garden","5.0","2022-2025"
"10",2295,10,"Mckayla Armbruster","5.0","2020-2024"
"11",54016,11,"Andrea Morales","4.9","2018-2022"
"12",86219,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64855,13,"Samantha Richards","4.7","2020-2023"
"14",18564,14,"Alix Dedreu","4.7","2017-2019"
"15",31288,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27007,17,"Gisselle Garcia","4.3","2022-2025"
"18",6206,18,"Anna Biondo","4.2","2017-2019"
"19",18906,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67521,20,"Joni Russell","4.2","2022-2025"
"21",59628,21,"Liz Pautz","4.1","2019-2022"
"22",5906,22,"Kayla Betts","4.0","2020-2024"
"23",18873,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26134,24,"Emma Frost","4.0","2020-2024"
"25",60498,25,"Paige Petefish","4.0","2020-2024"
"26",4466,26,"Danielle Bauer","4.0","2020-2023"
"27",9914,27,"Katie Burawski","4.0","2020-2022"
"28",72707,28,"Kylee Smith","3.9","2017-2021"
"29",69027,29,"Alex Schaefer","3.8","2021-2024"
"30",48529,30,"Brandy Marlett","3.8","2017-2018"
"31",20106,31,"Lauren Dixon","3.8","2021-2024"
"32",28258,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60427,33,"Morgan Perry","3.7","2017-2021"
"34",34344,34,"Kimbri Herring","3.6","2017-2019"
"35",41263,35,"Carly Kingery","3.6","2017-2019"
"36",36221,36,"Amanda Houck","3.6","2017-2018"
"37",31817,37,"Grace Hammer","3.6","2020-2024"
"38",8235,38,"Taylor Brandts","3.6","2017-2018"
"39",60472,39,"Jessica Perucki","3.5","2020-2024"
"40",39247,40,"Kayleigh Jones","3.5","2020-2024"
"41",72279,41,"Bekah Slattery","3.5","2017-2019"
"42",4015,42,"Maci Barnhart","3.5","2021-2024"
"43",18882,43,"Lauren Dellett","3.5","2021-2024"
"44",4046,44,"Maddy Barone","3.4","2017-2020"
