"","player_id","rank","player","k_bb","seasons"
"1",75959,1,"Jessica Yost","10.6","2016-2017"
"2",30630,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",53523,3,"Hannah Perryman"," 8.0","2016-2016"
"4",54742,4,"Courtney Poole"," 6.1","2016-2016"
"5",62320,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18190,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",71161,7,"Hannah Vet"," 5.5","2016-2018"
"8",9360,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",58221,9,"Kayla Robins"," 5.3","2016-2017"
"10",55649,10,"Ellie Quaethem"," 5.3","2021-2024"
"11",23604,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",2059,12,"McKayla Armbruster"," 5.1","2020-2024"
"13",28954,13,"Tyler Harrison"," 5.0","2016-2017"
"14",9445,14,"Kelsey Byers"," 5.0","2019-2024"
"15",47838,15,"Andrea Morales"," 4.9","2018-2022"
"16",57624,16,"Coley Ries"," 4.9","2016-2017"
"17",76355,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",57437,18,"Samantha Richards"," 4.7","2020-2023"
"19",27752,19,"Ali Haesele"," 4.6","2017-2018"
"20",16502,20,"Alix DeDreu"," 4.6","2016-2019"
"21",413,21,"Avery Adkins"," 4.5","2021-2023"
"22",40468,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",16795,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29397,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5512,25,"Anna Biondo"," 4.3","2016-2019"
"26",23193,26,"Emma Frost"," 4.2","2020-2024"
"27",28723,27,"Kylie Harpman"," 4.1","2022-2024"
"28",52804,28,"Liz Pautz"," 4.1","2019-2022"
"29",74322,29,"Maddie Williams"," 4.1","2016-2017"
"30",17845,30,"Lauren Dixon"," 4.0","2021-2024"
"31",59803,31,"Joni Russell"," 4.0","2022-2024"
"32",5241,32,"Kayla Betts"," 4.0","2020-2023"
"33",16768,33,"Carissa Della Vecchia"," 4.0","2019-2023"
"34",23951,34,"Gisselle Garcia"," 4.0","2022-2023"
"35",53574,35,"Paige Petefish"," 4.0","2020-2023"
"36",3973,36,"Danielle Bauer"," 4.0","2020-2023"
"37",8840,37,"Katie Burawski"," 4.0","2020-2022"
