"","player_id","rank","player","k_bb","seasons"
"1",77239,1,"Jessica Yost","10.6","2016-2017"
"2",31173,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",54437,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55676,4,"Courtney Poole"," 6.1","2016-2016"
"5",18529,5,"Makaleigh Dooley"," 5.7","2016-2019"
"6",63383,6,"Ashlan Sensing"," 5.6","2022-2024"
"7",72367,7,"Hannah Vet"," 5.5","2016-2018"
"8",9524,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",56594,9,"Ellie Quaethem"," 5.4","2021-2024"
"10",59207,10,"Kayla Robins"," 5.3","2016-2017"
"11",24043,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",2084,12,"McKayla Armbruster"," 5.1","2020-2024"
"13",29474,13,"Tyler Harrison"," 5.0","2016-2017"
"14",48659,14,"Andrea Morales"," 4.9","2018-2022"
"15",58605,15,"Coley Ries"," 4.9","2016-2017"
"16",9611,16,"Kelsey Byers"," 4.8","2019-2024"
"17",77642,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58417,18,"Samantha Richards"," 4.7","2020-2023"
"19",28253,19,"Ali Haesele"," 4.6","2017-2018"
"20",16808,20,"Alix DeDreu"," 4.6","2016-2019"
"21",418,21,"Avery Adkins"," 4.5","2021-2023"
"22",41176,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17109,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29923,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5608,25,"Anna Biondo"," 4.3","2016-2019"
"26",60818,26,"Joni Russell"," 4.2","2022-2024"
"27",23626,27,"Emma Frost"," 4.2","2020-2024"
"28",53709,28,"Liz Pautz"," 4.1","2019-2022"
"29",75572,29,"Maddie Williams"," 4.1","2016-2017"
"30",24393,30,"Gisselle Garcia"," 4.0","2022-2024"
"31",5336,31,"Kayla Betts"," 4.0","2020-2023"
"32",17081,32,"Carissa Della Vecchia"," 4.0","2019-2023"
"33",18179,33,"Lauren Dixon"," 4.0","2021-2024"
"34",29241,34,"Kylie Harpman"," 4.0","2022-2024"
"35",54488,35,"Paige Petefish"," 4.0","2020-2024"
"36",4041,36,"Danielle Bauer"," 4.0","2020-2023"
"37",8997,37,"Katie Burawski"," 4.0","2020-2022"
"38",24520,38,"Delaney Garden"," 3.9","2022-2024"
"39",65489,39,"Kylee Smith"," 3.9","2017-2021"
"40",62193,40,"Alex Schaefer"," 3.9","2021-2024"
"41",37217,41,"Carly Kingery"," 3.7","2016-2019"
"42",25526,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54426,43,"Morgan Perry"," 3.7","2017-2021"
"44",30996,44,"Kimbri Herring"," 3.6","2017-2019"
"45",35408,45,"Kayleigh Jones"," 3.6","2020-2024"
"46",28714,46,"Grace Hammer"," 3.6","2020-2024"
"47",3643,47,"Maci Barnhart"," 3.6","2021-2024"
"48",54466,48,"Jessica Perucki"," 3.5","2020-2024"
"49",65098,49,"Bekah Slattery"," 3.5","2016-2019"
"50",15604,50,"Raechel Cutcher"," 3.4","2020-2024"
"51",3673,51,"Maddy Barone"," 3.4","2017-2020"
"52",69951,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37508,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",17090,54,"Lauren Dellett"," 3.4","2021-2024"
"55",27942,55,"Jalissa Gum"," 3.4","2016-2017"
"56",32698,56,"Amanda Houck"," 3.3","2016-2018"
"57",73534,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",36054,58,"Anna Kasner"," 3.3","2017-2021"
"59",68814,59,"Lily Tanski"," 3.3","2020-2023"
"60",54044,60,"Rachel Pence"," 3.3","2016-2017"
"61",2873,61,"Bridget Bailey"," 3.3","2019-2022"
"62",7622,62,"Holly Brehm"," 3.2","2022-2024"
"63",69076,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22719,64,"Claire Fon"," 3.2","2020-2023"
"65",33186,65,"Emma Hughes"," 3.2","2017-2021"
"66",47234,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",20009,67,"Savanah Egger"," 3.2","2022-2024"
"68",36543,68,"Shelby Keltner"," 3.2","2020-2024"
"69",59163,69,"Emmie Robertson"," 3.2","2016-2017"
"70",31217,70,"Haile Hicks"," 3.2","2021-2024"
"71",73379,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",6649,72,"Sidney Booth"," 3.1","2020-2024"
"73",1703,73,"Ilona Andringa"," 3.1","2017-2018"
"74",54146,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",17361,75,"Emily Depew"," 3.1","2020-2024"
"76",12096,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19142,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39782,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",61845,79,"Emily Sappington"," 3.0","2021-2024"
