"","player_id","rank","player","k_bb","seasons"
"1",77843,1,"Jessica Yost","10.6","2016-2017"
"2",31401,2,"Lindsey Hibbs"," 8.9","2021-2024"
"3",54864,3,"Hannah Perryman"," 8.0","2016-2016"
"4",63881,4,"Ashlan Sensing"," 6.4","2022-2024"
"5",56114,5,"Courtney Poole"," 6.1","2016-2016"
"6",18655,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72930,7,"Hannah Vet"," 5.5","2016-2018"
"8",57038,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",24209,9,"Mariah Galhouse"," 5.4","2020-2024"
"10",9585,10,"Lyndsay Butler"," 5.4","2016-2017"
"11",59672,11,"Kayla Robins"," 5.3","2016-2017"
"12",29686,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9674,13,"Kelsey Byers"," 5.0","2019-2024"
"14",2097,14,"McKayla Armbruster"," 4.9","2020-2024"
"15",49029,15,"Andrea Morales"," 4.9","2018-2022"
"16",59064,16,"Coley Ries"," 4.9","2016-2017"
"17",78246,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58875,18,"Samantha Richards"," 4.7","2020-2023"
"19",28451,19,"Ali Haesele"," 4.6","2017-2018"
"20",16917,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41478,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",30142,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",5645,24,"Anna Biondo"," 4.3","2016-2019"
"25",24689,25,"Delaney Garden"," 4.2","2022-2024"
"26",17221,26,"Gianna DeLorenzo"," 4.2","2021-2024"
"27",61296,27,"Joni Russell"," 4.1","2022-2024"
"28",29451,28,"Kylie Harpman"," 4.1","2022-2024"
"29",54126,29,"Liz Pautz"," 4.1","2019-2022"
"30",76165,30,"Maddie Williams"," 4.1","2016-2017"
"31",5372,31,"Kayla Betts"," 4.0","2020-2024"
"32",17192,32,"Carissa Della Vecchia"," 4.0","2019-2023"
"33",54915,33,"Paige Petefish"," 4.0","2020-2024"
"34",4068,34,"Danielle Bauer"," 4.0","2020-2023"
"35",23787,35,"Emma Frost"," 4.0","2020-2024"
"36",9054,36,"Katie Burawski"," 4.0","2020-2022"
"37",66005,37,"Kylee Smith"," 3.9","2017-2021"
"38",62682,38,"Alex Schaefer"," 3.8","2021-2024"
"39",18301,39,"Lauren Dixon"," 3.8","2021-2024"
"40",24561,40,"Gisselle Garcia"," 3.8","2022-2024"
"41",37481,41,"Carly Kingery"," 3.7","2016-2019"
"42",25700,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54853,43,"Morgan Perry"," 3.7","2017-2021"
"44",28921,44,"Grace Hammer"," 3.6","2020-2024"
"45",31222,45,"Kimbri Herring"," 3.6","2017-2019"
"46",54893,46,"Jessica Perucki"," 3.6","2020-2024"
"47",36803,47,"Shelby Keltner"," 3.5","2020-2024"
"48",35663,48,"Kayleigh Jones"," 3.5","2020-2024"
