"","player_id","rank","player","k_bb","seasons"
"1",77979,1,"Jessica Yost","10.6","2016-2017"
"2",54963,2,"Hannah Perryman"," 8.0","2016-2016"
"3",31457,3,"Lindsey Hibbs"," 8.0","2021-2024"
"4",56214,4,"Courtney Poole"," 6.1","2016-2016"
"5",63992,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18694,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",45728,7,"Brianna McCown"," 5.7","2023-2024"
"8",24255,8,"Mariah Galhouse"," 5.7","2020-2024"
"9",73059,9,"Hannah Vet"," 5.5","2016-2018"
"10",9606,10,"Lyndsay Butler"," 5.4","2016-2017"
"11",59779,11,"Kayla Robins"," 5.3","2016-2017"
"12",29740,12,"Tyler Harrison"," 5.0","2016-2017"
"13",57140,13,"Ellie Quaethem"," 4.9","2021-2024"
"14",49118,14,"Andrea Morales"," 4.9","2018-2022"
"15",59169,15,"Coley Ries"," 4.9","2016-2017"
"16",78384,16,"Cyrena Zemaitis"," 4.8","2018-2021"
"17",58979,17,"Samantha Richards"," 4.7","2020-2023"
"18",9695,18,"Kelsey Byers"," 4.6","2019-2024"
"19",28505,19,"Ali Haesele"," 4.6","2017-2018"
"20",16952,20,"Alix DeDreu"," 4.6","2016-2019"
"21",421,21,"Avery Adkins"," 4.5","2021-2023"
"22",41557,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",24737,23,"Delaney Garden"," 4.5","2022-2024"
"24",30196,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",12569,25,"Danielle Ciliberto"," 4.4","2023-2024"
"26",24609,26,"Gisselle Garcia"," 4.3","2022-2024"
"27",2102,27,"McKayla Armbruster"," 4.3","2020-2024"
"28",5656,28,"Anna Biondo"," 4.3","2016-2019"
"29",61404,29,"Joni Russell"," 4.3","2022-2024"
"30",17258,30,"Gianna DeLorenzo"," 4.2","2021-2024"
"31",23833,31,"Emma Frost"," 4.2","2020-2024"
"32",54224,32,"Liz Pautz"," 4.1","2019-2022"
"33",76296,33,"Maddie Williams"," 4.1","2016-2017"
"34",17229,34,"Carissa Della Vecchia"," 4.0","2019-2023"
