"","player_id","rank","player","k_bb","seasons"
"1",77038,1,"Jessica Yost","10.6","2016-2017"
"2",31090,2,"Lindsey Hibbs"," 8.9","2021-2024"
"3",54299,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55534,4,"Courtney Poole"," 6.1","2016-2016"
"5",63220,5,"Ashlan Sensing"," 6.0","2022-2024"
"6",18472,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72185,7,"Hannah Vet"," 5.5","2016-2018"
"8",9499,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",23975,9,"Mariah Galhouse"," 5.4","2020-2024"
"10",59058,10,"Kayla Robins"," 5.3","2016-2017"
"11",56451,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29393,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2079,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9586,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48536,15,"Andrea Morales"," 4.9","2018-2022"
"16",58456,16,"Coley Ries"," 4.9","2016-2017"
"17",77440,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58268,18,"Samantha Richards"," 4.7","2020-2023"
"19",28174,19,"Ali Haesele"," 4.6","2017-2018"
"20",16758,20,"Alix DeDreu"," 4.6","2016-2019"
"21",418,21,"Avery Adkins"," 4.5","2021-2023"
"22",41066,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17058,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29842,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5595,25,"Anna Biondo"," 4.3","2016-2019"
"26",53571,26,"Liz Pautz"," 4.1","2019-2022"
"27",75376,27,"Maddie Williams"," 4.1","2016-2017"
"28",24451,28,"Delaney Garden"," 4.0","2022-2024"
"29",17030,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",60665,30,"Joni Russell"," 4.0","2022-2024"
"31",24325,31,"Gisselle Garcia"," 4.0","2022-2023"
"32",62033,31,"Alex Schaefer"," 4.0","2021-2024"
"33",4032,33,"Danielle Bauer"," 4.0","2020-2023"
"34",8974,34,"Katie Burawski"," 4.0","2020-2022"
"35",18122,35,"Lauren Dixon"," 3.9","2021-2024"
"36",5323,36,"Kayla Betts"," 3.9","2020-2024"
