"","player_id","rank","player","k_bb","seasons"
"1",34008,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20190,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69301,3,"Ashlan Sensing","6.3","2022-2025"
"4",79189,4,"Hannah Vet","5.7","2017-2018"
"5",26200,5,"Mariah Galhouse","5.3","2020-2025"
"6",44976,6,"Allison Lipovsky","5.2","2017-2019"
"7",61883,7,"Ellie Quaethem","5.2","2021-2024"
"8",10455,8,"Kelsey Byers","5.0","2019-2024"
"9",2265,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53197,10,"Andrea Morales","4.9","2018-2022"
"11",84929,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",63878,12,"Samantha Richards","4.7","2020-2023"
"13",18292,13,"Alix Dedreu","4.7","2017-2019"
"14",30801,14,"Ali Haesele","4.6","2017-2018"
"15",453,15,"Avery Adkins","4.5","2021-2023"
"16",26725,16,"Delaney Garden","4.5","2022-2025"
"17",6122,17,"Anna Biondo","4.2","2017-2019"
"18",18626,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26583,19,"Gisselle Garcia","4.2","2022-2025"
"20",66502,20,"Joni Russell","4.1","2022-2025"
"21",58719,21,"Liz Pautz","4.1","2019-2022"
"22",5826,22,"Kayla Betts","4.0","2020-2024"
"23",18594,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25733,24,"Emma Frost","4.0","2020-2024"
"25",59576,25,"Paige Petefish","4.0","2020-2024"
"26",4407,26,"Danielle Bauer","4.0","2020-2023"
"27",9775,27,"Katie Burawski","4.0","2020-2022"
"28",71615,28,"Kylee Smith","3.9","2017-2021"
"29",67992,29,"Alex Schaefer","3.8","2021-2024"
"30",47793,30,"Brandy Marlett","3.8","2017-2018"
"31",19800,31,"Lauren Dixon","3.8","2021-2024"
"32",27822,32,"Mikayla Gilgert","3.7","2019-2022"
"33",59507,33,"Morgan Perry","3.7","2017-2021"
"34",33817,34,"Kimbri Herring","3.6","2017-2019"
"35",40642,35,"Carly Kingery","3.6","2017-2019"
"36",35669,36,"Amanda Houck","3.6","2017-2018"
"37",31322,37,"Grace Hammer","3.6","2020-2024"
"38",8123,38,"Taylor Brandts","3.6","2017-2018"
"39",59552,39,"Jessica Perucki","3.5","2020-2024"
"40",38649,40,"Kayleigh Jones","3.5","2020-2024"
"41",71192,41,"Bekah Slattery","3.5","2017-2019"
"42",3967,42,"Maci Barnhart","3.5","2021-2024"
"43",31892,43,"Kylie Harpman","3.5","2022-2025"
"44",18603,44,"Lauren Dellett","3.5","2021-2024"
"45",3997,45,"Maddy Barone","3.4","2017-2020"
"46",76514,46,"Andee Tiffee","3.4","2017-2020"
"47",40958,47,"Jordyn Kleman","3.4","2017-2021"
"48",74641,48,"Mckenzie Surface","3.4","2017-2019"
"49",80448,49,"Mackenzie Ward","3.3","2018-2022"
"50",39354,50,"Anna Kasner","3.3","2017-2021"
"51",8299,51,"Holly Brehm","3.3","2022-2024"
"52",75269,52,"Lily Tanski","3.3","2020-2023"
"53",34057,53,"Haile Hicks","3.3","2021-2024"
"54",59200,54,"Stephanie Pepper","3.3","2017-2019"
"55",3132,55,"Bridget Bailey","3.3","2019-2022"
"56",39904,56,"Shelby Keltner","3.2","2020-2024"
"57",75556,57,"Victoria Taylor","3.2","2017-2021"
"58",16964,58,"Raechel Cutcher","3.2","2020-2024"
"59",24728,59,"Claire Fon","3.2","2020-2023"
"60",36207,60,"Emma Hughes","3.2","2017-2021"
"61",12880,61,"Mallory Chapman","3.2","2017-2018"
"62",80281,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",21786,63,"Savanah Egger","3.2","2022-2025"
"64",51652,64,"Ashley Mickschl","3.2","2018-2022"
"65",7246,65,"Sidney Booth","3.2","2020-2024"
"66",1848,66,"Ilona Andringa","3.1","2017-2018"
"67",13150,67,"Jayden Chestnut","3.1","2017-2018"
"68",18902,68,"Emily Depew","3.1","2020-2024"
"69",20854,69,"Stephi Dullum","3.0","2018-2021"
"70",67615,70,"Emily Sappington","3.0","2021-2024"
"71",275,71,"Paige Adair","3.0","2019-2022"
"72",78872,72,"Jodie Vaughn","3.0","2019-2022"
"73",49272,73,"Makayla Mccarthy","3.0","2018-2021"
"74",163,74,"Hannah Absalom","3.0","2017-2019"
"75",62152,75,"Sydney Rader","3.0","2021-2025"
"76",12262,76,"Abrie Castillo","3.0","2019-2023"
"77",4684,77,"Hannah Beatus","3.0","2018-2023"
"78",28326,78,"Tatum Goff","2.9","2022-2023"
"79",3326,79,"Payton Baker","2.9","2022-2025"
"80",35686,80,"Hannah Houge","2.9","2018-2021"
"81",27989,81,"Jaycee Ginter","2.9","2021-2024"
"82",51379,82,"Montana Mesler","2.9","2018-2019"
"83",3697,83,"Cameron Barber","2.8","2017-2020"
"84",1710,84,"Meghan Anderson","2.8","2020-2023"
"85",56777,85,"Alyssa Olague","2.8","2018-2023"
"86",12463,86,"Catalina Cavazos","2.8","2022-2023"
"87",16699,87,"Mariah Culver","2.8","2019-2023"
"88",1475,88,"Makenzie Amend","2.8","2018-2022"
"89",38058,89,"Staci Johns","2.8","2017-2020"
"90",24856,90,"Taylor Forehand","2.8","2017-2019"
"91",32069,91,"Taia Harris","2.8","2021-2023"
"92",14522,92,"Mac kenzie Collier","2.7","2018-2021"
"93",75831,93,"Mallory Teunissen","2.7","2017-2019"
"94",24136,94,"Courtney Fisher","2.7","2018-2021"
"95",56122,95,"Callie Nunes","2.7","2018-2023"
"96",41572,96,"Katie Kopeck","2.7","2017-2019"
"97",5625,97,"Emma Bernet","2.6","2017-2021"
"98",38997,98,"Trinity Junker","2.6","2020-2023"
"99",10821,99,"Alyssa Callans","2.6","2017-2021"
"100",43209,100,"Brooke Larsen","2.6","2018-2022"
