"","player_id","rank","player","k_bb","seasons"
"1",77378,1,"Jessica Yost","10.6","2016-2017"
"2",31217,2,"Lindsey Hibbs"," 8.7","2021-2024"
"3",54531,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55772,4,"Courtney Poole"," 6.1","2016-2016"
"5",63493,5,"Ashlan Sensing"," 6.0","2022-2024"
"6",18552,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72497,7,"Hannah Vet"," 5.5","2016-2018"
"8",24072,8,"Mariah Galhouse"," 5.5","2020-2024"
"9",9542,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59308,10,"Kayla Robins"," 5.3","2016-2017"
"11",56692,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29515,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2089,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9629,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48737,15,"Andrea Morales"," 4.9","2018-2022"
"16",58706,16,"Coley Ries"," 4.9","2016-2017"
"17",77781,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58518,18,"Samantha Richards"," 4.7","2020-2023"
"19",28291,19,"Ali Haesele"," 4.6","2017-2018"
"20",16827,20,"Alix DeDreu"," 4.6","2016-2019"
"21",419,21,"Avery Adkins"," 4.5","2021-2023"
"22",41242,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",29967,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",5621,24,"Anna Biondo"," 4.3","2016-2019"
"25",24550,25,"Delaney Garden"," 4.1","2022-2024"
"26",60922,26,"Joni Russell"," 4.1","2022-2024"
"27",53800,27,"Liz Pautz"," 4.1","2019-2022"
"28",17128,28,"Gianna DeLorenzo"," 4.1","2021-2024"
"29",75709,29,"Maddie Williams"," 4.1","2016-2017"
"30",24422,30,"Gisselle Garcia"," 4.1","2022-2024"
"31",17100,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4050,32,"Danielle Bauer"," 4.0","2020-2023"
"33",9013,33,"Katie Burawski"," 4.0","2020-2022"
"34",62299,34,"Alex Schaefer"," 3.9","2021-2024"
"35",18201,35,"Lauren Dixon"," 3.9","2021-2024"
