"","player_id","rank","player","k_bb","seasons"
"1",33914,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20142,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69086,3,"Ashlan Sensing","6.3","2022-2025"
"4",78944,4,"Hannah Vet","5.7","2017-2018"
"5",26128,5,"Mariah Galhouse","5.3","2020-2025"
"6",44843,6,"Allison Lipovsky","5.2","2017-2019"
"7",61688,7,"Ellie Quaethem","5.2","2021-2024"
"8",10428,8,"Kelsey Byers","5.0","2019-2024"
"9",2260,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53035,10,"Andrea Morales","4.9","2018-2022"
"11",84669,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",63677,12,"Samantha Richards","4.7","2020-2023"
"13",18247,13,"Alix Dedreu","4.7","2017-2019"
"14",30719,14,"Ali Haesele","4.6","2017-2018"
"15",453,15,"Avery Adkins","4.5","2021-2023"
"16",26652,16,"Delaney Garden","4.5","2022-2025"
"17",6104,17,"Anna Biondo","4.2","2017-2019"
"18",18581,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26511,19,"Gisselle Garcia","4.2","2022-2025"
"20",66294,20,"Joni Russell","4.1","2022-2025"
"21",58534,21,"Liz Pautz","4.1","2019-2022"
"22",5809,22,"Kayla Betts","4.0","2020-2024"
"23",18549,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25661,24,"Emma Frost","4.0","2020-2024"
"25",59387,25,"Paige Petefish","4.0","2020-2024"
"26",4395,26,"Danielle Bauer","4.0","2020-2023"
"27",9749,27,"Katie Burawski","4.0","2020-2022"
"28",71392,28,"Kylee Smith","3.9","2017-2021"
"29",67778,29,"Alex Schaefer","3.8","2021-2024"
"30",47643,30,"Brandy Marlett","3.8","2017-2018"
"31",19753,31,"Lauren Dixon","3.8","2021-2024"
"32",27745,32,"Mikayla Gilgert","3.7","2019-2022"
"33",59318,33,"Morgan Perry","3.7","2017-2021"
"34",33723,34,"Kimbri Herring","3.6","2017-2019"
"35",40526,35,"Carly Kingery","3.6","2017-2019"
"36",35569,36,"Amanda Houck","3.6","2017-2018"
"37",31239,37,"Grace Hammer","3.6","2020-2024"
"38",8099,38,"Taylor Brandts","3.6","2017-2018"
"39",59363,39,"Jessica Perucki","3.5","2020-2024"
"40",38538,40,"Kayleigh Jones","3.5","2020-2024"
