"","player_id","rank","player","k_bb","seasons"
"1",76485,1,"Jessica Yost","10.6","2016-2017"
"2",30849,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",53914,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55141,4,"Courtney Poole"," 6.1","2016-2016"
"5",62768,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18326,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",71656,7,"Hannah Vet"," 5.5","2016-2018"
"8",9425,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",58643,9,"Kayla Robins"," 5.3","2016-2017"
"10",56052,10,"Ellie Quaethem"," 5.3","2021-2024"
"11",23786,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",2070,12,"McKayla Armbruster"," 5.1","2020-2024"
"13",29167,13,"Tyler Harrison"," 5.0","2016-2017"
"14",48182,14,"Andrea Morales"," 4.9","2018-2022"
"15",9510,15,"Kelsey Byers"," 4.9","2019-2024"
"16",58044,16,"Coley Ries"," 4.9","2016-2017"
"17",76884,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",57857,18,"Samantha Richards"," 4.7","2020-2023"
"19",27959,19,"Ali Haesele"," 4.6","2017-2018"
"20",16624,20,"Alix DeDreu"," 4.6","2016-2019"
"21",416,21,"Avery Adkins"," 4.5","2021-2023"
"22",40756,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",16920,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29612,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5550,25,"Anna Biondo"," 4.3","2016-2019"
"26",23373,26,"Emma Frost"," 4.2","2020-2024"
"27",60238,27,"Joni Russell"," 4.1","2022-2024"
"28",53189,28,"Liz Pautz"," 4.1","2019-2022"
"29",28935,29,"Kylie Harpman"," 4.1","2022-2024"
"30",74833,30,"Maddie Williams"," 4.1","2016-2017"
"31",5279,31,"Kayla Betts"," 4.0","2020-2023"
"32",16893,32,"Carissa Della Vecchia"," 4.0","2019-2023"
"33",17978,33,"Lauren Dixon"," 4.0","2021-2024"
"34",24136,34,"Gisselle Garcia"," 4.0","2022-2023"
"35",53965,35,"Paige Petefish"," 4.0","2020-2023"
"36",4002,36,"Danielle Bauer"," 4.0","2020-2023"
"37",8903,37,"Katie Burawski"," 4.0","2020-2022"
"38",64857,38,"Kylee Smith"," 3.9","2017-2021"
"39",61596,39,"Alex Schaefer"," 3.9","2021-2024"
"40",36842,40,"Carly Kingery"," 3.7","2016-2019"
"41",25257,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",53903,42,"Morgan Perry"," 3.7","2017-2021"
"43",30675,43,"Kimbri Herring"," 3.6","2017-2019"
"44",35051,44,"Kayleigh Jones"," 3.6","2020-2024"
"45",28413,45,"Grace Hammer"," 3.6","2020-2024"
"46",3609,46,"Maci Barnhart"," 3.6","2021-2024"
"47",53943,47,"Jessica Perucki"," 3.5","2020-2024"
"48",64470,48,"Bekah Slattery"," 3.5","2016-2019"
"49",3639,49,"Maddy Barone"," 3.4","2017-2020"
