"","player_id","rank","player","k_bb","seasons"
"1",32827,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19524,2,"Makaleigh Dooley","6.3","2017-2019"
"3",66748,3,"Ashlan Sensing","6.3","2022-2025"
"4",76237,4,"Hannah Vet","5.7","2017-2018"
"5",43357,5,"Allison Lipovsky","5.2","2017-2019"
"6",59618,6,"Ellie Quaethem","5.2","2021-2024"
"7",25306,7,"Mariah Galhouse","5.1","2020-2025"
"8",10116,8,"Kelsey Byers","5.0","2019-2024"
"9",2196,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51267,10,"Andrea Morales","4.9","2018-2022"
"11",81781,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",61530,12,"Samantha Richards","4.7","2020-2023"
"13",17700,13,"Alix Dedreu","4.7","2017-2019"
"14",29751,14,"Ali Haesele","4.6","2017-2018"
"15",440,15,"Avery Adkins","4.5","2021-2023"
"16",64058,16,"Joni Russell","4.2","2022-2025"
"17",5909,17,"Anna Biondo","4.2","2017-2019"
"18",18019,18,"Gianna Delorenzo","4.2","2021-2024"
"19",56573,19,"Liz Pautz","4.1","2019-2022"
"20",5625,20,"Kayla Betts","4.0","2020-2024"
"21",17988,21,"Carissa Della vecchia","4.0","2019-2023"
"22",24860,22,"Emma Frost","4.0","2020-2024"
"23",25677,22,"Gisselle Garcia","4.0","2022-2023"
"24",57399,24,"Paige Petefish","4.0","2020-2024"
"25",4256,25,"Danielle Bauer","4.0","2020-2023"
"26",9461,26,"Katie Burawski","4.0","2020-2022"
"27",30799,27,"Kylie Harpman","3.9","2022-2025"
"28",68969,28,"Kylee Smith","3.9","2017-2021"
"29",65502,29,"Alex Schaefer","3.8","2021-2024"
"30",46063,30,"Brandy Marlett","3.8","2017-2018"
"31",19143,31,"Lauren Dixon","3.8","2021-2024"
"32",26874,32,"Mikayla Gilgert","3.7","2019-2022"
"33",25816,33,"Delaney Garden","3.7","2022-2025"
"34",57333,34,"Morgan Perry","3.7","2017-2021"
"35",32643,35,"Kimbri Herring","3.6","2017-2019"
"36",39183,36,"Carly Kingery","3.6","2017-2019"
"37",34432,37,"Amanda Houck","3.6","2017-2018"
"38",30251,38,"Grace Hammer","3.6","2020-2024"
"39",7850,39,"Taylor Brandts","3.6","2017-2018"
"40",57376,40,"Jessica Perucki","3.5","2020-2024"
"41",37283,41,"Kayleigh Jones","3.5","2020-2024"
"42",68555,42,"Bekah Slattery","3.5","2017-2019"
"43",3838,43,"Maci Barnhart","3.5","2021-2024"
"44",17997,44,"Lauren Dellett","3.5","2021-2024"
"45",3868,45,"Maddy Barone","3.4","2017-2020"
"46",73666,46,"Andee Tiffee","3.4","2017-2020"
"47",39489,47,"Jordyn Kleman","3.4","2017-2021"
"48",71865,48,"Mckenzie Surface","3.4","2017-2019"
"49",77462,49,"Mackenzie Ward","3.3","2018-2022"
"50",37960,50,"Anna Kasner","3.3","2017-2021"
"51",8023,51,"Holly Brehm","3.3","2022-2024"
"52",72466,52,"Lily Tanski","3.3","2020-2023"
"53",32874,53,"Haile Hicks","3.3","2021-2024"
"54",57037,54,"Stephanie Pepper","3.3","2017-2019"
"55",3033,55,"Bridget Bailey","3.3","2019-2022"
"56",38473,56,"Shelby Keltner","3.2","2020-2024"
"57",72739,57,"Victoria Taylor","3.2","2017-2021"
"58",16416,58,"Raechel Cutcher","3.2","2020-2024"
"59",23902,59,"Claire Fon","3.2","2020-2023"
"60",34946,60,"Emma Hughes","3.2","2017-2021"
"61",12462,61,"Mallory Chapman","3.2","2017-2018"
"62",77299,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",49767,63,"Ashley Mickschl","3.2","2018-2022"
"64",6994,64,"Sidney Booth","3.2","2020-2024"
"65",1792,65,"Ilona Andringa","3.1","2017-2018"
"66",12725,66,"Jayden Chestnut","3.1","2017-2018"
"67",18282,67,"Emily Depew","3.1","2020-2024"
"68",21068,68,"Savanah Egger","3.0","2022-2025"
"69",20163,69,"Stephi Dullum","3.0","2018-2021"
"70",3220,70,"Payton Baker","3.0","2022-2025"
"71",65137,71,"Emily Sappington","3.0","2021-2024"
"72",266,72,"Paige Adair","3.0","2019-2022"
"73",75932,73,"Jodie Vaughn","3.0","2019-2022"
"74",47480,74,"Makayla Mccarthy","3.0","2018-2021"
"75",156,75,"Hannah Absalom","3.0","2017-2019"
"76",11861,76,"Abrie Castillo","3.0","2019-2023"
"77",4520,77,"Hannah Beatus","3.0","2018-2023"
"78",27360,78,"Tatum Goff","2.9","2022-2023"
"79",59877,79,"Sydney Rader","2.9","2021-2025"
"80",34448,80,"Hannah Houge","2.9","2018-2021"
"81",27037,81,"Jaycee Ginter","2.9","2021-2024"
"82",49508,82,"Montana Mesler","2.9","2018-2019"
"83",3577,83,"Cameron Barber","2.8","2017-2020"
"84",1657,84,"Meghan Anderson","2.8","2020-2023"
"85",54707,85,"Alyssa Olague","2.8","2018-2023"
"86",12057,86,"Catalina Cavazos","2.8","2022-2023"
"87",16161,87,"Mariah Culver","2.8","2019-2023"
"88",1430,88,"Makenzie Amend","2.8","2018-2022"
"89",36721,89,"Staci Johns","2.8","2017-2020"
"90",24023,90,"Taylor Forehand","2.8","2017-2019"
"91",30966,91,"Taia Harris","2.8","2021-2023"
"92",14047,92,"Mac kenzie Collier","2.7","2018-2021"
"93",73005,93,"Mallory Teunissen","2.7","2017-2019"
"94",23330,94,"Courtney Fisher","2.7","2018-2021"
"95",54085,95,"Callie Nunes","2.7","2018-2023"
"96",40083,96,"Katie Kopeck","2.7","2017-2019"
"97",29438,97,"Kylee Gunkle","2.7","2022-2024"
"98",5431,98,"Emma Bernet","2.6","2017-2021"
"99",37613,99,"Trinity Junker","2.6","2020-2023"
"100",10473,100,"Alyssa Callans","2.6","2017-2021"
