"","player_id","rank","player","k_bb","seasons"
"1",77720,1,"Jessica Yost","10.6","2016-2017"
"2",31353,2,"Lindsey Hibbs"," 9.5","2021-2024"
"3",54780,3,"Hannah Perryman"," 8.0","2016-2016"
"4",56027,4,"Courtney Poole"," 6.1","2016-2016"
"5",63778,5,"Ashlan Sensing"," 5.9","2022-2024"
"6",18637,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72813,7,"Hannah Vet"," 5.5","2016-2018"
"8",56949,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9576,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59575,10,"Kayla Robins"," 5.3","2016-2017"
"11",24177,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29642,12,"Tyler Harrison"," 5.0","2016-2017"
"13",48952,13,"Andrea Morales"," 4.9","2018-2022"
"14",9665,14,"Kelsey Byers"," 4.9","2019-2024"
"15",2097,15,"McKayla Armbruster"," 4.9","2020-2024"
"16",58970,16,"Coley Ries"," 4.9","2016-2017"
"17",78123,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58781,18,"Samantha Richards"," 4.7","2020-2023"
"19",17202,19,"Gianna DeLorenzo"," 4.6","2021-2024"
"20",28412,20,"Ali Haesele"," 4.6","2017-2018"
"21",16898,21,"Alix DeDreu"," 4.6","2016-2019"
"22",420,22,"Avery Adkins"," 4.5","2021-2023"
"23",41418,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30097,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5638,25,"Anna Biondo"," 4.3","2016-2019"
"26",23757,26,"Emma Frost"," 4.2","2020-2024"
"27",24656,27,"Delaney Garden"," 4.2","2022-2024"
"28",54831,28,"Paige Petefish"," 4.1","2020-2024"
"29",54044,29,"Liz Pautz"," 4.1","2019-2022"
"30",61198,30,"Joni Russell"," 4.1","2022-2024"
"31",76044,31,"Maddie Williams"," 4.1","2016-2017"
"32",5365,32,"Kayla Betts"," 4.0","2020-2023"
"33",17173,33,"Carissa Della Vecchia"," 4.0","2019-2023"
"34",18283,34,"Lauren Dixon"," 4.0","2021-2024"
"35",4062,35,"Danielle Bauer"," 4.0","2020-2023"
"36",9045,36,"Katie Burawski"," 4.0","2020-2022"
"37",62582,37,"Alex Schaefer"," 3.9","2021-2024"
"38",29408,38,"Kylie Harpman"," 3.9","2022-2024"
"39",24528,39,"Gisselle Garcia"," 3.9","2022-2024"
"40",65894,40,"Kylee Smith"," 3.9","2017-2021"
"41",37427,41,"Carly Kingery"," 3.7","2016-2019"
"42",25665,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54769,43,"Morgan Perry"," 3.7","2017-2021"
"44",31174,44,"Kimbri Herring"," 3.6","2017-2019"
"45",28879,45,"Grace Hammer"," 3.6","2020-2024"
"46",15683,46,"Raechel Cutcher"," 3.5","2020-2024"
"47",17182,47,"Lauren Dellett"," 3.5","2021-2024"
"48",54809,48,"Jessica Perucki"," 3.5","2020-2024"
"49",35610,49,"Kayleigh Jones"," 3.5","2020-2024"
"50",3663,50,"Maci Barnhart"," 3.5","2021-2024"
"51",65500,51,"Bekah Slattery"," 3.5","2016-2019"
"52",3693,52,"Maddy Barone"," 3.4","2017-2020"
"53",70380,53,"Andee Tiffee"," 3.4","2017-2020"
"54",37719,54,"Jordyn Kleman"," 3.4","2017-2021"
"55",28101,55,"Jalissa Gum"," 3.4","2016-2017"
"56",7665,56,"Holly Brehm"," 3.4","2022-2024"
"57",32886,57,"Amanda Houck"," 3.3","2016-2018"
"58",73983,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36257,59,"Anna Kasner"," 3.3","2017-2021"
"60",69237,60,"Lily Tanski"," 3.3","2020-2023"
"61",54383,61,"Rachel Pence"," 3.3","2016-2017"
"62",2892,62,"Bridget Bailey"," 3.3","2019-2022"
"63",69499,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22844,64,"Claire Fon"," 3.2","2020-2023"
"65",33377,65,"Emma Hughes"," 3.2","2017-2021"
"66",47522,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",31397,67,"Haile Hicks"," 3.2","2021-2024"
"68",59531,68,"Emmie Robertson"," 3.2","2016-2017"
"69",36750,69,"Shelby Keltner"," 3.2","2020-2024"
"70",73828,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",1711,71,"Ilona Andringa"," 3.1","2017-2018"
"72",54485,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",17456,73,"Emily Depew"," 3.1","2020-2024"
"74",6684,74,"Sidney Booth"," 3.1","2020-2024"
"75",12165,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",20122,76,"Savanah Egger"," 3.1","2022-2024"
"77",19253,77,"Stephi Dullum"," 3.0","2018-2021"
"78",40013,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51804,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45337,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",25823,82,"Jaycee Ginter"," 3.0","2021-2024"
"83",62231,83,"Emily Sappington"," 3.0","2021-2024"
"84",11337,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4311,85,"Hannah Beatus"," 3.0","2018-2023"
"86",26132,86,"Tatum Goff"," 2.9","2022-2023"
"87",43990,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11916,88,"Mallory Chapman"," 2.9","2016-2018"
"89",78240,89,"Paige Zigmund"," 2.9","2021-2024"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32900,91,"Hannah Houge"," 2.9","2018-2021"
"92",7501,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47280,93,"Montana Mesler"," 2.9","2018-2019"
"94",3413,94,"Cameron Barber"," 2.8","2017-2020"
"95",73444,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1582,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68661,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51159,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52257,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11521,100,"Catalina Cavazos"," 2.8","2022-2023"
