"","player_id","rank","player","k_bb","seasons"
"1",33672,1,"Lindsey Hibbs","9.3","2021-2024"
"2",68554,2,"Ashlan Sensing","6.3","2022-2025"
"3",20001,3,"Makaleigh Dooley","6.3","2017-2019"
"4",78339,4,"Hannah Vet","5.7","2017-2018"
"5",44504,5,"Allison Lipovsky","5.2","2017-2019"
"6",61219,6,"Ellie Quaethem","5.2","2021-2024"
"7",25948,7,"Mariah Galhouse","5.2","2020-2025"
"8",10366,8,"Kelsey Byers","5.0","2019-2024"
"9",2247,9,"Mckayla Armbruster","5.0","2020-2024"
"10",52638,10,"Andrea Morales","4.9","2018-2022"
"11",84021,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",63186,12,"Samantha Richards","4.7","2020-2023"
"13",18125,13,"Alix Dedreu","4.7","2017-2019"
"14",30502,14,"Ali Haesele","4.6","2017-2018"
"15",451,15,"Avery Adkins","4.5","2021-2023"
"16",26466,16,"Delaney Garden","4.5","2022-2025"
"17",6065,17,"Anna Biondo","4.2","2017-2019"
"18",18455,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26325,19,"Gisselle Garcia","4.2","2022-2025"
"20",65785,20,"Joni Russell","4.1","2022-2025"
"21",58090,21,"Liz Pautz","4.1","2019-2022"
"22",5771,22,"Kayla Betts","4.0","2020-2024"
"23",18424,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25483,24,"Emma Frost","4.0","2020-2024"
"25",58937,25,"Paige Petefish","4.0","2020-2024"
"26",4366,26,"Danielle Bauer","4.0","2020-2023"
"27",9694,27,"Katie Burawski","4.0","2020-2022"
"28",70840,28,"Kylee Smith","3.9","2017-2021"
"29",67262,29,"Alex Schaefer","3.8","2021-2024"
"30",47281,30,"Brandy Marlett","3.8","2017-2018"
"31",19614,31,"Lauren Dixon","3.8","2021-2024"
"32",27549,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58869,33,"Morgan Perry","3.7","2017-2021"
"34",33482,34,"Kimbri Herring","3.6","2017-2019"
"35",40218,35,"Carly Kingery","3.6","2017-2019"
"36",35313,36,"Amanda Houck","3.6","2017-2018"
"37",31019,37,"Grace Hammer","3.6","2020-2024"
"38",8052,38,"Taylor Brandts","3.6","2017-2018"
"39",58913,39,"Jessica Perucki","3.5","2020-2024"
"40",38256,40,"Kayleigh Jones","3.5","2020-2024"
"41",70418,41,"Bekah Slattery","3.5","2017-2019"
"42",3933,42,"Maci Barnhart","3.5","2021-2024"
"43",31581,43,"Kylie Harpman","3.5","2022-2025"
"44",18433,44,"Lauren Dellett","3.5","2021-2024"
"45",3963,45,"Maddy Barone","3.4","2017-2020"
"46",75688,46,"Andee Tiffee","3.4","2017-2020"
"47",40532,47,"Jordyn Kleman","3.4","2017-2021"
"48",73830,48,"Mckenzie Surface","3.4","2017-2019"
"49",79589,49,"Mackenzie Ward","3.3","2018-2022"
"50",38950,50,"Anna Kasner","3.3","2017-2021"
"51",8227,51,"Holly Brehm","3.3","2022-2024"
"52",74451,52,"Lily Tanski","3.3","2020-2023"
"53",33720,53,"Haile Hicks","3.3","2021-2024"
"54",58566,54,"Stephanie Pepper","3.3","2017-2019"
"55",3104,55,"Bridget Bailey","3.3","2019-2022"
"56",39486,56,"Shelby Keltner","3.2","2020-2024"
"57",74735,57,"Victoria Taylor","3.2","2017-2021"
"58",16811,58,"Raechel Cutcher","3.2","2020-2024"
"59",21580,59,"Savanah Egger","3.2","2022-2025"
"60",24490,60,"Claire Fon","3.2","2020-2023"
"61",35845,61,"Emma Hughes","3.2","2017-2021"
"62",12765,62,"Mallory Chapman","3.2","2017-2018"
"63",79423,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",51100,64,"Ashley Mickschl","3.2","2018-2022"
"65",7179,65,"Sidney Booth","3.2","2020-2024"
"66",1834,66,"Ilona Andringa","3.1","2017-2018"
"67",13032,67,"Jayden Chestnut","3.1","2017-2018"
"68",18727,68,"Emily Depew","3.1","2020-2024"
"69",61484,69,"Sydney Rader","3.0","2021-2025"
"70",20658,70,"Stephi Dullum","3.0","2018-2021"
"71",66890,71,"Emily Sappington","3.0","2021-2024"
"72",274,72,"Paige Adair","3.0","2019-2022"
"73",78026,73,"Jodie Vaughn","3.0","2019-2022"
"74",48745,74,"Makayla Mccarthy","3.0","2018-2021"
"75",162,75,"Hannah Absalom","3.0","2017-2019"
"76",12150,76,"Abrie Castillo","3.0","2019-2023"
"77",4639,77,"Hannah Beatus","3.0","2018-2023"
"78",28050,78,"Tatum Goff","2.9","2022-2023"
"79",3296,79,"Payton Baker","2.9","2022-2025"
"80",35330,80,"Hannah Houge","2.9","2018-2021"
"81",27715,81,"Jaycee Ginter","2.9","2021-2024"
"82",50833,82,"Montana Mesler","2.9","2018-2019"
"83",3665,83,"Cameron Barber","2.8","2017-2020"
"84",1698,84,"Meghan Anderson","2.8","2020-2023"
"85",56174,85,"Alyssa Olague","2.8","2018-2023"
"86",12350,86,"Catalina Cavazos","2.8","2022-2023"
"87",16548,87,"Mariah Culver","2.8","2019-2023"
"88",1465,88,"Makenzie Amend","2.8","2018-2022"
"89",37676,89,"Staci Johns","2.8","2017-2020"
"90",24614,90,"Taylor Forehand","2.8","2017-2019"
"91",31757,91,"Taia Harris","2.8","2021-2023"
"92",14391,92,"Mac kenzie Collier","2.7","2018-2021"
"93",75008,93,"Mallory Teunissen","2.7","2017-2019"
"94",23900,94,"Courtney Fisher","2.7","2018-2021"
"95",55532,95,"Callie Nunes","2.7","2018-2023"
"96",41140,96,"Katie Kopeck","2.7","2017-2019"
"97",5571,97,"Emma Bernet","2.6","2017-2021"
"98",38594,98,"Trinity Junker","2.6","2020-2023"
"99",10730,99,"Alyssa Callans","2.6","2017-2021"
"100",42759,100,"Brooke Larsen","2.6","2018-2022"
