"","player_id","rank","player","k_bb","seasons"
"1",77868,1,"Jessica Yost","10.6","2016-2017"
"2",31406,2,"Lindsey Hibbs"," 8.4","2021-2024"
"3",54884,3,"Hannah Perryman"," 8.0","2016-2016"
"4",56134,4,"Courtney Poole"," 6.1","2016-2016"
"5",63901,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18658,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",45658,7,"Brianna McCown"," 5.7","2023-2024"
"8",72953,8,"Hannah Vet"," 5.5","2016-2018"
"9",9586,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59692,10,"Kayla Robins"," 5.3","2016-2017"
"11",24213,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29691,12,"Tyler Harrison"," 5.0","2016-2017"
"13",57058,13,"Ellie Quaethem"," 4.9","2021-2024"
"14",49046,14,"Andrea Morales"," 4.9","2018-2022"
"15",59084,15,"Coley Ries"," 4.9","2016-2017"
"16",78271,16,"Cyrena Zemaitis"," 4.8","2018-2021"
"17",58895,17,"Samantha Richards"," 4.7","2020-2023"
"18",9675,18,"Kelsey Byers"," 4.6","2019-2024"
"19",28457,19,"Ali Haesele"," 4.6","2017-2018"
"20",16919,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41493,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",24566,23,"Gisselle Garcia"," 4.5","2022-2024"
"24",30147,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",2097,25,"McKayla Armbruster"," 4.5","2020-2024"
"26",24694,26,"Delaney Garden"," 4.3","2022-2024"
"27",5645,27,"Anna Biondo"," 4.3","2016-2019"
"28",61316,28,"Joni Russell"," 4.3","2022-2024"
"29",23791,29,"Emma Frost"," 4.3","2020-2024"
"30",17223,30,"Gianna DeLorenzo"," 4.2","2021-2024"
"31",54145,31,"Liz Pautz"," 4.1","2019-2022"
"32",76189,32,"Maddie Williams"," 4.1","2016-2017"
"33",17194,33,"Carissa Della Vecchia"," 4.0","2019-2023"
"34",4068,34,"Danielle Bauer"," 4.0","2020-2023"
"35",9055,35,"Katie Burawski"," 4.0","2020-2022"
"36",66025,36,"Kylee Smith"," 3.9","2017-2021"
"37",62702,37,"Alex Schaefer"," 3.8","2021-2024"
"38",18304,38,"Lauren Dixon"," 3.8","2021-2024"
"39",28926,39,"Grace Hammer"," 3.8","2020-2024"
"40",37495,40,"Carly Kingery"," 3.7","2016-2019"
"41",25705,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54873,42,"Morgan Perry"," 3.7","2017-2021"
"43",31227,43,"Kimbri Herring"," 3.6","2017-2019"
"44",17203,44,"Lauren Dellett"," 3.6","2021-2024"
"45",35674,45,"Kayleigh Jones"," 3.6","2020-2024"
"46",5372,46,"Kayla Betts"," 3.6","2020-2024"
"47",54913,47,"Jessica Perucki"," 3.6","2020-2024"
"48",54935,48,"Paige Petefish"," 3.6","2020-2024"
"49",15702,49,"Raechel Cutcher"," 3.5","2020-2024"
"50",29456,50,"Kylie Harpman"," 3.5","2022-2024"
"51",65631,51,"Bekah Slattery"," 3.5","2016-2019"
"52",3696,52,"Maddy Barone"," 3.4","2017-2020"
"53",70517,53,"Andee Tiffee"," 3.4","2017-2020"
"54",37787,54,"Jordyn Kleman"," 3.4","2017-2021"
"55",7674,55,"Holly Brehm"," 3.4","2022-2024"
"56",3666,56,"Maci Barnhart"," 3.4","2021-2024"
"57",28144,57,"Jalissa Gum"," 3.4","2016-2017"
"58",32944,58,"Amanda Houck"," 3.3","2016-2018"
"59",74124,59,"Mackenzie Ward"," 3.3","2018-2022"
"60",36321,60,"Anna Kasner"," 3.3","2017-2021"
"61",69373,61,"Lily Tanski"," 3.3","2020-2023"
"62",54487,62,"Rachel Pence"," 3.3","2016-2017"
"63",2895,63,"Bridget Bailey"," 3.3","2019-2022"
"64",69636,64,"Victoria Taylor"," 3.2","2017-2021"
"65",22877,65,"Claire Fon"," 3.2","2020-2023"
"66",33436,66,"Emma Hughes"," 3.2","2017-2021"
"67",47614,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",31450,68,"Haile Hicks"," 3.2","2021-2024"
"69",59648,69,"Emmie Robertson"," 3.2","2016-2017"
"70",36815,70,"Shelby Keltner"," 3.2","2020-2024"
"71",62350,71,"Emily Sappington"," 3.2","2021-2024"
"72",1711,72,"Ilona Andringa"," 3.1","2017-2018"
"73",54589,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",12178,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",6693,75,"Sidney Booth"," 3.1","2020-2024"
"76",17477,76,"Emily Depew"," 3.0","2020-2024"
