"","player_id","rank","player","k_bb","seasons"
"1",77509,1,"Jessica Yost","10.6","2016-2017"
"2",31272,2,"Lindsey Hibbs"," 8.7","2021-2024"
"3",54631,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55874,4,"Courtney Poole"," 6.1","2016-2016"
"5",63602,5,"Ashlan Sensing"," 6.0","2022-2024"
"6",18589,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72619,7,"Hannah Vet"," 5.5","2016-2018"
"8",24118,8,"Mariah Galhouse"," 5.5","2020-2024"
"9",9560,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59413,10,"Kayla Robins"," 5.3","2016-2017"
"11",29568,11,"Tyler Harrison"," 5.0","2016-2017"
"12",2093,12,"McKayla Armbruster"," 5.0","2020-2024"
"13",56795,13,"Ellie Quaethem"," 4.9","2021-2024"
"14",9647,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48822,15,"Andrea Morales"," 4.9","2018-2022"
"16",58811,16,"Coley Ries"," 4.9","2016-2017"
"17",77912,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58622,18,"Samantha Richards"," 4.7","2020-2023"
"19",28341,19,"Ali Haesele"," 4.6","2017-2018"
"20",16857,20,"Alix DeDreu"," 4.6","2016-2019"
"21",419,21,"Avery Adkins"," 4.5","2021-2023"
"22",41312,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",30021,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",5629,24,"Anna Biondo"," 4.3","2016-2019"
"25",24597,25,"Delaney Garden"," 4.3","2022-2024"
"26",61029,26,"Joni Russell"," 4.2","2022-2024"
"27",53899,27,"Liz Pautz"," 4.1","2019-2022"
"28",17160,28,"Gianna DeLorenzo"," 4.1","2021-2024"
"29",75838,29,"Maddie Williams"," 4.1","2016-2017"
"30",17131,30,"Carissa Della Vecchia"," 4.0","2019-2023"
"31",24469,31,"Gisselle Garcia"," 4.0","2022-2024"
"32",4056,32,"Danielle Bauer"," 4.0","2020-2023"
"33",9031,33,"Katie Burawski"," 4.0","2020-2022"
"34",62408,34,"Alex Schaefer"," 3.9","2021-2024"
"35",18238,35,"Lauren Dixon"," 3.9","2021-2024"
"36",65712,36,"Kylee Smith"," 3.9","2017-2021"
"37",23699,37,"Emma Frost"," 3.9","2020-2024"
"38",29335,38,"Kylie Harpman"," 3.8","2022-2024"
"39",5357,39,"Kayla Betts"," 3.8","2020-2024"
"40",54682,40,"Paige Petefish"," 3.7","2020-2024"
"41",37332,41,"Carly Kingery"," 3.7","2016-2019"
"42",25602,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54620,43,"Morgan Perry"," 3.7","2017-2021"
"44",28806,44,"Grace Hammer"," 3.6","2020-2024"
"45",31095,45,"Kimbri Herring"," 3.6","2017-2019"
"46",54660,46,"Jessica Perucki"," 3.6","2020-2024"
"47",65321,47,"Bekah Slattery"," 3.5","2016-2019"
"48",3656,48,"Maci Barnhart"," 3.5","2021-2024"
"49",17140,49,"Lauren Dellett"," 3.4","2021-2024"
"50",3686,50,"Maddy Barone"," 3.4","2017-2020"
"51",70190,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37624,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",36656,53,"Shelby Keltner"," 3.4","2020-2024"
"54",28030,54,"Jalissa Gum"," 3.4","2016-2017"
"55",35520,55,"Kayleigh Jones"," 3.4","2020-2024"
"56",15651,56,"Raechel Cutcher"," 3.4","2020-2024"
"57",32802,57,"Amanda Houck"," 3.3","2016-2018"
"58",73787,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36165,59,"Anna Kasner"," 3.3","2017-2021"
"60",69050,60,"Lily Tanski"," 3.3","2020-2023"
"61",7653,61,"Holly Brehm"," 3.3","2022-2024"
"62",54236,62,"Rachel Pence"," 3.3","2016-2017"
"63",2886,63,"Bridget Bailey"," 3.3","2019-2022"
"64",3065,64,"Payton Baker"," 3.2","2022-2024"
"65",69312,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22788,66,"Claire Fon"," 3.2","2020-2023"
"67",33293,67,"Emma Hughes"," 3.2","2017-2021"
"68",47394,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",31316,69,"Haile Hicks"," 3.2","2021-2024"
"70",59369,70,"Emmie Robertson"," 3.2","2016-2017"
"71",6674,71,"Sidney Booth"," 3.2","2020-2024"
"72",73632,72,"Amberlyn Walsworth"," 3.1","2020-2024"
"73",17414,73,"Emily Depew"," 3.1","2020-2024"
"74",1707,74,"Ilona Andringa"," 3.1","2017-2018"
"75",54338,75,"Stephanie Pepper"," 3.1","2016-2019"
