"","player_id","rank","player","k_bb","seasons"
"1",77649,1,"Jessica Yost","10.6","2016-2017"
"2",31328,2,"Lindsey Hibbs"," 9.6","2021-2024"
"3",54729,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55974,4,"Courtney Poole"," 6.1","2016-2016"
"5",63715,5,"Ashlan Sensing"," 5.9","2022-2024"
"6",18625,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72745,7,"Hannah Vet"," 5.5","2016-2018"
"8",56895,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9570,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59517,10,"Kayla Robins"," 5.3","2016-2017"
"11",24159,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29621,12,"Tyler Harrison"," 5.0","2016-2017"
"13",48908,13,"Andrea Morales"," 4.9","2018-2022"
"14",9658,14,"Kelsey Byers"," 4.9","2019-2024"
"15",2096,15,"McKayla Armbruster"," 4.9","2020-2024"
"16",58914,16,"Coley Ries"," 4.9","2016-2017"
"17",78052,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58725,18,"Samantha Richards"," 4.7","2020-2023"
"19",28391,19,"Ali Haesele"," 4.6","2017-2018"
"20",16888,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41383,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17192,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",30076,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5635,25,"Anna Biondo"," 4.3","2016-2019"
"26",23740,26,"Emma Frost"," 4.2","2020-2024"
"27",24638,27,"Delaney Garden"," 4.2","2022-2024"
"28",61139,28,"Joni Russell"," 4.1","2022-2024"
"29",53995,29,"Liz Pautz"," 4.1","2019-2022"
"30",75973,30,"Maddie Williams"," 4.1","2016-2017"
"31",62522,31,"Alex Schaefer"," 4.0","2021-2024"
"32",5362,32,"Kayla Betts"," 4.0","2020-2023"
"33",17163,33,"Carissa Della Vecchia"," 4.0","2019-2023"
"34",18272,34,"Lauren Dixon"," 4.0","2021-2024"
"35",29387,35,"Kylie Harpman"," 4.0","2022-2024"
"36",4060,36,"Danielle Bauer"," 4.0","2020-2023"
"37",54780,37,"Paige Petefish"," 4.0","2020-2024"
"38",9040,38,"Katie Burawski"," 4.0","2020-2022"
"39",65829,39,"Kylee Smith"," 3.9","2017-2021"
"40",24510,40,"Gisselle Garcia"," 3.8","2022-2024"
"41",37395,41,"Carly Kingery"," 3.7","2016-2019"
"42",25646,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54718,43,"Morgan Perry"," 3.7","2017-2021"
"44",31151,44,"Kimbri Herring"," 3.6","2017-2019"
"45",28858,45,"Grace Hammer"," 3.6","2020-2024"
"46",35581,46,"Kayleigh Jones"," 3.6","2020-2024"
"47",54758,47,"Jessica Perucki"," 3.6","2020-2024"
"48",15675,48,"Raechel Cutcher"," 3.5","2020-2024"
"49",3661,49,"Maci Barnhart"," 3.5","2021-2024"
"50",65437,50,"Bekah Slattery"," 3.5","2016-2019"
"51",3691,51,"Maddy Barone"," 3.4","2017-2020"
"52",70314,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37687,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",17172,54,"Lauren Dellett"," 3.4","2021-2024"
"55",28080,55,"Jalissa Gum"," 3.4","2016-2017"
"56",32859,56,"Amanda Houck"," 3.3","2016-2018"
"57",73915,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",36227,58,"Anna Kasner"," 3.3","2017-2021"
"59",69172,59,"Lily Tanski"," 3.3","2020-2023"
"60",54332,60,"Rachel Pence"," 3.3","2016-2017"
"61",7660,61,"Holly Brehm"," 3.3","2022-2024"
"62",2890,62,"Bridget Bailey"," 3.3","2019-2022"
"63",69434,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22829,64,"Claire Fon"," 3.2","2020-2023"
"65",36718,65,"Shelby Keltner"," 3.2","2020-2024"
"66",33350,66,"Emma Hughes"," 3.2","2017-2021"
"67",47479,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",59473,68,"Emmie Robertson"," 3.2","2016-2017"
"69",31372,69,"Haile Hicks"," 3.2","2021-2024"
"70",73760,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",1710,71,"Ilona Andringa"," 3.1","2017-2018"
"72",54434,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",6680,73,"Sidney Booth"," 3.1","2020-2024"
"74",12156,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",20109,75,"Savanah Egger"," 3.1","2022-2024"
"76",17446,76,"Emily Depew"," 3.0","2020-2024"
"77",19240,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39981,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51760,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45296,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62172,82,"Emily Sappington"," 3.0","2021-2024"
"83",11328,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4309,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25804,85,"Jaycee Ginter"," 2.9","2021-2024"
"86",26113,86,"Tatum Goff"," 2.9","2022-2023"
"87",43952,87,"Brandy Marlett"," 2.9","2016-2018"
"88",3070,88,"Payton Baker"," 2.9","2022-2024"
"89",11907,89,"Mallory Chapman"," 2.9","2016-2018"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32873,91,"Hannah Houge"," 2.9","2018-2021"
"92",78169,92,"Paige Zigmund"," 2.9","2021-2024"
"93",7496,93,"Taylor Brandts"," 2.9","2016-2018"
"94",47237,94,"Montana Mesler"," 2.9","2018-2019"
"95",3411,95,"Cameron Barber"," 2.8","2017-2020"
"96",73376,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1581,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68596,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",51115,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52213,100,"Alyssa Olague"," 2.8","2018-2023"
