"","player_id","rank","player","k_bb","seasons"
"1",77141,1,"Jessica Yost","10.6","2016-2017"
"2",31130,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",54364,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55602,4,"Courtney Poole"," 6.1","2016-2016"
"5",18499,5,"Makaleigh Dooley"," 5.7","2016-2019"
"6",63301,6,"Ashlan Sensing"," 5.6","2022-2024"
"7",72277,7,"Hannah Vet"," 5.5","2016-2018"
"8",9508,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",56519,9,"Ellie Quaethem"," 5.4","2021-2024"
"10",59131,10,"Kayla Robins"," 5.3","2016-2017"
"11",24009,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",2081,12,"McKayla Armbruster"," 5.1","2020-2024"
"13",29432,13,"Tyler Harrison"," 5.0","2016-2017"
"14",48591,14,"Andrea Morales"," 4.9","2018-2022"
"15",58529,15,"Coley Ries"," 4.9","2016-2017"
"16",9595,16,"Kelsey Byers"," 4.8","2019-2024"
"17",77544,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58341,18,"Samantha Richards"," 4.7","2020-2023"
"19",28212,19,"Ali Haesele"," 4.6","2017-2018"
"20",16782,20,"Alix DeDreu"," 4.6","2016-2019"
"21",418,21,"Avery Adkins"," 4.5","2021-2023"
"22",41117,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",29881,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",5598,24,"Anna Biondo"," 4.3","2016-2019"
"25",17082,25,"Gianna DeLorenzo"," 4.2","2021-2024"
"26",60741,26,"Joni Russell"," 4.2","2022-2024"
"27",23592,27,"Emma Frost"," 4.2","2020-2024"
"28",53636,28,"Liz Pautz"," 4.1","2019-2022"
"29",29199,29,"Kylie Harpman"," 4.1","2022-2024"
"30",75476,30,"Maddie Williams"," 4.1","2016-2017"
"31",24359,31,"Gisselle Garcia"," 4.0","2022-2024"
"32",5326,32,"Kayla Betts"," 4.0","2020-2023"
"33",17054,33,"Carissa Della Vecchia"," 4.0","2019-2023"
"34",18149,34,"Lauren Dixon"," 4.0","2021-2024"
"35",54415,35,"Paige Petefish"," 4.0","2020-2024"
"36",4034,36,"Danielle Bauer"," 4.0","2020-2023"
"37",8982,37,"Katie Burawski"," 4.0","2020-2022"
"38",24485,38,"Delaney Garden"," 3.9","2022-2024"
"39",65405,39,"Kylee Smith"," 3.9","2017-2021"
"40",62112,40,"Alex Schaefer"," 3.9","2021-2024"
"41",37164,41,"Carly Kingery"," 3.7","2016-2019"
"42",25489,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54353,43,"Morgan Perry"," 3.7","2017-2021"
"44",30953,44,"Kimbri Herring"," 3.6","2017-2019"
"45",35357,45,"Kayleigh Jones"," 3.6","2020-2024"
"46",28672,46,"Grace Hammer"," 3.6","2020-2024"
"47",54393,47,"Jessica Perucki"," 3.5","2020-2024"
"48",3637,48,"Maci Barnhart"," 3.5","2021-2024"
"49",65015,49,"Bekah Slattery"," 3.5","2016-2019"
"50",15580,50,"Raechel Cutcher"," 3.4","2020-2024"
"51",3667,51,"Maddy Barone"," 3.4","2017-2020"
"52",69862,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37455,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",17063,54,"Lauren Dellett"," 3.4","2021-2024"
"55",27902,55,"Jalissa Gum"," 3.4","2016-2017"
"56",32653,56,"Amanda Houck"," 3.3","2016-2018"
"57",73444,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",36002,58,"Anna Kasner"," 3.3","2017-2021"
"59",68727,59,"Lily Tanski"," 3.3","2020-2023"
"60",7609,60,"Holly Brehm"," 3.3","2022-2024"
"61",53971,61,"Rachel Pence"," 3.3","2016-2017"
"62",2868,62,"Bridget Bailey"," 3.3","2019-2022"
"63",68989,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22685,64,"Claire Fon"," 3.2","2020-2023"
"65",33140,65,"Emma Hughes"," 3.2","2017-2021"
"66",47166,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",19977,67,"Savanah Egger"," 3.2","2022-2024"
"68",36491,68,"Shelby Keltner"," 3.2","2020-2024"
"69",59087,69,"Emmie Robertson"," 3.2","2016-2017"
"70",31174,70,"Haile Hicks"," 3.2","2021-2024"
"71",73289,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",6637,72,"Sidney Booth"," 3.1","2020-2024"
"73",17333,73,"Emily Depew"," 3.1","2020-2024"
"74",1700,74,"Ilona Andringa"," 3.1","2017-2018"
"75",54073,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",12076,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19111,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39727,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",61764,79,"Emily Sappington"," 3.0","2021-2024"
"80",249,80,"Paige Adair"," 3.0","2019-2022"
"81",51422,81,"Alex O'Connor"," 3.0","2016-2017"
"82",45005,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11253,83,"Abrie Castillo"," 3.0","2019-2023"
"84",77661,84,"Paige Zigmund"," 3.0","2021-2024"
"85",4279,85,"Hannah Beatus"," 3.0","2018-2023"
"86",25951,86,"Tatum Goff"," 2.9","2022-2023"
"87",43665,87,"Brandy Marlett"," 2.9","2016-2018"
"88",3047,88,"Payton Baker"," 2.9","2022-2024"
"89",11829,89,"Mallory Chapman"," 2.9","2016-2018"
"90",143,90,"Hannah Absalom"," 2.9","2016-2019"
"91",25644,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",32667,92,"Hannah Houge"," 2.9","2018-2021"
"93",7446,93,"Taylor Brandts"," 2.9","2016-2018"
"94",46927,94,"Montana Mesler"," 2.9","2018-2019"
"95",3388,95,"Cameron Barber"," 2.8","2017-2020"
"96",56764,96,"Sydney Rader"," 2.8","2021-2024"
"97",72905,97,"Melissa Wagner"," 2.8","2016-2018"
"98",1572,98,"Meghan Anderson"," 2.8","2020-2023"
"99",68154,99,"Mckenzie Surface"," 2.8","2016-2019"
"100",50781,100,"Savannah Nierintz"," 2.8","2016-2017"
