"","player_id","rank","player","k_bb","seasons"
"1",73446,1,"Jessica Yost","10.6","2016-2017"
"2",29610,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",51761,3,"Hannah Perryman"," 8.0","2016-2016"
"4",52938,4,"Courtney Poole"," 6.1","2016-2016"
"5",60269,5,"Ashlan Sensing"," 6.1","2022-2024"
"6",17597,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",68810,7,"Hannah Vet"," 5.5","2016-2018"
"8",53812,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9054,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",56290,10,"Kayla Robins"," 5.3","2016-2017"
"11",22826,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",27989,12,"Tyler Harrison"," 5.0","2016-2017"
"13",1991,13,"McKayla Armbruster"," 4.9","2020-2024"
"14",9135,14,"Kelsey Byers"," 4.9","2019-2024"
"15",46265,15,"Andrea Morales"," 4.9","2018-2022"
"16",55712,16,"Coley Ries"," 4.9","2016-2017"
"17",73828,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",55533,18,"Samantha Richards"," 4.7","2020-2023"
"19",26842,19,"Ali Haesele"," 4.6","2017-2018"
"20",15969,20,"Alix DeDreu"," 4.6","2016-2019"
"21",16252,21,"Gianna DeLorenzo"," 4.5","2021-2023"
"22",408,22,"Avery Adkins"," 4.5","2021-2023"
"23",39126,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",28417,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5324,25,"Anna Biondo"," 4.3","2016-2019"
"26",57819,26,"Joni Russell"," 4.1","2022-2024"
"27",51070,27,"Liz Pautz"," 4.1","2019-2022"
"28",71853,28,"Maddie Williams"," 4.1","2016-2017"
"29",16226,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",23163,30,"Gisselle Garcia"," 4.0","2022-2023"
"31",5060,31,"Kayla Betts"," 4.0","2020-2024"
"32",3844,32,"Danielle Bauer"," 4.0","2020-2023"
"33",59134,33,"Alex Schaefer"," 4.0","2021-2024"
"34",8551,34,"Katie Burawski"," 4.0","2020-2022"
"35",17268,35,"Lauren Dixon"," 3.9","2021-2023"
"36",22427,36,"Emma Frost"," 3.9","2020-2024"
"37",62280,37,"Kylee Smith"," 3.9","2017-2021"
"38",27768,38,"Kylie Harpman"," 3.9","2022-2024"
"39",51812,39,"Paige Petefish"," 3.7","2020-2024"
"40",35356,40,"Carly Kingery"," 3.7","2016-2019"
"41",24241,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",51750,42,"Morgan Perry"," 3.7","2017-2021"
"43",29444,43,"Kimbri Herring"," 3.6","2017-2019"
"44",27274,44,"Grace Hammer"," 3.6","2020-2024"
"45",33630,45,"Kayleigh Jones"," 3.5","2020-2024"
"46",51790,46,"Jessica Perucki"," 3.5","2020-2023"
"47",3461,47,"Maci Barnhart"," 3.5","2021-2024"
"48",61909,48,"Bekah Slattery"," 3.5","2016-2019"
"49",16234,49,"Lauren Dellett"," 3.4","2021-2024"
"50",3491,50,"Maddy Barone"," 3.4","2017-2020"
"51",66510,51,"Andee Tiffee"," 3.4","2017-2020"
"52",35636,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",26547,53,"Jalissa Gum"," 3.4","2016-2017"
"54",31054,54,"Amanda Houck"," 3.3","2016-2018"
"55",69910,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",34244,56,"Anna Kasner"," 3.3","2017-2021"
"57",65415,57,"Lily Tanski"," 3.3","2020-2023"
"58",51393,58,"Rachel Pence"," 3.3","2016-2017"
"59",2733,59,"Bridget Bailey"," 3.3","2019-2022"
"60",65667,60,"Victoria Taylor"," 3.2","2017-2021"
"61",34720,61,"Shelby Keltner"," 3.2","2020-2024"
"62",21568,62,"Claire Fon"," 3.2","2020-2023"
"63",31513,63,"Emma Hughes"," 3.2","2017-2021"
"64",7247,64,"Holly Brehm"," 3.2","2022-2023"
"65",14826,65,"Raechel Cutcher"," 3.2","2020-2024"
"66",44903,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",56246,67,"Emmie Robertson"," 3.2","2016-2017"
"68",6322,68,"Sidney Booth"," 3.2","2020-2024"
"69",18998,69,"Savanah Egger"," 3.1","2022-2024"
"70",29652,70,"Haile Hicks"," 3.1","2021-2024"
"71",69765,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",1628,72,"Ilona Andringa"," 3.1","2017-2018"
"73",51489,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",11500,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",2906,75,"Payton Baker"," 3.0","2022-2024"
"76",18180,76,"Stephi Dullum"," 3.0","2018-2021"
"77",37795,77,"Sarah Lavallee"," 3.0","2016-2018"
"78",242,78,"Paige Adair"," 3.0","2019-2022"
"79",48970,79,"Alex O'Connor"," 3.0","2016-2017"
"80",42839,80,"Makayla McCarthy"," 3.0","2018-2021"
"81",16487,81,"Emily Depew"," 3.0","2020-2024"
"82",58802,82,"Emily Sappington"," 3.0","2021-2024"
"83",10709,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4076,84,"Hannah Beatus"," 3.0","2018-2023"
"85",54043,85,"Sydney Rader"," 2.9","2021-2024"
"86",24685,86,"Tatum Goff"," 2.9","2022-2023"
"87",41547,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11262,88,"Mallory Chapman"," 2.9","2016-2018"
"89",138,89,"Hannah Absalom"," 2.9","2016-2019"
"90",24389,90,"Jaycee Ginter"," 2.9","2021-2024"
"91",31065,91,"Hannah Houge"," 2.9","2018-2021"
"92",7092,92,"Taylor Brandts"," 2.9","2016-2018"
"93",44673,93,"Montana Mesler"," 2.8","2018-2019"
"94",3224,94,"Cameron Barber"," 2.8","2017-2020"
"95",69397,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1502,96,"Meghan Anderson"," 2.8","2020-2023"
"97",64870,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",48360,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",49401,99,"Alyssa Olague"," 2.8","2018-2023"
"100",10886,100,"Catalina Cavazos"," 2.8","2022-2023"
