"","player_id","rank","player","k_bb","seasons"
"1",76121,1,"Jessica Yost","10.6","2016-2017"
"2",30698,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",53643,3,"Hannah Perryman"," 8.0","2016-2016"
"4",54863,4,"Courtney Poole"," 6.1","2016-2016"
"5",62456,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18236,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",71310,7,"Hannah Vet"," 5.5","2016-2018"
"8",9382,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",58348,9,"Kayla Robins"," 5.3","2016-2017"
"10",55771,10,"Ellie Quaethem"," 5.3","2021-2024"
"11",23664,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",2061,12,"McKayla Armbruster"," 5.1","2020-2024"
"13",29019,13,"Tyler Harrison"," 5.0","2016-2017"
"14",47945,14,"Andrea Morales"," 4.9","2018-2022"
"15",57751,15,"Coley Ries"," 4.9","2016-2017"
"16",9467,16,"Kelsey Byers"," 4.8","2019-2024"
"17",76520,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",57564,18,"Samantha Richards"," 4.7","2020-2023"
"19",27817,19,"Ali Haesele"," 4.6","2017-2018"
"20",16544,20,"Alix DeDreu"," 4.6","2016-2019"
"21",414,21,"Avery Adkins"," 4.5","2021-2023"
"22",40555,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",16837,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29463,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5526,25,"Anna Biondo"," 4.3","2016-2019"
"26",23252,26,"Emma Frost"," 4.2","2020-2024"
"27",52924,27,"Liz Pautz"," 4.1","2019-2022"
"28",28788,28,"Kylie Harpman"," 4.1","2022-2024"
"29",74475,29,"Maddie Williams"," 4.1","2016-2017"
"30",59933,30,"Joni Russell"," 4.0","2022-2024"
"31",5255,31,"Kayla Betts"," 4.0","2020-2023"
"32",16810,32,"Carissa Della Vecchia"," 4.0","2019-2023"
"33",17890,33,"Lauren Dixon"," 4.0","2021-2024"
"34",24012,34,"Gisselle Garcia"," 4.0","2022-2023"
"35",53694,35,"Paige Petefish"," 4.0","2020-2023"
"36",3982,36,"Danielle Bauer"," 4.0","2020-2023"
"37",8860,37,"Katie Burawski"," 4.0","2020-2022"
"38",64537,38,"Kylee Smith"," 3.9","2017-2021"
"39",61288,39,"Alex Schaefer"," 3.9","2021-2024"
"40",36664,40,"Carly Kingery"," 3.7","2016-2019"
"41",25129,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",53632,42,"Morgan Perry"," 3.7","2017-2021"
"43",30525,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28270,44,"Grace Hammer"," 3.6","2020-2024"
"45",3590,45,"Maci Barnhart"," 3.6","2021-2024"
"46",34881,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",53672,47,"Jessica Perucki"," 3.5","2020-2023"
"48",64153,48,"Bekah Slattery"," 3.5","2016-2019"
"49",3620,49,"Maddy Barone"," 3.4","2017-2020"
"50",68927,50,"Andee Tiffee"," 3.4","2017-2020"
"51",36950,51,"Jordyn Kleman"," 3.4","2017-2021"
"52",16819,52,"Lauren Dellett"," 3.4","2021-2024"
"53",27512,53,"Jalissa Gum"," 3.4","2016-2017"
"54",15358,54,"Raechel Cutcher"," 3.4","2020-2024"
"55",32208,55,"Amanda Houck"," 3.3","2016-2018"
"56",72459,56,"Mackenzie Ward"," 3.3","2018-2022"
"57",35517,57,"Anna Kasner"," 3.3","2017-2021"
"58",67802,58,"Lily Tanski"," 3.3","2020-2023"
"59",53257,59,"Rachel Pence"," 3.3","2016-2017"
"60",2830,60,"Bridget Bailey"," 3.3","2019-2022"
"61",7513,61,"Holly Brehm"," 3.2","2022-2024"
"62",68062,62,"Victoria Taylor"," 3.2","2017-2021"
"63",22361,63,"Claire Fon"," 3.2","2020-2023"
"64",32688,64,"Emma Hughes"," 3.2","2017-2021"
"65",46540,65,"Ashley Mickschl"," 3.2","2018-2022"
"66",72307,66,"Amberlyn Walsworth"," 3.2","2020-2024"
"67",58304,67,"Emmie Robertson"," 3.2","2016-2017"
"68",30742,68,"Haile Hicks"," 3.2","2021-2024"
"69",36000,69,"Shelby Keltner"," 3.2","2020-2024"
"70",6557,70,"Sidney Booth"," 3.1","2020-2024"
"71",1682,71,"Ilona Andringa"," 3.1","2017-2018"
"72",53356,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",17083,73,"Emily Depew"," 3.1","2020-2024"
"74",11903,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",60944,75,"Emily Sappington"," 3.0","2021-2024"
"76",19698,76,"Savanah Egger"," 3.0","2022-2024"
"77",18840,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39183,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",3006,79,"Payton Baker"," 3.0","2022-2024"
"80",246,80,"Paige Adair"," 3.0","2019-2022"
"81",50744,81,"Alex O'Connor"," 3.0","2016-2017"
"82",44402,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11098,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4222,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25586,85,"Tatum Goff"," 2.9","2022-2023"
"86",43080,86,"Brandy Marlett"," 2.9","2016-2018"
"87",56013,87,"Sydney Rader"," 2.9","2021-2024"
"88",25283,88,"Jaycee Ginter"," 2.9","2021-2024"
"89",76636,89,"Paige Zigmund"," 2.9","2021-2024"
"90",11662,90,"Mallory Chapman"," 2.9","2016-2018"
"91",141,91,"Hannah Absalom"," 2.9","2016-2019"
"92",32221,92,"Hannah Houge"," 2.9","2018-2021"
"93",7353,93,"Taylor Brandts"," 2.9","2016-2018"
"94",46303,94,"Montana Mesler"," 2.9","2018-2019"
"95",3343,95,"Cameron Barber"," 2.8","2017-2020"
"96",71926,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1554,97,"Meghan Anderson"," 2.8","2020-2023"
"98",67236,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",50107,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",51185,100,"Alyssa Olague"," 2.8","2018-2023"
