"","player_id","rank","player","k_bb","seasons"
"1",76643,1,"Jessica Yost","10.6","2016-2017"
"2",30920,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",54031,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55259,4,"Courtney Poole"," 6.1","2016-2016"
"5",62900,5,"Ashlan Sensing"," 5.9","2022-2024"
"6",18367,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",71807,7,"Hannah Vet"," 5.5","2016-2018"
"8",9448,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",23841,9,"Mariah Galhouse"," 5.4","2020-2024"
"10",58766,10,"Kayla Robins"," 5.3","2016-2017"
"11",56172,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29235,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2071,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9533,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48292,15,"Andrea Morales"," 4.9","2018-2022"
"16",58167,16,"Coley Ries"," 4.9","2016-2017"
"17",77042,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",57980,18,"Samantha Richards"," 4.7","2020-2023"
"19",28023,19,"Ali Haesele"," 4.6","2017-2018"
"20",16663,20,"Alix DeDreu"," 4.6","2016-2019"
"21",416,21,"Avery Adkins"," 4.5","2021-2023"
"22",40850,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",16959,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29681,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5565,25,"Anna Biondo"," 4.3","2016-2019"
"26",53305,26,"Liz Pautz"," 4.1","2019-2022"
"27",74990,27,"Maddie Williams"," 4.1","2016-2017"
"28",61721,28,"Alex Schaefer"," 4.0","2021-2024"
"29",16932,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",60361,30,"Joni Russell"," 4.0","2022-2024"
"31",24191,31,"Gisselle Garcia"," 4.0","2022-2023"
"32",4011,32,"Danielle Bauer"," 4.0","2020-2023"
"33",8925,33,"Katie Burawski"," 4.0","2020-2022"
"34",18018,34,"Lauren Dixon"," 3.9","2021-2024"
"35",5294,35,"Kayla Betts"," 3.9","2020-2024"
"36",23426,36,"Emma Frost"," 3.9","2020-2024"
"37",64995,37,"Kylee Smith"," 3.9","2017-2021"
"38",54082,38,"Paige Petefish"," 3.8","2020-2024"
