"","player_id","rank","player","k_bb","seasons"
"1",34468,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20461,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70206,3,"Ashlan Sensing","6.0","2022-2025"
"4",80219,4,"Hannah Vet","5.7","2017-2018"
"5",26556,5,"Mariah Galhouse","5.3","2020-2025"
"6",45570,6,"Allison Lipovsky","5.2","2017-2019"
"7",62690,7,"Ellie Quaethem","5.2","2021-2024"
"8",10586,8,"Kelsey Byers","5.0","2019-2024"
"9",2293,9,"Mckayla Armbruster","5.0","2020-2024"
"10",27092,10,"Delaney Garden","5.0","2022-2025"
"11",53904,11,"Andrea Morales","4.9","2018-2022"
"12",86029,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64708,13,"Samantha Richards","4.7","2020-2023"
"14",18530,14,"Alix Dedreu","4.7","2017-2019"
"15",31221,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",6197,17,"Anna Biondo","4.2","2017-2019"
"18",18870,18,"Gianna Delorenzo","4.2","2021-2024"
"19",67370,19,"Joni Russell","4.2","2022-2025"
"20",26947,20,"Gisselle Garcia","4.1","2022-2025"
"21",59496,21,"Liz Pautz","4.1","2019-2022"
"22",5897,22,"Kayla Betts","4.0","2020-2024"
"23",18837,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26077,24,"Emma Frost","4.0","2020-2024"
"25",60363,25,"Paige Petefish","4.0","2020-2024"
"26",4460,26,"Danielle Bauer","4.0","2020-2023"
"27",9897,27,"Katie Burawski","4.0","2020-2022"
"28",72542,28,"Kylee Smith","3.9","2017-2021"
"29",68872,29,"Alex Schaefer","3.8","2021-2024"
"30",48428,30,"Brandy Marlett","3.8","2017-2018"
"31",20067,31,"Lauren Dixon","3.8","2021-2024"
"32",28194,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60292,33,"Morgan Perry","3.7","2017-2021"
"34",34274,34,"Kimbri Herring","3.6","2017-2019"
"35",41180,35,"Carly Kingery","3.6","2017-2019"
"36",36150,36,"Amanda Houck","3.6","2017-2018"
"37",31750,37,"Grace Hammer","3.6","2020-2024"
"38",8222,38,"Taylor Brandts","3.6","2017-2018"
"39",60337,39,"Jessica Perucki","3.5","2020-2024"
"40",39166,40,"Kayleigh Jones","3.5","2020-2024"
"41",72115,41,"Bekah Slattery","3.5","2017-2019"
"42",4009,42,"Maci Barnhart","3.5","2021-2024"
"43",18846,43,"Lauren Dellett","3.5","2021-2024"
"44",4040,44,"Maddy Barone","3.4","2017-2020"
"45",77503,45,"Andee Tiffee","3.4","2017-2020"
"46",41499,46,"Jordyn Kleman","3.4","2017-2021"
"47",75608,47,"Mckenzie Surface","3.4","2017-2019"
"48",81507,48,"Mackenzie Ward","3.3","2018-2022"
"49",39878,49,"Anna Kasner","3.3","2017-2021"
"50",8402,50,"Holly Brehm","3.3","2022-2024"
"51",76245,51,"Lily Tanski","3.3","2020-2023"
"52",32326,52,"Kylie Harpman","3.3","2022-2025"
"53",34517,53,"Haile Hicks","3.3","2021-2024"
"54",59980,54,"Stephanie Pepper","3.3","2017-2019"
"55",3168,55,"Bridget Bailey","3.3","2019-2022"
"56",22074,56,"Savanah Egger","3.3","2022-2025"
"57",40437,57,"Shelby Keltner","3.2","2020-2024"
"58",76535,58,"Victoria Taylor","3.2","2017-2021"
"59",17179,59,"Raechel Cutcher","3.2","2020-2024"
"60",25066,60,"Claire Fon","3.2","2020-2023"
"61",36695,61,"Emma Hughes","3.2","2017-2021"
"62",13044,62,"Mallory Chapman","3.2","2017-2018"
"63",81333,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52335,64,"Ashley Mickschl","3.2","2018-2022"
"65",7334,65,"Sidney Booth","3.2","2020-2024"
"66",1871,66,"Ilona Andringa","3.1","2017-2018"
"67",13315,67,"Jayden Chestnut","3.1","2017-2018"
"68",19152,68,"Emily Depew","3.1","2020-2024"
"69",21136,69,"Stephi Dullum","3.0","2018-2021"
"70",68492,70,"Emily Sappington","3.0","2021-2024"
"71",278,71,"Paige Adair","3.0","2019-2022"
"72",79896,72,"Jodie Vaughn","3.0","2019-2022"
"73",49926,73,"Makayla Mccarthy","3.0","2018-2021"
"74",165,74,"Hannah Absalom","3.0","2017-2019"
"75",12418,75,"Abrie Castillo","3.0","2019-2023"
"76",4739,76,"Hannah Beatus","3.0","2018-2023"
"77",62961,77,"Sydney Rader","3.0","2021-2025"
"78",28705,78,"Tatum Goff","2.9","2022-2023"
"79",36167,79,"Hannah Houge","2.9","2018-2021"
