"","player_id","rank","player","k_bb","seasons"
"1",32958,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19600,2,"Makaleigh Dooley","6.3","2017-2019"
"3",67030,3,"Ashlan Sensing","6.3","2022-2025"
"4",76571,4,"Hannah Vet","5.7","2017-2018"
"5",43545,5,"Allison Lipovsky","5.2","2017-2019"
"6",59874,6,"Ellie Quaethem","5.2","2021-2024"
"7",25407,7,"Mariah Galhouse","5.1","2020-2025"
"8",10152,8,"Kelsey Byers","5.0","2019-2024"
"9",2205,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51490,10,"Andrea Morales","4.9","2018-2022"
"11",82141,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",61792,12,"Samantha Richards","4.7","2020-2023"
"13",17768,13,"Alix Dedreu","4.7","2017-2019"
"14",29867,14,"Ali Haesele","4.6","2017-2018"
"15",442,15,"Avery Adkins","4.5","2021-2023"
"16",64332,16,"Joni Russell","4.2","2022-2025"
"17",5934,17,"Anna Biondo","4.2","2017-2019"
"18",18090,18,"Gianna Delorenzo","4.2","2021-2024"
"19",56811,19,"Liz Pautz","4.1","2019-2022"
"20",5650,20,"Kayla Betts","4.0","2020-2024"
"21",18059,21,"Carissa Della vecchia","4.0","2019-2023"
"22",24959,22,"Emma Frost","4.0","2020-2024"
"23",25778,22,"Gisselle Garcia","4.0","2022-2023"
"24",57641,24,"Paige Petefish","4.0","2020-2024"
"25",4276,25,"Danielle Bauer","4.0","2020-2023"
"26",9496,26,"Katie Burawski","4.0","2020-2022"
"27",69263,27,"Kylee Smith","3.9","2017-2021"
"28",65779,28,"Alex Schaefer","3.8","2021-2024"
"29",46258,29,"Brandy Marlett","3.8","2017-2018"
"30",19217,30,"Lauren Dixon","3.8","2021-2024"
"31",25917,31,"Delaney Garden","3.7","2022-2025"
"32",30922,32,"Kylie Harpman","3.7","2022-2025"
"33",26979,33,"Mikayla Gilgert","3.7","2019-2022"
"34",57574,34,"Morgan Perry","3.7","2017-2021"
"35",32773,35,"Kimbri Herring","3.6","2017-2019"
"36",39354,36,"Carly Kingery","3.6","2017-2019"
"37",34570,37,"Amanda Houck","3.6","2017-2018"
"38",30369,38,"Grace Hammer","3.6","2020-2024"
"39",7883,39,"Taylor Brandts","3.6","2017-2018"
"40",57618,40,"Jessica Perucki","3.5","2020-2024"
"41",37444,41,"Kayleigh Jones","3.5","2020-2024"
"42",68847,42,"Bekah Slattery","3.5","2017-2019"
"43",3857,43,"Maci Barnhart","3.5","2021-2024"
"44",18068,44,"Lauren Dellett","3.5","2021-2024"
"45",3887,45,"Maddy Barone","3.4","2017-2020"
"46",73986,46,"Andee Tiffee","3.4","2017-2020"
"47",39662,47,"Jordyn Kleman","3.4","2017-2021"
"48",72174,48,"Mckenzie Surface","3.4","2017-2019"
"49",77800,49,"Mackenzie Ward","3.3","2018-2022"
"50",38123,50,"Anna Kasner","3.3","2017-2021"
"51",8056,51,"Holly Brehm","3.3","2022-2024"
"52",72778,52,"Lily Tanski","3.3","2020-2023"
"53",33005,53,"Haile Hicks","3.3","2021-2024"
"54",57277,54,"Stephanie Pepper","3.3","2017-2019"
"55",3047,55,"Bridget Bailey","3.3","2019-2022"
"56",38641,56,"Shelby Keltner","3.2","2020-2024"
"57",73053,57,"Victoria Taylor","3.2","2017-2021"
"58",16479,58,"Raechel Cutcher","3.2","2020-2024"
"59",23999,59,"Claire Fon","3.2","2020-2023"
"60",35087,60,"Emma Hughes","3.2","2017-2021"
"61",12511,61,"Mallory Chapman","3.2","2017-2018"
"62",77635,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",49981,63,"Ashley Mickschl","3.2","2018-2022"
"64",7024,64,"Sidney Booth","3.2","2020-2024"
"65",1800,65,"Ilona Andringa","3.1","2017-2018"
"66",12777,66,"Jayden Chestnut","3.1","2017-2018"
"67",18354,67,"Emily Depew","3.1","2020-2024"
