"","player_id","rank","player","k_bb","seasons"
"1",34531,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20499,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70336,3,"Ashlan Sensing","5.8","2022-2025"
"4",80366,4,"Hannah Vet","5.7","2017-2018"
"5",26609,5,"Mariah Galhouse","5.3","2020-2025"
"6",45653,6,"Allison Lipovsky","5.2","2017-2019"
"7",62806,7,"Ellie Quaethem","5.2","2021-2024"
"8",10603,8,"Kelsey Byers","5.0","2019-2024"
"9",27147,9,"Delaney Garden","5.0","2022-2025"
"10",2295,10,"Mckayla Armbruster","5.0","2020-2024"
"11",54003,11,"Andrea Morales","4.9","2018-2022"
"12",86183,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64830,13,"Samantha Richards","4.7","2020-2023"
"14",18561,14,"Alix Dedreu","4.7","2017-2019"
"15",31281,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27001,17,"Gisselle Garcia","4.4","2022-2025"
"18",6206,18,"Anna Biondo","4.2","2017-2019"
"19",18903,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67495,20,"Joni Russell","4.2","2022-2025"
"21",59609,21,"Liz Pautz","4.1","2019-2022"
"22",5906,22,"Kayla Betts","4.0","2020-2024"
"23",18870,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26130,24,"Emma Frost","4.0","2020-2024"
"25",60477,25,"Paige Petefish","4.0","2020-2024"
"26",4466,26,"Danielle Bauer","4.0","2020-2023"
"27",9913,27,"Katie Burawski","4.0","2020-2022"
"28",72675,28,"Kylee Smith","3.9","2017-2021"
"29",69000,29,"Alex Schaefer","3.8","2021-2024"
"30",48519,30,"Brandy Marlett","3.8","2017-2018"
"31",20103,31,"Lauren Dixon","3.8","2021-2024"
"32",28251,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60406,33,"Morgan Perry","3.7","2017-2021"
"34",34337,34,"Kimbri Herring","3.6","2017-2019"
"35",41255,35,"Carly Kingery","3.6","2017-2019"
"36",36214,36,"Amanda Houck","3.6","2017-2018"
"37",31810,37,"Grace Hammer","3.6","2020-2024"
"38",8235,38,"Taylor Brandts","3.6","2017-2018"
"39",60451,39,"Jessica Perucki","3.5","2020-2024"
"40",39239,40,"Kayleigh Jones","3.5","2020-2024"
"41",72248,41,"Bekah Slattery","3.5","2017-2019"
"42",4015,42,"Maci Barnhart","3.5","2021-2024"
"43",18879,43,"Lauren Dellett","3.5","2021-2024"
"44",4046,44,"Maddy Barone","3.4","2017-2020"
"45",77645,45,"Andee Tiffee","3.4","2017-2020"
"46",41574,46,"Jordyn Kleman","3.4","2017-2021"
"47",75747,47,"Mckenzie Surface","3.4","2017-2019"
"48",81656,48,"Mackenzie Ward","3.3","2018-2022"
"49",39951,49,"Anna Kasner","3.3","2017-2021"
"50",8415,50,"Holly Brehm","3.3","2022-2024"
"51",76384,51,"Lily Tanski","3.3","2020-2023"
"52",32387,52,"Kylie Harpman","3.3","2022-2025"
"53",34580,53,"Haile Hicks","3.3","2021-2024"
"54",60093,54,"Stephanie Pepper","3.3","2017-2019"
"55",22115,55,"Savanah Egger","3.3","2022-2025"
"56",3170,56,"Bridget Bailey","3.3","2019-2022"
"57",40512,57,"Shelby Keltner","3.2","2020-2024"
"58",76676,58,"Victoria Taylor","3.2","2017-2021"
"59",17209,59,"Raechel Cutcher","3.2","2020-2024"
"60",25115,60,"Claire Fon","3.2","2020-2023"
"61",36764,61,"Emma Hughes","3.2","2017-2021"
"62",13066,62,"Mallory Chapman","3.2","2017-2018"
"63",81482,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52431,64,"Ashley Mickschl","3.2","2018-2022"
"65",7345,65,"Sidney Booth","3.2","2020-2024"
"66",1872,66,"Ilona Andringa","3.1","2017-2018"
"67",85269,67,"Madison Wright","3.1","2023-2025"
"68",13337,68,"Jayden Chestnut","3.1","2017-2018"
"69",19185,69,"Emily Depew","3.1","2020-2024"
"70",21175,70,"Stephi Dullum","3.0","2018-2021"
"71",68620,71,"Emily Sappington","3.0","2021-2024"
"72",278,72,"Paige Adair","3.0","2019-2022"
"73",80042,73,"Jodie Vaughn","3.0","2019-2022"
"74",50020,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",63079,76,"Sydney Rader","3.0","2021-2025"
"77",12440,77,"Abrie Castillo","3.0","2019-2023"
"78",4745,78,"Hannah Beatus","3.0","2018-2023"
"79",28762,79,"Tatum Goff","2.9","2022-2023"
"80",36232,80,"Hannah Houge","2.9","2018-2021"
"81",28422,81,"Jaycee Ginter","2.9","2021-2024"
"82",52155,82,"Montana Mesler","2.9","2018-2019"
"83",3741,83,"Cameron Barber","2.8","2017-2020"
"84",1733,84,"Meghan Anderson","2.8","2020-2023"
"85",57639,85,"Alyssa Olague","2.8","2018-2023"
"86",12644,86,"Catalina Cavazos","2.8","2022-2023"
"87",16937,87,"Mariah Culver","2.8","2019-2023"
"88",1496,88,"Makenzie Amend","2.8","2018-2022"
"89",38642,89,"Staci Johns","2.8","2017-2020"
"90",25243,90,"Taylor Forehand","2.8","2017-2019"
"91",32566,91,"Taia Harris","2.8","2021-2023"
"92",14725,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76952,93,"Mallory Teunissen","2.7","2017-2019"
"94",24514,94,"Courtney Fisher","2.7","2018-2021"
"95",56976,95,"Callie Nunes","2.7","2018-2023"
"96",42202,96,"Katie Kopeck","2.7","2017-2019"
"97",5701,97,"Emma Bernet","2.6","2017-2021"
"98",39590,98,"Trinity Junker","2.6","2020-2023"
"99",10977,99,"Alyssa Callans","2.6","2017-2021"
"100",43865,100,"Brooke Larsen","2.6","2018-2022"
