"","player_id","rank","player","k_bb","seasons"
"1",33431,1,"Lindsey Hibbs","9.3","2021-2024"
"2",68018,2,"Ashlan Sensing","6.3","2022-2025"
"3",19859,3,"Makaleigh Dooley","6.3","2017-2019"
"4",77714,4,"Hannah Vet","5.7","2017-2018"
"5",44168,5,"Allison Lipovsky","5.2","2017-2019"
"6",60735,6,"Ellie Quaethem","5.2","2021-2024"
"7",25758,7,"Mariah Galhouse","5.1","2020-2025"
"8",10293,8,"Kelsey Byers","5.0","2019-2024"
"9",2229,9,"Mckayla Armbruster","5.0","2020-2024"
"10",52227,10,"Andrea Morales","4.9","2018-2022"
"11",83363,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62689,12,"Samantha Richards","4.7","2020-2023"
"13",18000,13,"Alix Dedreu","4.7","2017-2019"
"14",30286,14,"Ali Haesele","4.6","2017-2018"
"15",449,15,"Avery Adkins","4.5","2021-2023"
"16",26275,16,"Delaney Garden","4.5","2022-2025"
"17",6018,17,"Anna Biondo","4.2","2017-2019"
"18",18328,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26135,19,"Gisselle Garcia","4.2","2022-2025"
"20",65269,20,"Joni Russell","4.1","2022-2025"
"21",57634,21,"Liz Pautz","4.1","2019-2022"
"22",5726,22,"Kayla Betts","4.0","2020-2024"
"23",18297,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25301,24,"Emma Frost","4.0","2020-2024"
"25",58474,25,"Paige Petefish","4.0","2020-2024"
"26",4333,26,"Danielle Bauer","4.0","2020-2023"
"27",9628,27,"Katie Burawski","4.0","2020-2022"
"28",70282,28,"Kylee Smith","3.9","2017-2021"
"29",66738,29,"Alex Schaefer","3.8","2021-2024"
"30",46922,30,"Brandy Marlett","3.8","2017-2018"
"31",19473,31,"Lauren Dixon","3.8","2021-2024"
"32",27352,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58406,33,"Morgan Perry","3.7","2017-2021"
"34",33243,34,"Kimbri Herring","3.6","2017-2019"
"35",39922,35,"Carly Kingery","3.6","2017-2019"
"36",35060,36,"Amanda Houck","3.6","2017-2018"
"37",30799,37,"Grace Hammer","3.6","2020-2024"
"38",7993,38,"Taylor Brandts","3.6","2017-2018"
"39",58450,39,"Jessica Perucki","3.5","2020-2024"
"40",37981,40,"Kayleigh Jones","3.5","2020-2024"
"41",69862,41,"Bekah Slattery","3.5","2017-2019"
"42",3905,42,"Maci Barnhart","3.5","2021-2024"
"43",31357,43,"Kylie Harpman","3.5","2022-2025"
"44",18306,44,"Lauren Dellett","3.5","2021-2024"
"45",3935,45,"Maddy Barone","3.4","2017-2020"
