"","player_id","rank","player","k_bb","seasons"
"1",77776,1,"Jessica Yost","10.6","2016-2017"
"2",31377,2,"Lindsey Hibbs"," 8.1","2021-2024"
"3",54816,3,"Hannah Perryman"," 8.0","2016-2016"
"4",63823,4,"Ashlan Sensing"," 6.2","2022-2024"
"5",56064,5,"Courtney Poole"," 6.1","2016-2016"
"6",18645,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72867,7,"Hannah Vet"," 5.5","2016-2018"
"8",24197,8,"Mariah Galhouse"," 5.4","2020-2024"
"9",9578,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59615,10,"Kayla Robins"," 5.3","2016-2017"
"11",29665,11,"Tyler Harrison"," 5.0","2016-2017"
"12",56986,12,"Ellie Quaethem"," 5.0","2021-2024"
"13",48987,13,"Andrea Morales"," 4.9","2018-2022"
"14",59009,14,"Coley Ries"," 4.9","2016-2017"
"15",9667,15,"Kelsey Byers"," 4.9","2019-2024"
"16",78179,16,"Cyrena Zemaitis"," 4.8","2018-2021"
"17",2096,17,"McKayla Armbruster"," 4.7","2020-2024"
"18",58820,18,"Samantha Richards"," 4.7","2020-2023"
"19",28433,19,"Ali Haesele"," 4.6","2017-2018"
"20",16905,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41446,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",30121,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",24549,24,"Gisselle Garcia"," 4.4","2022-2024"
"25",5640,25,"Anna Biondo"," 4.3","2016-2019"
"26",61239,26,"Joni Russell"," 4.3","2022-2024"
"27",24677,27,"Delaney Garden"," 4.2","2022-2024"
"28",17210,28,"Gianna DeLorenzo"," 4.1","2021-2024"
"29",54080,29,"Liz Pautz"," 4.1","2019-2022"
"30",76099,30,"Maddie Williams"," 4.1","2016-2017"
"31",17181,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4063,32,"Danielle Bauer"," 4.0","2020-2023"
"33",9047,33,"Katie Burawski"," 4.0","2020-2022"
"34",23775,34,"Emma Frost"," 3.9","2020-2024"
"35",62625,35,"Alex Schaefer"," 3.9","2021-2024"
"36",65942,36,"Kylee Smith"," 3.9","2017-2021"
"37",28902,37,"Grace Hammer"," 3.8","2020-2024"
"38",29431,38,"Kylie Harpman"," 3.8","2022-2024"
"39",37451,39,"Carly Kingery"," 3.7","2016-2019"
"40",54845,40,"Jessica Perucki"," 3.7","2020-2024"
"41",25687,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54805,42,"Morgan Perry"," 3.7","2017-2021"
"43",31198,43,"Kimbri Herring"," 3.6","2017-2019"
"44",5367,44,"Kayla Betts"," 3.6","2020-2024"
"45",18291,45,"Lauren Dixon"," 3.6","2021-2024"
"46",15690,46,"Raechel Cutcher"," 3.6","2020-2024"
"47",35635,47,"Kayleigh Jones"," 3.5","2020-2024"
"48",54867,48,"Paige Petefish"," 3.5","2020-2024"
"49",7667,49,"Holly Brehm"," 3.5","2022-2024"
"50",65548,50,"Bekah Slattery"," 3.5","2016-2019"
"51",17190,51,"Lauren Dellett"," 3.4","2021-2024"
"52",36774,52,"Shelby Keltner"," 3.4","2020-2024"
"53",3663,53,"Maci Barnhart"," 3.4","2021-2024"
"54",3693,54,"Maddy Barone"," 3.4","2017-2020"
"55",70432,55,"Andee Tiffee"," 3.4","2017-2020"
"56",37743,56,"Jordyn Kleman"," 3.4","2017-2021"
"57",28122,57,"Jalissa Gum"," 3.4","2016-2017"
"58",32910,58,"Amanda Houck"," 3.3","2016-2018"
"59",74038,59,"Mackenzie Ward"," 3.3","2018-2022"
"60",36281,60,"Anna Kasner"," 3.3","2017-2021"
"61",69288,61,"Lily Tanski"," 3.3","2020-2023"
"62",54419,62,"Rachel Pence"," 3.3","2016-2017"
"63",2892,63,"Bridget Bailey"," 3.3","2019-2022"
"64",69551,64,"Victoria Taylor"," 3.2","2017-2021"
"65",22861,65,"Claire Fon"," 3.2","2020-2023"
"66",33402,66,"Emma Hughes"," 3.2","2017-2021"
"67",31421,67,"Haile Hicks"," 3.2","2021-2024"
"68",47556,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",3072,69,"Payton Baker"," 3.2","2022-2024"
"70",59571,70,"Emmie Robertson"," 3.2","2016-2017"
"71",1710,71,"Ilona Andringa"," 3.1","2017-2018"
"72",54521,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",6686,73,"Sidney Booth"," 3.1","2020-2024"
"74",62274,74,"Emily Sappington"," 3.1","2021-2024"
"75",17465,75,"Emily Depew"," 3.1","2020-2024"
"76",12168,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19262,77,"Stephi Dullum"," 3.0","2018-2021"
"78",40041,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",73883,80,"Amberlyn Walsworth"," 3.0","2020-2024"
"81",51839,81,"Alex O'Connor"," 3.0","2016-2017"
"82",45369,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11340,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4312,84,"Hannah Beatus"," 3.0","2018-2023"
"85",26154,85,"Tatum Goff"," 2.9","2022-2023"
"86",44020,86,"Brandy Marlett"," 2.9","2016-2018"
"87",11919,87,"Mallory Chapman"," 2.9","2016-2018"
"88",145,88,"Hannah Absalom"," 2.9","2016-2019"
"89",57233,89,"Sydney Rader"," 2.9","2021-2024"
"90",32924,90,"Hannah Houge"," 2.9","2018-2021"
"91",7503,91,"Taylor Brandts"," 2.9","2016-2018"
"92",20133,92,"Savanah Egger"," 2.9","2022-2024"
"93",47314,93,"Montana Mesler"," 2.9","2018-2019"
"94",3413,94,"Cameron Barber"," 2.8","2017-2020"
"95",73499,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1581,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68712,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51194,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",25845,99,"Jaycee Ginter"," 2.8","2021-2024"
"100",52292,100,"Alyssa Olague"," 2.8","2018-2023"
