"","player_id","rank","player","k_bb","seasons"
"1",33102,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19684,2,"Makaleigh Dooley","6.3","2017-2019"
"3",67327,3,"Ashlan Sensing","6.3","2022-2025"
"4",76918,4,"Hannah Vet","5.7","2017-2018"
"5",43723,5,"Allison Lipovsky","5.2","2017-2019"
"6",60129,6,"Ellie Quaethem","5.2","2021-2024"
"7",25516,7,"Mariah Galhouse","5.1","2020-2025"
"8",10203,8,"Kelsey Byers","5.0","2019-2024"
"9",2213,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51702,10,"Andrea Morales","4.9","2018-2022"
"11",82512,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62058,12,"Samantha Richards","4.7","2020-2023"
"13",17843,13,"Alix Dedreu","4.7","2017-2019"
"14",29999,14,"Ali Haesele","4.6","2017-2018"
"15",444,15,"Avery Adkins","4.5","2021-2023"
"16",5965,16,"Anna Biondo","4.2","2017-2019"
"17",18167,17,"Gianna Delorenzo","4.2","2021-2024"
"18",64611,17,"Joni Russell","4.2","2022-2025"
"19",57052,19,"Liz Pautz","4.1","2019-2022"
"20",5676,20,"Kayla Betts","4.0","2020-2024"
"21",18136,21,"Carissa Della vecchia","4.0","2019-2023"
"22",25063,22,"Emma Frost","4.0","2020-2024"
"23",25890,22,"Gisselle Garcia","4.0","2022-2023"
"24",57888,24,"Paige Petefish","4.0","2020-2024"
"25",4294,25,"Danielle Bauer","4.0","2020-2023"
"26",9542,26,"Katie Burawski","4.0","2020-2022"
"27",26029,27,"Delaney Garden","3.9","2022-2025"
"28",69568,28,"Kylee Smith","3.9","2017-2021"
"29",66067,29,"Alex Schaefer","3.8","2021-2024"
"30",46451,30,"Brandy Marlett","3.8","2017-2018"
"31",19300,31,"Lauren Dixon","3.8","2021-2024"
"32",27095,32,"Mikayla Gilgert","3.7","2019-2022"
"33",57821,33,"Morgan Perry","3.7","2017-2021"
"34",32916,34,"Kimbri Herring","3.6","2017-2019"
"35",39520,35,"Carly Kingery","3.6","2017-2019"
"36",34718,36,"Amanda Houck","3.6","2017-2018"
"37",31060,37,"Kylie Harpman","3.6","2022-2025"
"38",30505,38,"Grace Hammer","3.6","2020-2024"
"39",7922,39,"Taylor Brandts","3.6","2017-2018"
"40",57865,40,"Jessica Perucki","3.5","2020-2024"
"41",37604,41,"Kayleigh Jones","3.5","2020-2024"
"42",69150,42,"Bekah Slattery","3.5","2017-2019"
"43",3874,43,"Maci Barnhart","3.5","2021-2024"
"44",18145,44,"Lauren Dellett","3.5","2021-2024"
"45",3904,45,"Maddy Barone","3.4","2017-2020"
"46",74315,46,"Andee Tiffee","3.4","2017-2020"
"47",39828,47,"Jordyn Kleman","3.4","2017-2021"
"48",72494,48,"Mckenzie Surface","3.4","2017-2019"
"49",78152,49,"Mackenzie Ward","3.3","2018-2022"
"50",38286,50,"Anna Kasner","3.3","2017-2021"
"51",8095,51,"Holly Brehm","3.3","2022-2024"
"52",73100,52,"Lily Tanski","3.3","2020-2023"
"53",33149,53,"Haile Hicks","3.3","2021-2024"
"54",57521,54,"Stephanie Pepper","3.3","2017-2019"
"55",3057,55,"Bridget Bailey","3.3","2019-2022"
"56",38806,56,"Shelby Keltner","3.2","2020-2024"
"57",73377,57,"Victoria Taylor","3.2","2017-2021"
"58",16548,58,"Raechel Cutcher","3.2","2020-2024"
"59",24097,59,"Claire Fon","3.2","2020-2023"
"60",35237,60,"Emma Hughes","3.2","2017-2021"
"61",12567,61,"Mallory Chapman","3.2","2017-2018"
"62",77986,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",50187,63,"Ashley Mickschl","3.2","2018-2022"
"64",7058,64,"Sidney Booth","3.2","2020-2024"
"65",1807,65,"Ilona Andringa","3.1","2017-2018"
"66",12833,66,"Jayden Chestnut","3.1","2017-2018"
"67",18433,67,"Emily Depew","3.1","2020-2024"
"68",21242,68,"Savanah Egger","3.0","2022-2025"
"69",20329,69,"Stephi Dullum","3.0","2018-2021"
"70",65700,70,"Emily Sappington","3.0","2021-2024"
"71",3245,71,"Payton Baker","3.0","2022-2025"
"72",268,72,"Paige Adair","3.0","2019-2022"
"73",76610,73,"Jodie Vaughn","3.0","2019-2022"
"74",47883,74,"Makayla Mccarthy","3.0","2018-2021"
"75",158,75,"Hannah Absalom","3.0","2017-2019"
"76",11962,76,"Abrie Castillo","3.0","2019-2023"
"77",4561,77,"Hannah Beatus","3.0","2018-2023"
"78",27587,78,"Tatum Goff","2.9","2022-2023"
"79",60391,79,"Sydney Rader","2.9","2021-2025"
"80",34734,80,"Hannah Houge","2.9","2018-2021"
"81",27259,81,"Jaycee Ginter","2.9","2021-2024"
"82",49925,82,"Montana Mesler","2.9","2018-2019"
"83",3608,83,"Cameron Barber","2.8","2017-2020"
