"","player_id","rank","player","k_bb","seasons"
"1",77920,1,"Jessica Yost","10.6","2016-2017"
"2",31438,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",54925,3,"Hannah Perryman"," 8.0","2016-2016"
"4",63949,4,"Ashlan Sensing"," 6.5","2022-2024"
"5",56176,5,"Courtney Poole"," 6.1","2016-2016"
"6",18682,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",73004,7,"Hannah Vet"," 5.5","2016-2018"
"8",9600,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59738,9,"Kayla Robins"," 5.3","2016-2017"
"10",24242,10,"Mariah Galhouse"," 5.2","2020-2024"
"11",57102,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29722,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9689,13,"Kelsey Byers"," 5.0","2019-2024"
"14",2099,14,"McKayla Armbruster"," 4.9","2020-2024"
"15",49082,15,"Andrea Morales"," 4.9","2018-2022"
"16",59130,16,"Coley Ries"," 4.9","2016-2017"
"17",78324,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",17247,18,"Gianna DeLorenzo"," 4.8","2021-2024"
"19",58940,19,"Samantha Richards"," 4.7","2020-2023"
"20",28488,20,"Ali Haesele"," 4.6","2017-2018"
"21",16941,21,"Alix DeDreu"," 4.6","2016-2019"
"22",421,22,"Avery Adkins"," 4.5","2021-2023"
"23",41525,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30178,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5653,25,"Anna Biondo"," 4.3","2016-2019"
"26",61363,26,"Joni Russell"," 4.2","2022-2024"
"27",54186,27,"Liz Pautz"," 4.1","2019-2022"
"28",76240,28,"Maddie Williams"," 4.1","2016-2017"
"29",23820,29,"Emma Frost"," 4.0","2020-2024"
"30",18328,30,"Lauren Dixon"," 4.0","2021-2024"
"31",17218,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4073,32,"Danielle Bauer"," 4.0","2020-2023"
"33",5378,33,"Kayla Betts"," 4.0","2020-2024"
"34",62749,34,"Alex Schaefer"," 4.0","2021-2024"
"35",9069,35,"Katie Burawski"," 4.0","2020-2022"
"36",24596,36,"Gisselle Garcia"," 3.9","2022-2024"
"37",66074,37,"Kylee Smith"," 3.9","2017-2021"
"38",29487,38,"Kylie Harpman"," 3.8","2022-2024"
"39",54976,39,"Paige Petefish"," 3.7","2020-2024"
"40",37527,40,"Carly Kingery"," 3.7","2016-2019"
"41",25736,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54914,42,"Morgan Perry"," 3.7","2017-2021"
"43",31259,43,"Kimbri Herring"," 3.6","2017-2019"
"44",17227,44,"Lauren Dellett"," 3.6","2021-2024"
"45",28957,45,"Grace Hammer"," 3.6","2020-2024"
"46",35705,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",3670,47,"Maci Barnhart"," 3.5","2021-2024"
"48",54954,48,"Jessica Perucki"," 3.5","2020-2023"
"49",65680,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3700,50,"Maddy Barone"," 3.4","2017-2020"
"51",70566,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37819,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",28175,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32976,54,"Amanda Houck"," 3.3","2016-2018"
"55",74175,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",36352,56,"Anna Kasner"," 3.3","2017-2021"
"57",69422,57,"Lily Tanski"," 3.3","2020-2023"
"58",36847,58,"Shelby Keltner"," 3.3","2020-2024"
"59",54528,59,"Rachel Pence"," 3.3","2016-2017"
"60",2898,60,"Bridget Bailey"," 3.3","2019-2022"
"61",69685,61,"Victoria Taylor"," 3.2","2017-2021"
"62",22903,62,"Claire Fon"," 3.2","2020-2023"
"63",33468,63,"Emma Hughes"," 3.2","2017-2021"
"64",6702,64,"Sidney Booth"," 3.2","2020-2024"
"65",47650,65,"Ashley Mickschl"," 3.2","2018-2022"
"66",59694,66,"Emmie Robertson"," 3.2","2016-2017"
"67",15725,67,"Raechel Cutcher"," 3.2","2020-2024"
"68",7685,68,"Holly Brehm"," 3.2","2022-2024"
"69",3079,69,"Payton Baker"," 3.1","2022-2024"
"70",74020,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",17501,71,"Emily Depew"," 3.1","2020-2024"
"72",1713,72,"Ilona Andringa"," 3.1","2017-2018"
"73",31482,73,"Haile Hicks"," 3.1","2021-2024"
"74",54630,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",12197,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",20171,76,"Savanah Egger"," 3.1","2022-2024"
"77",19299,77,"Stephi Dullum"," 3.0","2018-2021"
"78",40118,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",252,79,"Paige Adair"," 3.0","2019-2022"
"80",51939,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45460,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62397,82,"Emily Sappington"," 3.0","2021-2024"
"83",11366,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4322,84,"Hannah Beatus"," 3.0","2018-2023"
"85",57350,85,"Sydney Rader"," 2.9","2021-2024"
"86",26203,86,"Tatum Goff"," 2.9","2022-2023"
"87",44107,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11947,88,"Mallory Chapman"," 2.9","2016-2018"
"89",145,89,"Hannah Absalom"," 2.9","2016-2019"
"90",32990,90,"Hannah Houge"," 2.9","2018-2021"
"91",25894,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",7520,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47407,93,"Montana Mesler"," 2.9","2018-2019"
"94",3420,94,"Cameron Barber"," 2.8","2017-2020"
"95",73636,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1584,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68843,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51292,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52393,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11552,100,"Catalina Cavazos"," 2.8","2022-2023"
