"","player_id","rank","player","k_bb","seasons"
"1",75876,1,"Jessica Yost","10.6","2016-2017"
"2",30588,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",53461,3,"Hannah Perryman"," 8.0","2016-2016"
"4",54679,4,"Courtney Poole"," 6.1","2016-2016"
"5",62252,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18164,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",71082,7,"Hannah Vet"," 5.5","2016-2018"
"8",9345,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",58157,9,"Kayla Robins"," 5.3","2016-2017"
"10",55585,10,"Ellie Quaethem"," 5.3","2021-2024"
"11",23567,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",2057,12,"McKayla Armbruster"," 5.1","2020-2024"
"13",28914,13,"Tyler Harrison"," 5.0","2016-2017"
"14",9430,14,"Kelsey Byers"," 5.0","2019-2024"
"15",47784,15,"Andrea Morales"," 4.9","2018-2022"
"16",57560,16,"Coley Ries"," 4.9","2016-2017"
"17",76271,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",57373,18,"Samantha Richards"," 4.7","2020-2023"
"19",27714,19,"Ali Haesele"," 4.6","2017-2018"
"20",16478,20,"Alix DeDreu"," 4.6","2016-2019"
"21",413,21,"Avery Adkins"," 4.5","2021-2023"
"22",40419,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",16770,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29356,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5502,25,"Anna Biondo"," 4.3","2016-2019"
"26",23159,26,"Emma Frost"," 4.2","2020-2024"
"27",17819,27,"Lauren Dixon"," 4.1","2021-2024"
"28",28683,28,"Kylie Harpman"," 4.1","2022-2024"
"29",52744,29,"Liz Pautz"," 4.1","2019-2022"
"30",74239,30,"Maddie Williams"," 4.1","2016-2017"
"31",59737,31,"Joni Russell"," 4.0","2022-2024"
"32",5232,32,"Kayla Betts"," 4.0","2020-2023"
"33",16743,33,"Carissa Della Vecchia"," 4.0","2019-2023"
"34",23914,34,"Gisselle Garcia"," 4.0","2022-2023"
"35",53512,35,"Paige Petefish"," 4.0","2020-2023"
"36",3965,36,"Danielle Bauer"," 4.0","2020-2023"
"37",8826,37,"Katie Burawski"," 4.0","2020-2022"
"38",61087,38,"Alex Schaefer"," 3.9","2021-2024"
"39",64325,39,"Kylee Smith"," 3.9","2017-2021"
"40",36537,40,"Carly Kingery"," 3.7","2016-2019"
"41",25031,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",53450,42,"Morgan Perry"," 3.7","2017-2021"
"43",30416,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28166,44,"Grace Hammer"," 3.6","2020-2024"
"45",3574,45,"Maci Barnhart"," 3.5","2021-2024"
"46",34756,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",53490,47,"Jessica Perucki"," 3.5","2020-2023"
"48",63942,48,"Bekah Slattery"," 3.5","2016-2019"
"49",16752,49,"Lauren Dellett"," 3.4","2021-2023"
"50",3604,50,"Maddy Barone"," 3.4","2017-2020"
"51",68706,51,"Andee Tiffee"," 3.4","2017-2020"
"52",36823,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",27410,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32092,54,"Amanda Houck"," 3.3","2016-2018"
"55",72226,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",35391,56,"Anna Kasner"," 3.3","2017-2021"
"57",67583,57,"Lily Tanski"," 3.3","2020-2023"
"58",53077,58,"Rachel Pence"," 3.3","2016-2017"
"59",2820,59,"Bridget Bailey"," 3.3","2019-2022"
"60",15295,60,"Raechel Cutcher"," 3.3","2020-2023"
"61",7484,61,"Holly Brehm"," 3.2","2022-2024"
"62",67842,62,"Victoria Taylor"," 3.2","2017-2021"
"63",22271,63,"Claire Fon"," 3.2","2020-2023"
"64",32569,64,"Emma Hughes"," 3.2","2017-2021"
"65",46384,65,"Ashley Mickschl"," 3.2","2018-2022"
"66",72075,66,"Amberlyn Walsworth"," 3.2","2020-2024"
"67",58113,67,"Emmie Robertson"," 3.2","2016-2017"
"68",30632,68,"Haile Hicks"," 3.2","2021-2024"
"69",35874,69,"Shelby Keltner"," 3.2","2020-2024"
"70",6532,70,"Sidney Booth"," 3.1","2020-2024"
"71",1679,71,"Ilona Andringa"," 3.1","2017-2018"
"72",53176,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",11859,73,"Jayden Chestnut"," 3.1","2017-2018"
"74",17015,74,"Emily Depew"," 3.1","2020-2024"
"75",60745,75,"Emily Sappington"," 3.0","2021-2024"
"76",19619,76,"Savanah Egger"," 3.0","2022-2024"
"77",18766,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39050,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",2995,79,"Payton Baker"," 3.0","2022-2024"
"80",246,80,"Paige Adair"," 3.0","2019-2022"
"81",50572,81,"Alex O'Connor"," 3.0","2016-2017"
"82",44254,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11054,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4205,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25487,85,"Tatum Goff"," 2.9","2022-2023"
"86",42937,86,"Brandy Marlett"," 2.9","2016-2018"
"87",55826,87,"Sydney Rader"," 2.9","2021-2024"
"88",25185,88,"Jaycee Ginter"," 2.9","2021-2024"
"89",11618,89,"Mallory Chapman"," 2.9","2016-2018"
"90",141,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32105,91,"Hannah Houge"," 2.9","2018-2021"
"92",7326,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46149,93,"Montana Mesler"," 2.9","2018-2019"
"94",3328,94,"Cameron Barber"," 2.8","2017-2020"
"95",71695,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1551,96,"Meghan Anderson"," 2.8","2020-2023"
"97",67017,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",49940,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",51011,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11233,100,"Catalina Cavazos"," 2.8","2022-2023"
