"","player_id","rank","player","k_bb","seasons"
"1",34585,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20528,2,"Makaleigh Dooley","6.3","2017-2019"
"3",80490,3,"Hannah Vet","5.7","2017-2018"
"4",70448,4,"Ashlan Sensing","5.7","2022-2025"
"5",45721,5,"Allison Lipovsky","5.2","2017-2019"
"6",62902,6,"Ellie Quaethem","5.2","2021-2024"
"7",26649,7,"Mariah Galhouse","5.2","2020-2025"
"8",10618,8,"Kelsey Byers","5.0","2019-2024"
"9",2296,9,"Mckayla Armbruster","5.0","2020-2024"
"10",54084,10,"Andrea Morales","4.9","2018-2022"
"11",86314,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",27189,12,"Delaney Garden","4.8","2022-2025"
"13",64931,13,"Samantha Richards","4.7","2020-2023"
"14",18587,14,"Alix Dedreu","4.7","2017-2019"
"15",31330,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27043,17,"Gisselle Garcia","4.5","2022-2025"
"18",67600,18,"Joni Russell","4.3","2022-2025"
"19",6212,19,"Anna Biondo","4.2","2017-2019"
"20",18930,20,"Gianna Delorenzo","4.2","2021-2024"
"21",59698,21,"Liz Pautz","4.1","2019-2022"
"22",5911,22,"Kayla Betts","4.0","2020-2024"
"23",18897,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26169,24,"Emma Frost","4.0","2020-2024"
"25",60568,25,"Paige Petefish","4.0","2020-2024"
"26",29896,26,"Haley Gravish","4.0","2022-2025"
"27",4471,27,"Danielle Bauer","4.0","2020-2023"
"28",9924,28,"Katie Burawski","4.0","2020-2022"
"29",72790,29,"Kylee Smith","3.9","2017-2021"
"30",69107,30,"Alex Schaefer","3.8","2021-2024"
"31",48591,31,"Brandy Marlett","3.8","2017-2018"
"32",20132,32,"Lauren Dixon","3.8","2021-2024"
"33",28294,33,"Mikayla Gilgert","3.7","2019-2022"
"34",60497,34,"Morgan Perry","3.7","2017-2021"
"35",34391,35,"Kimbri Herring","3.6","2017-2019"
"36",41317,36,"Carly Kingery","3.6","2017-2019"
"37",36272,37,"Amanda Houck","3.6","2017-2018"
"38",31859,38,"Grace Hammer","3.6","2020-2024"
"39",8243,39,"Taylor Brandts","3.6","2017-2018"
"40",60542,40,"Jessica Perucki","3.5","2020-2024"
"41",39299,41,"Kayleigh Jones","3.5","2020-2024"
"42",72360,42,"Bekah Slattery","3.5","2017-2019"
"43",4020,43,"Maci Barnhart","3.5","2021-2024"
"44",18906,44,"Lauren Dellett","3.5","2021-2024"
"45",4051,45,"Maddy Barone","3.4","2017-2020"
"46",77766,46,"Andee Tiffee","3.4","2017-2020"
"47",41636,47,"Jordyn Kleman","3.4","2017-2021"
"48",75866,48,"Mckenzie Surface","3.4","2017-2019"
"49",81781,49,"Mackenzie Ward","3.3","2018-2022"
"50",40011,50,"Anna Kasner","3.3","2017-2021"
"51",8423,51,"Holly Brehm","3.3","2022-2024"
"52",76503,52,"Lily Tanski","3.3","2020-2023"
"53",34634,53,"Haile Hicks","3.3","2021-2024"
"54",60183,54,"Stephanie Pepper","3.3","2017-2019"
"55",3174,55,"Bridget Bailey","3.3","2019-2022"
"56",40573,56,"Shelby Keltner","3.2","2020-2024"
"57",76796,57,"Victoria Taylor","3.2","2017-2021"
"58",17231,58,"Raechel Cutcher","3.2","2020-2024"
"59",25154,59,"Claire Fon","3.2","2020-2023"
"60",36822,60,"Emma Hughes","3.2","2017-2021"
"61",13083,61,"Mallory Chapman","3.2","2017-2018"
"62",81607,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",52512,63,"Ashley Mickschl","3.2","2018-2022"
"64",65394,64,"Terin Ritz","3.2","2022-2025"
"65",32438,65,"Kylie Harpman","3.2","2022-2025"
"66",7352,66,"Sidney Booth","3.2","2020-2024"
"67",85400,67,"Madison Wright","3.1","2023-2025"
"68",1873,68,"Ilona Andringa","3.1","2017-2018"
"69",13354,69,"Jayden Chestnut","3.1","2017-2018"
"70",19213,70,"Emily Depew","3.1","2020-2024"
"71",21205,71,"Stephi Dullum","3.0","2018-2021"
"72",68726,72,"Emily Sappington","3.0","2021-2024"
"73",278,73,"Paige Adair","3.0","2019-2022"
"74",80166,74,"Jodie Vaughn","3.0","2019-2022"
"75",50095,75,"Makayla Mccarthy","3.0","2018-2021"
"76",165,76,"Hannah Absalom","3.0","2017-2019"
"77",22379,77,"Chloe Elliott","3.0","2022-2025"
"78",22146,78,"Savanah Egger","3.0","2022-2025"
"79",12456,79,"Abrie Castillo","3.0","2019-2023"
"80",4750,80,"Hannah Beatus","3.0","2018-2023"
"81",28806,81,"Tatum Goff","2.9","2022-2023"
"82",63177,82,"Sydney Rader","2.9","2021-2025"
"83",36290,83,"Hannah Houge","2.9","2018-2021"
"84",28465,84,"Jaycee Ginter","2.9","2021-2024"
"85",52235,85,"Montana Mesler","2.9","2018-2019"
"86",3746,86,"Cameron Barber","2.8","2017-2020"
"87",1734,87,"Meghan Anderson","2.8","2020-2023"
"88",57724,88,"Alyssa Olague","2.8","2018-2023"
"89",12661,89,"Catalina Cavazos","2.8","2022-2023"
"90",16958,90,"Mariah Culver","2.8","2019-2023"
"91",1496,91,"Makenzie Amend","2.8","2018-2022"
"92",38702,92,"Staci Johns","2.8","2017-2020"
"93",25282,93,"Taylor Forehand","2.8","2017-2019"
"94",32618,94,"Taia Harris","2.8","2021-2023"
"95",60937,95,"Autumn Phillips","2.7","2022-2025"
"96",14744,96,"Mac kenzie Collier","2.7","2018-2021"
"97",77072,97,"Mallory Teunissen","2.7","2017-2019"
"98",4554,98,"Emily Baxter","2.7","2023-2025"
"99",24551,99,"Courtney Fisher","2.7","2018-2021"
"100",57061,100,"Callie Nunes","2.7","2018-2023"
