"","player_id","rank","player","k_bb","seasons"
"1",76895,1,"Jessica Yost","10.6","2016-2017"
"2",31028,2,"Lindsey Hibbs"," 8.9","2021-2024"
"3",54199,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55432,4,"Courtney Poole"," 6.1","2016-2016"
"5",63104,5,"Ashlan Sensing"," 5.9","2022-2024"
"6",18438,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72048,7,"Hannah Vet"," 5.5","2016-2018"
"8",9485,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",23928,9,"Mariah Galhouse"," 5.4","2020-2024"
"10",58950,10,"Kayla Robins"," 5.3","2016-2017"
"11",56347,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29335,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2076,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9572,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48446,15,"Andrea Morales"," 4.9","2018-2022"
"16",58350,16,"Coley Ries"," 4.9","2016-2017"
"17",77296,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58163,18,"Samantha Richards"," 4.7","2020-2023"
"19",28117,19,"Ali Haesele"," 4.6","2017-2018"
"20",16728,20,"Alix DeDreu"," 4.6","2016-2019"
"21",418,21,"Avery Adkins"," 4.5","2021-2023"
"22",40987,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17026,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29783,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5585,25,"Anna Biondo"," 4.3","2016-2019"
"26",60553,26,"Joni Russell"," 4.1","2022-2024"
"27",53473,27,"Liz Pautz"," 4.1","2019-2022"
"28",75236,28,"Maddie Williams"," 4.1","2016-2017"
"29",24404,29,"Delaney Garden"," 4.0","2022-2024"
"30",61919,30,"Alex Schaefer"," 4.0","2021-2024"
"31",16999,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",24278,32,"Gisselle Garcia"," 4.0","2022-2023"
"33",4025,33,"Danielle Bauer"," 4.0","2020-2023"
"34",8961,34,"Katie Burawski"," 4.0","2020-2022"
"35",18088,35,"Lauren Dixon"," 3.9","2021-2024"
"36",5313,36,"Kayla Betts"," 3.9","2020-2024"
"37",23513,37,"Emma Frost"," 3.9","2020-2024"
"38",65204,38,"Kylee Smith"," 3.9","2017-2021"
"39",54250,39,"Paige Petefish"," 3.8","2020-2024"
"40",29102,40,"Kylie Harpman"," 3.7","2022-2024"
"41",37047,41,"Carly Kingery"," 3.7","2016-2019"
"42",25404,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54188,43,"Morgan Perry"," 3.7","2017-2021"
"44",30853,44,"Kimbri Herring"," 3.6","2017-2019"
"45",54228,45,"Jessica Perucki"," 3.6","2020-2024"
"46",28576,46,"Grace Hammer"," 3.5","2020-2024"
"47",3629,47,"Maci Barnhart"," 3.5","2021-2024"
"48",35245,48,"Kayleigh Jones"," 3.5","2020-2024"
"49",64814,49,"Bekah Slattery"," 3.5","2016-2019"
"50",17008,50,"Lauren Dellett"," 3.4","2021-2024"
"51",3659,51,"Maddy Barone"," 3.4","2017-2020"
"52",69640,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37337,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",27808,54,"Jalissa Gum"," 3.4","2016-2017"
"55",36376,55,"Shelby Keltner"," 3.4","2020-2024"
"56",32548,56,"Amanda Houck"," 3.3","2016-2018"
"57",73212,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",35888,58,"Anna Kasner"," 3.3","2017-2021"
"59",68506,59,"Lily Tanski"," 3.3","2020-2023"
"60",15529,60,"Raechel Cutcher"," 3.3","2020-2024"
"61",53808,61,"Rachel Pence"," 3.3","2016-2017"
"62",2862,62,"Bridget Bailey"," 3.3","2019-2022"
"63",3040,63,"Payton Baker"," 3.3","2022-2024"
"64",7592,64,"Holly Brehm"," 3.2","2022-2024"
"65",68767,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22609,66,"Claire Fon"," 3.2","2020-2023"
"67",33034,67,"Emma Hughes"," 3.2","2017-2021"
"68",47023,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",58906,69,"Emmie Robertson"," 3.2","2016-2017"
"70",31072,70,"Haile Hicks"," 3.2","2021-2024"
"71",6623,71,"Sidney Booth"," 3.2","2020-2024"
"72",73057,72,"Amberlyn Walsworth"," 3.1","2020-2024"
"73",1695,73,"Ilona Andringa"," 3.1","2017-2018"
"74",53909,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",17277,75,"Emily Depew"," 3.1","2020-2024"
"76",19912,76,"Savanah Egger"," 3.1","2022-2024"
"77",12043,77,"Jayden Chestnut"," 3.1","2017-2018"
"78",19048,78,"Stephi Dullum"," 3.0","2018-2021"
"79",39601,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",249,80,"Paige Adair"," 3.0","2019-2022"
"81",51271,81,"Alex O'Connor"," 3.0","2016-2017"
"82",44866,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",11224,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4267,84,"Hannah Beatus"," 3.0","2018-2023"
"85",56591,85,"Sydney Rader"," 2.9","2021-2024"
"86",25865,86,"Tatum Goff"," 2.9","2022-2023"
"87",43529,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11799,88,"Mallory Chapman"," 2.9","2016-2018"
"89",143,89,"Hannah Absalom"," 2.9","2016-2019"
"90",32562,90,"Hannah Houge"," 2.9","2018-2021"
"91",25559,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",7429,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46784,93,"Montana Mesler"," 2.9","2018-2019"
"94",3380,94,"Cameron Barber"," 2.8","2017-2020"
"95",72673,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1567,96,"Meghan Anderson"," 2.8","2020-2023"
"97",61571,97,"Emily Sappington"," 2.8","2021-2024"
"98",67936,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",50630,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",51715,100,"Alyssa Olague"," 2.8","2018-2023"
