"","player_id","rank","player","k_bb","seasons"
"1",34237,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20330,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69721,3,"Ashlan Sensing","6.2","2022-2025"
"4",79669,4,"Hannah Vet","5.7","2017-2018"
"5",26381,5,"Mariah Galhouse","5.2","2020-2025"
"6",45268,6,"Allison Lipovsky","5.2","2017-2019"
"7",62261,7,"Ellie Quaethem","5.2","2021-2024"
"8",10520,8,"Kelsey Byers","5.0","2019-2024"
"9",2279,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53537,10,"Andrea Morales","4.9","2018-2022"
"11",85446,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",64268,12,"Samantha Richards","4.7","2020-2023"
"13",18414,13,"Alix Dedreu","4.7","2017-2019"
"14",31016,14,"Ali Haesele","4.6","2017-2018"
"15",26913,15,"Delaney Garden","4.6","2022-2025"
"16",455,16,"Avery Adkins","4.5","2021-2023"
"17",26768,17,"Gisselle Garcia","4.3","2022-2025"
"18",6156,18,"Anna Biondo","4.2","2017-2019"
"19",18752,19,"Gianna Delorenzo","4.2","2021-2024"
"20",66903,20,"Joni Russell","4.2","2022-2025"
"21",59088,21,"Liz Pautz","4.1","2019-2022"
"22",5859,22,"Kayla Betts","4.0","2020-2024"
"23",18719,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25910,24,"Emma Frost","4.0","2020-2024"
"25",59948,25,"Paige Petefish","4.0","2020-2024"
"26",4435,26,"Danielle Bauer","4.0","2020-2023"
"27",9837,27,"Katie Burawski","4.0","2020-2022"
"28",72045,28,"Kylee Smith","3.9","2017-2021"
"29",68398,29,"Alex Schaefer","3.8","2021-2024"
"30",48101,30,"Brandy Marlett","3.8","2017-2018"
"31",19937,31,"Lauren Dixon","3.8","2021-2024"
"32",28015,32,"Mikayla Gilgert","3.7","2019-2022"
"33",59879,33,"Morgan Perry","3.7","2017-2021"
"34",34044,34,"Kimbri Herring","3.6","2017-2019"
"35",40910,35,"Carly Kingery","3.6","2017-2019"
"36",35909,36,"Amanda Houck","3.6","2017-2018"
"37",31538,37,"Grace Hammer","3.6","2020-2024"
"38",8173,38,"Taylor Brandts","3.6","2017-2018"
"39",59924,39,"Jessica Perucki","3.5","2020-2024"
"40",38906,40,"Kayleigh Jones","3.5","2020-2024"
"41",71621,41,"Bekah Slattery","3.5","2017-2019"
"42",3988,42,"Maci Barnhart","3.5","2021-2024"
"43",32111,43,"Kylie Harpman","3.5","2022-2025"
"44",18728,44,"Lauren Dellett","3.5","2021-2024"
"45",4019,45,"Maddy Barone","3.4","2017-2020"
"46",76974,46,"Andee Tiffee","3.4","2017-2020"
"47",41227,47,"Jordyn Kleman","3.4","2017-2021"
"48",75092,48,"Mckenzie Surface","3.4","2017-2019"
"49",80942,49,"Mackenzie Ward","3.3","2018-2022"
"50",39614,50,"Anna Kasner","3.3","2017-2021"
"51",8350,51,"Holly Brehm","3.3","2022-2024"
"52",75723,52,"Lily Tanski","3.3","2020-2023"
"53",34286,53,"Haile Hicks","3.3","2021-2024"
"54",59570,54,"Stephanie Pepper","3.3","2017-2019"
"55",3151,55,"Bridget Bailey","3.3","2019-2022"
"56",40170,56,"Shelby Keltner","3.2","2020-2024"
"57",76010,57,"Victoria Taylor","3.2","2017-2021"
"58",17071,58,"Raechel Cutcher","3.2","2020-2024"
"59",24903,59,"Claire Fon","3.2","2020-2023"
"60",36451,60,"Emma Hughes","3.2","2017-2021"
"61",12960,61,"Mallory Chapman","3.2","2017-2018"
"62",80772,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",51978,63,"Ashley Mickschl","3.2","2018-2022"
"64",21936,64,"Savanah Egger","3.2","2022-2025"
"65",7290,65,"Sidney Booth","3.2","2020-2024"
"66",1858,66,"Ilona Andringa","3.1","2017-2018"
"67",62531,67,"Sydney Rader","3.1","2021-2025"
"68",13231,68,"Jayden Chestnut","3.1","2017-2018"
"69",19032,69,"Emily Depew","3.1","2020-2024"
"70",20999,70,"Stephi Dullum","3.0","2018-2021"
"71",68020,71,"Emily Sappington","3.0","2021-2024"
"72",277,72,"Paige Adair","3.0","2019-2022"
"73",79348,73,"Jodie Vaughn","3.0","2019-2022"
"74",49590,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",12338,76,"Abrie Castillo","3.0","2019-2023"
"77",4712,77,"Hannah Beatus","3.0","2018-2023"
"78",28522,78,"Tatum Goff","2.9","2022-2023"
"79",35926,79,"Hannah Houge","2.9","2018-2021"
"80",28183,80,"Jaycee Ginter","2.9","2021-2024"
"81",51705,81,"Montana Mesler","2.9","2018-2019"
"82",3718,82,"Cameron Barber","2.8","2017-2020"
"83",3346,83,"Payton Baker","2.8","2022-2025"
"84",1720,84,"Meghan Anderson","2.8","2020-2023"
"85",57136,85,"Alyssa Olague","2.8","2018-2023"
"86",12540,86,"Catalina Cavazos","2.8","2022-2023"
"87",16804,87,"Mariah Culver","2.8","2019-2023"
"88",1485,88,"Makenzie Amend","2.8","2018-2022"
"89",38314,89,"Staci Johns","2.8","2017-2020"
"90",25031,90,"Taylor Forehand","2.8","2017-2019"
"91",32289,91,"Taia Harris","2.8","2021-2023"
"92",14609,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76285,93,"Mallory Teunissen","2.7","2017-2019"
"94",24307,94,"Courtney Fisher","2.7","2018-2021"
"95",56479,95,"Callie Nunes","2.7","2018-2023"
"96",41846,96,"Katie Kopeck","2.7","2017-2019"
"97",72774,97,"Callie Sowers","2.6","2022-2025"
"98",5658,98,"Emma Bernet","2.6","2017-2021"
"99",39255,99,"Trinity Junker","2.6","2020-2023"
"100",10889,100,"Alyssa Callans","2.6","2017-2021"
