"","player_id","rank","player","k_bb","seasons"
"1",77695,1,"Jessica Yost","10.6","2016-2017"
"2",31344,2,"Lindsey Hibbs"," 9.3","2021-2024"
"3",54761,3,"Hannah Perryman"," 8.0","2016-2016"
"4",56008,4,"Courtney Poole"," 6.1","2016-2016"
"5",63757,5,"Ashlan Sensing"," 5.9","2022-2024"
"6",18631,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72789,7,"Hannah Vet"," 5.5","2016-2018"
"8",56930,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9573,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59555,10,"Kayla Robins"," 5.3","2016-2017"
"11",24169,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29634,12,"Tyler Harrison"," 5.0","2016-2017"
"13",48935,13,"Andrea Morales"," 4.9","2018-2022"
"14",9662,14,"Kelsey Byers"," 4.9","2019-2024"
"15",2096,15,"McKayla Armbruster"," 4.9","2020-2024"
"16",58950,16,"Coley Ries"," 4.9","2016-2017"
"17",78098,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58761,18,"Samantha Richards"," 4.7","2020-2023"
"19",17197,19,"Gianna DeLorenzo"," 4.6","2021-2024"
"20",28404,20,"Ali Haesele"," 4.6","2017-2018"
"21",16893,21,"Alix DeDreu"," 4.6","2016-2019"
"22",420,22,"Avery Adkins"," 4.5","2021-2023"
"23",41404,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30089,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5636,25,"Anna Biondo"," 4.3","2016-2019"
"26",23749,26,"Emma Frost"," 4.2","2020-2024"
"27",24648,27,"Delaney Garden"," 4.2","2022-2024"
"28",54812,28,"Paige Petefish"," 4.1","2020-2024"
"29",54025,29,"Liz Pautz"," 4.1","2019-2022"
"30",61178,30,"Joni Russell"," 4.1","2022-2024"
"31",76019,31,"Maddie Williams"," 4.1","2016-2017"
"32",5363,32,"Kayla Betts"," 4.0","2020-2023"
"33",17168,33,"Carissa Della Vecchia"," 4.0","2019-2023"
"34",18278,34,"Lauren Dixon"," 4.0","2021-2024"
"35",4060,35,"Danielle Bauer"," 4.0","2020-2023"
"36",9042,36,"Katie Burawski"," 4.0","2020-2022"
"37",62562,37,"Alex Schaefer"," 3.9","2021-2024"
"38",29400,38,"Kylie Harpman"," 3.9","2022-2024"
"39",65873,39,"Kylee Smith"," 3.9","2017-2021"
"40",24520,40,"Gisselle Garcia"," 3.9","2022-2024"
"41",37415,41,"Carly Kingery"," 3.7","2016-2019"
"42",25657,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54750,43,"Morgan Perry"," 3.7","2017-2021"
"44",31166,44,"Kimbri Herring"," 3.6","2017-2019"
"45",17177,45,"Lauren Dellett"," 3.6","2021-2024"
"46",35599,46,"Kayleigh Jones"," 3.6","2020-2024"
"47",28871,47,"Grace Hammer"," 3.6","2020-2024"
"48",15679,48,"Raechel Cutcher"," 3.5","2020-2024"
"49",54790,49,"Jessica Perucki"," 3.5","2020-2024"
"50",3661,50,"Maci Barnhart"," 3.5","2021-2024"
"51",65479,51,"Bekah Slattery"," 3.5","2016-2019"
"52",3691,52,"Maddy Barone"," 3.4","2017-2020"
"53",70357,53,"Andee Tiffee"," 3.4","2017-2020"
"54",37707,54,"Jordyn Kleman"," 3.4","2017-2021"
"55",28093,55,"Jalissa Gum"," 3.4","2016-2017"
"56",7662,56,"Holly Brehm"," 3.4","2022-2024"
"57",32875,57,"Amanda Houck"," 3.3","2016-2018"
"58",73958,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36246,59,"Anna Kasner"," 3.3","2017-2021"
"60",69215,60,"Lily Tanski"," 3.3","2020-2023"
"61",54364,61,"Rachel Pence"," 3.3","2016-2017"
"62",2890,62,"Bridget Bailey"," 3.3","2019-2022"
"63",69477,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22837,64,"Claire Fon"," 3.2","2020-2023"
"65",36738,65,"Shelby Keltner"," 3.2","2020-2024"
"66",33366,66,"Emma Hughes"," 3.2","2017-2021"
"67",47506,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",31388,68,"Haile Hicks"," 3.2","2021-2024"
"69",59511,69,"Emmie Robertson"," 3.2","2016-2017"
"70",73803,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",1710,71,"Ilona Andringa"," 3.1","2017-2018"
"72",54466,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",17451,73,"Emily Depew"," 3.1","2020-2024"
"74",6682,74,"Sidney Booth"," 3.1","2020-2024"
"75",12161,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",20116,76,"Savanah Egger"," 3.1","2022-2024"
"77",19247,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39999,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51787,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45321,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",25815,82,"Jaycee Ginter"," 3.0","2021-2024"
"83",62211,83,"Emily Sappington"," 3.0","2021-2024"
"84",11333,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4309,85,"Hannah Beatus"," 3.0","2018-2023"
"86",26124,86,"Tatum Goff"," 2.9","2022-2023"
"87",43974,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11912,88,"Mallory Chapman"," 2.9","2016-2018"
"89",78215,89,"Paige Zigmund"," 2.9","2021-2024"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32889,91,"Hannah Houge"," 2.9","2018-2021"
"92",7498,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47264,93,"Montana Mesler"," 2.9","2018-2019"
"94",3411,94,"Cameron Barber"," 2.8","2017-2020"
"95",73419,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1581,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68639,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51142,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52240,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11517,100,"Catalina Cavazos"," 2.8","2022-2023"
