"","player_id","rank","player","k_bb","seasons"
"1",77964,1,"Jessica Yost","10.6","2016-2017"
"2",31451,2,"Lindsey Hibbs"," 9.3","2021-2024"
"3",54947,3,"Hannah Perryman"," 8.0","2016-2016"
"4",63976,4,"Ashlan Sensing"," 6.3","2022-2024"
"5",56198,5,"Courtney Poole"," 6.1","2016-2016"
"6",18689,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",73045,7,"Hannah Vet"," 5.5","2016-2018"
"8",9605,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59763,9,"Kayla Robins"," 5.3","2016-2017"
"10",57124,10,"Ellie Quaethem"," 5.2","2021-2024"
"11",24251,11,"Mariah Galhouse"," 5.1","2020-2024"
"12",29734,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9694,13,"Kelsey Byers"," 5.0","2019-2024"
"14",2101,14,"McKayla Armbruster"," 5.0","2020-2024"
"15",49103,15,"Andrea Morales"," 4.9","2018-2022"
"16",59153,16,"Coley Ries"," 4.9","2016-2017"
"17",78369,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58963,18,"Samantha Richards"," 4.7","2020-2023"
"19",28499,19,"Ali Haesele"," 4.6","2017-2018"
"20",16949,20,"Alix DeDreu"," 4.6","2016-2019"
"21",421,21,"Avery Adkins"," 4.5","2021-2023"
"22",41542,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",30190,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",5655,24,"Anna Biondo"," 4.3","2016-2019"
"25",61388,25,"Joni Russell"," 4.3","2022-2024"
"26",17254,26,"Gianna DeLorenzo"," 4.2","2021-2024"
"27",54208,27,"Liz Pautz"," 4.1","2019-2022"
"28",76282,28,"Maddie Williams"," 4.1","2016-2017"
"29",29499,29,"Kylie Harpman"," 4.0","2022-2024"
"30",5380,30,"Kayla Betts"," 4.0","2020-2024"
"31",17225,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",23829,32,"Emma Frost"," 4.0","2020-2024"
"33",24604,32,"Gisselle Garcia"," 4.0","2022-2023"
"34",54998,34,"Paige Petefish"," 4.0","2020-2024"
"35",4075,35,"Danielle Bauer"," 4.0","2020-2023"
"36",9073,36,"Katie Burawski"," 4.0","2020-2022"
"37",66103,37,"Kylee Smith"," 3.9","2017-2021"
"38",62775,38,"Alex Schaefer"," 3.8","2021-2024"
"39",18335,39,"Lauren Dixon"," 3.8","2021-2024"
"40",37542,40,"Carly Kingery"," 3.7","2016-2019"
"41",25744,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54936,42,"Morgan Perry"," 3.7","2017-2021"
"43",31272,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28969,44,"Grace Hammer"," 3.6","2020-2024"
"45",54976,45,"Jessica Perucki"," 3.5","2020-2024"
"46",35720,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",3672,47,"Maci Barnhart"," 3.5","2021-2024"
"48",65709,48,"Bekah Slattery"," 3.5","2016-2019"
"49",17234,49,"Lauren Dellett"," 3.5","2021-2024"
"50",3702,50,"Maddy Barone"," 3.4","2017-2020"
"51",70602,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37834,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",28186,53,"Jalissa Gum"," 3.4","2016-2017"
