"","player_id","rank","player","k_7","seasons"
"1",34578,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59691,2,"Liz Pautz","10.9","2019-2022"
"3",45714,3,"Allison Lipovsky","10.4","2017-2019"
"4",9922,4,"Katie Burawski","10.4","2020-2022"
"5",72779,5,"Kylee Smith"," 9.6","2017-2021"
"6",39292,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63291,7,"Lauren Rakes"," 9.5","2020-2024"
"8",67590,8,"Joni Russell"," 9.5","2022-2025"
"9",86301,9,"Cyrena Zemaitis"," 9.4","2018-2021"
"10",18893,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8422,11,"Holly Brehm"," 9.3","2022-2024"
"12",27037,12,"Gisselle Garcia"," 9.3","2022-2025"
"13",1496,13,"Makenzie Amend"," 9.3","2018-2022"
"14",77754,14,"Andee Tiffee"," 9.3","2017-2020"
"15",40004,15,"Anna Kasner"," 9.2","2017-2021"
"16",57054,16,"Callie Nunes"," 9.1","2018-2023"
"17",81769,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20127,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5910,20,"Kayla Betts"," 8.9","2020-2024"
"21",18993,21,"Darby Demarest"," 8.8","2017-2019"
"22",48584,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19284,23,"Cameron Derr"," 8.6","2018-2021"
"24",5903,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56844,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41081,26,"Hannah Killough"," 8.4","2021-2024"
"27",64922,27,"Samantha Richards"," 8.3","2020-2023"
"28",62894,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30351,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60176,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1699,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",41629,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",59481,33,"Annie Paterson"," 8.1","2019-2022"
"34",28459,34,"Jaycee Ginter"," 8.1","2021-2024"
"35",72349,35,"Bekah Slattery"," 8.0","2017-2019"
"36",43926,36,"Brooke Larsen"," 8.0","2018-2022"
"37",73516,37,"Callie Sowers"," 8.0","2022-2025"
"38",2750,38,"Paige Austin"," 8.0","2018-2022"
"39",19728,39,"Jill Dickson"," 8.0","2023-2025"
"40",36283,40,"Hannah Houge"," 7.9","2018-2021"
"41",7351,41,"Sidney Booth"," 7.9","2020-2024"
"42",60490,42,"Morgan Perry"," 7.8","2017-2021"
"43",76784,43,"Victoria Taylor"," 7.8","2017-2021"
"44",15555,44,"Hannah rose Corbin"," 7.8","2019-2023"
"45",72765,45,"Kenzee Smith"," 7.8","2021-2024"
"46",31852,46,"Grace Hammer"," 7.8","2020-2024"
"47",33888,47,"Evyn Hendrickson"," 7.7","2018-2021"
"48",39643,48,"Trinity Junker"," 7.7","2020-2023"
"49",8329,49,"Alex Braun"," 7.7","2018-2021"
"50",54971,50,"Ally Muller"," 7.7","2018-2021"
"51",22368,51,"Amber Elliott"," 7.6","2018-2022"
"52",41310,52,"Carly Kingery"," 7.6","2017-2019"
"53",69038,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85871,54,"Aspen Younce"," 7.6","2020-2023"
"55",54077,55,"Andrea Morales"," 7.6","2018-2022"
"56",84423,56,"Taryn Wilson"," 7.5","2017-2019"
"57",60978,57,"Lakyn Phillips"," 7.5","2022-2025"
"58",83671,58,"Abby Wild"," 7.5","2018-2021"
"59",52772,59,"Claire Miller"," 7.5","2017-2018"
