"","player_id","rank","player","k_7","seasons"
"1",54691,1,"Coley Ries","11.7","2016-2017"
"2",29070,2,"Lindsey Hibbs","11.4","2021-2024"
"3",50814,3,"Hannah Perryman","11.0","2016-2016"
"4",50135,4,"Liz Pautz","10.9","2019-2022"
"5",72075,5,"Jessica Yost","10.7","2016-2017"
"6",55257,6,"Kayla Robins","10.5","2016-2017"
"7",26066,7,"Jalissa Gum","10.5","2016-2017"
"8",8386,8,"Katie Burawski","10.4","2020-2022"
"9",38416,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",53150,10,"Lauren Rakes"," 9.6","2020-2024"
"11",61143,11,"Kylee Smith"," 9.6","2017-2021"
"12",33011,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",72448,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",15921,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",56757,15,"Joni Russell"," 9.3","2022-2024"
"16",7112,16,"Holly Brehm"," 9.3","2022-2023"
"17",1273,17,"Makenzie Amend"," 9.3","2018-2022"
"18",65274,18,"Andee Tiffee"," 9.3","2017-2020"
"19",33615,19,"Anna Kasner"," 9.2","2017-2021"
"20",47936,20,"Callie Nunes"," 9.1","2018-2023"
"21",27084,21,"Erin Harden"," 9.1","2016-2018"
"22",68608,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1476,23,"Meghan Anderson"," 9.0","2020-2023"
"24",15997,24,"Darby Demarest"," 9.0","2016-2019"
"25",4968,25,"Kayla Betts"," 8.9","2020-2024"
"26",16948,26,"Lauren Dixon"," 8.9","2021-2023"
"27",22733,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",55214,28,"Emmie Robertson"," 8.8","2016-2017"
"29",47745,29,"Tiaria Norman"," 8.8","2016-2018"
"30",70516,30,"Maddie Williams"," 8.6","2016-2017"
"31",16247,31,"Cameron Derr"," 8.6","2018-2021"
"32",4962,32,"Kristina Bettis"," 8.5","2022-2024"
"33",34517,33,"Hannah Killough"," 8.4","2021-2023"
"34",54513,34,"Samantha Richards"," 8.3","2020-2023"
"35",52825,35,"Ellie Quaethem"," 8.2","2021-2023"
"36",25541,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",50547,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",40787,38,"Brandy Marlett"," 8.1","2016-2018"
"39",34986,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",1447,40,"Kelsi Anderson"," 8.1","2021-2023"
"41",61757,41,"Callie Sowers"," 8.1","2022-2023"
"42",49949,42,"Annie Paterson"," 8.1","2019-2022"
"43",23939,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",36911,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2335,45,"Paige Austin"," 8.0","2018-2022"
"46",51968,46,"Courtney Poole"," 8.0","2016-2016"
"47",30501,47,"Hannah Houge"," 7.9","2018-2021"
"48",50803,48,"Morgan Perry"," 7.8","2017-2021"
"49",64455,49,"Victoria Taylor"," 7.8","2017-2021"
"50",6206,50,"Sidney Booth"," 7.8","2020-2024"
"51",13127,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",26776,52,"Grace Hammer"," 7.7","2020-2023"
"53",28494,53,"Evyn Hendrickson"," 7.7","2018-2021"
"54",33308,54,"Trinity Junker"," 7.7","2020-2023"
"55",7032,55,"Alex Braun"," 7.7","2018-2021"
"56",46161,56,"Ally Muller"," 7.7","2018-2021"
"57",61129,57,"Kenzee Smith"," 7.7","2021-2024"
"58",18837,58,"Amber Elliott"," 7.6","2018-2022"
"59",34707,59,"Carly Kingery"," 7.6","2016-2019"
