"","player_id","rank","player","k_7","seasons"
"1",34191,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59007,2,"Liz Pautz","10.9","2019-2022"
"3",45205,3,"Allison Lipovsky","10.4","2017-2019"
"4",9825,4,"Katie Burawski","10.4","2020-2022"
"5",71954,5,"Kylee Smith"," 9.6","2017-2021"
"6",38854,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62569,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85333,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",66819,9,"Joni Russell"," 9.4","2022-2025"
"10",18694,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8342,11,"Holly Brehm"," 9.3","2022-2024"
"12",1483,12,"Makenzie Amend"," 9.3","2018-2022"
"13",76876,13,"Andee Tiffee"," 9.3","2017-2020"
"14",26729,14,"Gisselle Garcia"," 9.2","2022-2025"
"15",39561,15,"Anna Kasner"," 9.2","2017-2021"
"16",56402,16,"Callie Nunes"," 9.1","2018-2023"
"17",80833,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1718,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19911,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5854,20,"Kayla Betts"," 8.9","2020-2024"
"21",18792,21,"Darby Demarest"," 8.8","2017-2019"
"22",48036,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19080,23,"Cameron Derr"," 8.6","2018-2021"
"24",5848,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56194,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40626,26,"Hannah Killough"," 8.4","2021-2024"
"27",64186,27,"Samantha Richards"," 8.3","2020-2023"
"28",62180,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30014,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",59489,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",72682,31,"Callie Sowers"," 8.2","2022-2025"
"32",1684,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41171,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",58797,34,"Annie Paterson"," 8.1","2019-2022"
"35",28141,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71530,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43432,37,"Brooke Larsen"," 8.0","2018-2022"
